,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
330,5.2464075e-05,0.0036189614,0.00090547197,8.836425e-08,3.7312176e-07,0.000106324245,0.0075280494,0.00051084266,0.009490636,0.03139723,0.00020726178,7.182148e-06,0.0003219378,7.886456e-06,4.993232e-05,8.463067e-05,8.937621e-05,0.44860405,0.042236507,0.00086738373,0.004226249,3.5840535e-06,1.5152597e-05,6.14153e-06,0.0010680521,0.00013142756,5.8505277e-05,0.15165494,0.00026992656,0.0032626,2.9697641e-05,0.0015945035,1.8366749e-06,0.052240048,0.022754729,0.16320948,0.0019067245,0.007729384,0.000119449855,8.2709585e-06,0.0019229981,0.0001852626,0.00082791527,5.2219234e-06,0.0055156746,0.00020347886,0.005385423,0.016446853,0.00016444869,0.007914016,7.0383044e-07,0.0026872181,0.00010026162,1.6909416e-05,2.0101095e-05,0.0001533435,4.278664e-06,0.00040676142,0.0012371724,0.00014236709,0.00026759837,1.4623914e-05
363,6.171421e-06,0.00032485914,0.00032102666,1.739117e-07,9.456926e-06,0.00014043493,0.0034962131,0.0013810237,0.0109293405,0.00014522963,4.0302413e-05,2.4569783e-07,8.530417e-05,2.6200835e-06,1.5401318e-07,0.00024840757,0.00018275419,0.3109921,0.0014358299,0.00040845553,0.0031430721,4.5690185e-06,9.609152e-06,1.8163445e-06,0.0005176589,9.139913e-05,0.00029957836,0.26237473,0.002451779,0.00049262994,1.799156e-05,0.00011463545,1.6605632e-05,0.006158726,0.025552876,0.32408008,0.00059428567,0.0017141048,2.9476854e-05,3.941836e-05,0.00086303946,2.3134143e-07,7.529296e-05,2.381985e-05,0.00054949033,0.0010652567,0.0067002825,0.028204454,0.0011879244,7.878193e-05,2.2405088e-07,3.4190663e-05,0.00063165714,5.7871557e-06,0.00013864385,6.223213e-05,2.6800615e-06,0.0015463785,5.6499944e-06,0.00028516992,7.575653e-05,0.0006079752
396,0.0054008253,8.291144e-05,0.00088976196,4.3022146e-06,0.0001348072,0.00080523203,0.0059126485,0.0071038967,0.006695876,0.000113787384,6.0305065e-05,1.7836635e-05,0.00119866,3.4465687e-05,7.838958e-07,0.00033487327,0.00025206062,0.113388546,0.0028901868,0.00011842987,0.010110262,1.4879665e-06,0.00021112927,2.1396925e-06,0.001719375,0.00031735204,0.0005078605,0.063807525,0.00031371726,0.0039851023,4.4919838e-05,0.0002429865,6.178223e-05,0.009363719,0.025073152,0.6900001,0.0016403163,0.00017260734,0.00014033263,0.00023510764,0.0018645313,1.1995355e-06,0.00011284882,0.00063001097,0.0010134705,0.0003714368,0.007026459,0.030610446,0.00028804754,6.542336e-05,2.3430944e-07,1.8459294e-05,0.00042173598,3.3554283e-05,0.001523357,0.00013909185,5.839969e-05,0.0008053605,0.0001942526,3.2622644e-05,0.00020330297,0.0011945055
429,0.0019848528,0.04420446,0.00041950998,1.3454957e-05,0.00022256315,0.0030063493,0.008059416,0.0046027265,0.08783321,0.0032749732,0.00036139906,2.0802295e-06,0.0033411148,1.4132433e-05,5.2066654e-05,2.9357965e-05,0.00023646509,0.6208512,0.010450668,0.005051449,0.0012212031,3.5217017e-05,8.3397856e-05,6.733676e-06,0.023876976,0.001063239,2.6680202e-05,0.0051653576,0.00043071777,0.0011192274,1.197597e-05,0.0028757514,0.0014121362,0.016794568,0.0015593951,0.09577552,0.0023099964,0.00095397036,3.288607e-05,0.00089632097,8.606986e-05,0.00018330582,0.00012769952,0.00038485738,0.0005960172,0.0018093378,0.009166207,0.023162032,0.003069667,0.0019980853,2.00907e-06,6.401755e-05,1.3548161e-05,4.3174572e-05,0.0073372037,2.4134202e-05,4.432493e-07,0.00019029134,7.6015785e-05,0.0017251002,0.00025548114,2.2506903e-05
462,0.00014804227,0.2602859,1.826081e-05,0.0029145821,0.00042812925,0.00030437767,0.0012390149,0.00027239794,0.0001875851,0.013838155,0.016775226,2.9615464e-06,0.0014650198,3.9701616e-05,7.939189e-05,7.0647247e-06,0.00021366744,0.0025973744,0.025637416,0.56810695,0.0001524382,0.007498654,4.2837026e-05,7.2550756e-05,0.02061666,0.00014889342,4.5413555e-05,0.0011674211,0.0011061674,2.0113699e-05,5.2371756e-06,0.0010004975,6.5320924e-06,0.0017741042,0.00011196268,2.367565e-05,0.0009729964,0.054161035,3.7271377e-06,0.0002547757,1.0156815e-05,0.00038984552,0.0009074715,2.1756132e-05,0.00047875155,0.00019035592,0.0008053934,0.0007342306,7.524144e-05,0.0022709193,4.623974e-06,2.1221165e-05,1.405147e-07,0.00027429996,0.009651349,4.4227585e-05,2.6484066e-05,2.8804686e-06,9.453417e-05,9.8970544e-05,0.0001274668,2.2773002e-05
495,9.721755e-06,0.13278647,6.965346e-05,0.00081294123,5.2111372e-05,2.3048311e-05,0.0003167264,0.0009814237,2.42538e-05,0.00029649466,0.010878727,5.016185e-07,0.0006566387,1.7608983e-05,1.2613491e-05,1.836157e-07,4.916236e-05,0.00056979235,0.005055371,0.82410824,0.00011048817,0.00033877016,2.0276302e-05,2.359499e-06,0.0010938011,4.749348e-05,4.3019586e-06,0.0009091696,0.00016226314,1.5100294e-07,5.2246746e-06,0.00024579212,2.1116115e-05,0.00014677027,1.798014e-05,8.127407e-06,0.0002108733,0.013602229,7.358099e-08,2.2681081e-06,5.463428e-07,3.229084e-05,0.00093462766,3.186372e-05,0.0007831365,0.00028394733,0.00015294229,0.0002762557,0.00032049362,7.602386e-05,8.0228193e-07,4.9584896e-06,1.1500979e-06,3.414889e-05,0.002847435,3.3992827e-05,2.6211836e-05,8.5825894e-07,6.4267215e-06,3.663477e-05,0.00040991977,3.4105375e-05
528,2.534235e-06,0.024297737,6.3954844e-06,3.0444658e-05,3.5726598e-06,3.836483e-06,0.000730151,6.843008e-05,4.2035685e-05,0.00030863535,0.00036170677,5.3760584e-08,1.4936605e-05,5.5866e-07,3.1513523e-06,8.1706577e-07,0.00044578352,0.00079345005,0.00038071268,0.95917994,5.2192263e-06,0.00045266532,3.1281277e-05,2.0406744e-06,0.0028173197,9.419274e-06,0.0001476919,0.0024007573,9.2728566e-05,4.1423013e-07,3.0527573e-07,6.0315495e-05,1.5349306e-06,0.00066287717,4.0563573e-05,3.779679e-05,4.157067e-05,0.00458607,2.3344461e-07,3.4381614e-07,3.9203087e-06,7.611024e-06,0.00032057485,2.0736072e-06,0.0004723931,0.000117792806,0.0001217986,8.507953e-05,1.3144683e-05,0.00040739248,9.419992e-08,6.639252e-07,1.0732596e-06,3.4403776e-05,0.00017344224,3.1913933e-06,5.242701e-05,1.4880115e-06,1.106521e-05,1.0152528e-05,2.0502588e-05,7.372418e-05
561,4.4066833e-06,0.0015915575,1.7221837e-05,1.9897694e-05,7.993881e-05,3.3225763e-06,0.0010850193,0.00020425375,5.3923077e-06,7.343565e-06,0.00032665534,1.053857e-07,0.00011366218,1.1347544e-06,3.5156212e-05,3.5285477e-05,0.0005150251,0.011694943,2.1227066e-05,0.89771956,6.4731466e-07,0.00025118116,0.0001176482,4.1318322e-05,0.07301934,2.4179622e-05,0.0005605545,0.004669887,0.00010753652,1.7677276e-07,0.00011093786,2.1922142e-05,2.1298494e-05,0.00012276098,0.00043898678,4.923278e-06,0.00019431705,0.0027014504,5.669523e-07,9.620272e-06,2.053308e-05,6.054934e-06,3.8062353e-05,4.1703734e-06,0.002076191,2.933127e-05,0.00037631084,0.00013487494,5.5692844e-06,8.3556384e-05,0.0001991891,5.5621826e-05,1.1302614e-06,0.00011640211,3.987209e-06,4.0229756e-06,0.00019648272,7.519119e-05,6.045696e-06,9.4011506e-05,7.839083e-05,0.00049457164
594,1.6423695e-05,0.0040985267,9.634167e-06,0.0002423955,1.686361e-05,0.00015570331,0.008138798,0.0005860107,0.000618375,0.00063494296,0.00031688844,2.077408e-07,2.5473857e-05,9.720018e-07,0.0013152303,0.00010567576,0.00032551528,0.24701546,0.0057411916,0.3421863,1.911887e-06,0.000329381,0.0020350353,0.001184023,0.19252983,1.5520758e-05,0.014277975,0.123795934,0.0006697117,9.4053685e-05,3.5448564e-05,5.0426926e-05,5.6088764e-05,0.00056180276,0.0002155031,7.9879086e-05,0.0002540761,0.00425483,5.9880954e-06,0.00027330028,0.0040257745,0.0006493463,0.00015109107,3.732104e-06,0.016041983,1.032364e-05,0.02077436,0.0021545053,3.0898093e-05,0.0006262275,2.9456749e-05,7.922604e-05,6.649247e-05,2.4936851e-05,9.590504e-05,1.0031353e-05,3.2260727e-05,0.0006367987,6.2290725e-05,0.00039704528,0.00032940388,0.0014966013
627,2.9311705e-05,0.0012352461,0.0039304313,0.00039907213,6.208555e-07,0.00027047071,0.0026662848,0.00017504398,0.00017763439,0.0002931983,0.00066663465,0.00032690592,0.00013517459,1.9837653e-05,0.0055656927,1.4800378e-05,4.2968655e-05,0.02858606,0.1522547,0.00024252392,6.325189e-05,2.8674755e-05,0.00075056625,0.002622639,0.009460639,3.732786e-05,0.0058620926,0.6983244,0.0001529291,6.388173e-06,0.00087974436,0.00037215784,4.7530266e-06,0.00025354823,0.001804741,0.00017862514,0.00014509485,0.00024884165,5.1600753e-05,0.00030079993,0.0016410766,0.00206449,0.00036461864,5.882748e-05,0.00603697,1.16622705e-05,0.06770671,0.0008629284,2.2385784e-05,0.00032263665,0.00068799406,9.911028e-05,0.00021274535,6.701595e-08,0.0003121947,3.0967916e-05,0.00014890943,0.00047988567,0.00013753177,0.00015593487,2.7785847e-05,3.31365e-05
660,4.3259297e-05,0.0005133099,0.0003324931,0.00066802633,3.9664832e-07,0.00038451096,0.0020730987,0.00029750177,1.1439864e-05,0.0010905995,0.0005416036,1.9047991e-06,6.1498366e-05,1.4099354e-06,0.001030975,4.058472e-06,2.4572098e-05,0.009236324,0.020809248,0.000106445055,5.1499643e-05,1.8637389e-05,0.0009866399,9.345964e-06,0.018472975,6.398496e-06,0.006556425,0.91772825,0.0001607631,1.9027839e-06,4.6234614e-05,4.1559022e-05,6.0396025e-07,0.00068938645,0.00039425053,0.00024075697,0.0002477891,0.00029443865,2.2551578e-05,0.0064794403,0.004025097,0.00013003581,0.00069183187,1.35065575e-05,7.591722e-05,1.0359365e-06,0.0014916043,5.944114e-05,1.6886123e-06,1.9978809e-06,4.0264134e-05,6.0413513e-05,2.8627396e-06,2.2146361e-07,0.0014315129,0.00010075156,3.0010164e-05,0.00024177699,0.0005591872,0.0001077936,1.4641636e-05,0.0012358958
693,0.00075950206,0.01524609,0.37706137,0.0004351918,9.909243e-07,0.011674751,0.0036738436,0.0019409845,2.853323e-06,1.6685146e-05,0.0480755,2.966869e-05,0.00069669116,4.888376e-06,0.00060804153,1.5133745e-06,5.356705e-06,0.019747851,0.008988464,0.0008950032,0.0015306928,6.902817e-07,0.0016487745,2.106889e-06,0.004350553,0.0051188027,9.614838e-05,0.053184517,0.0015371821,2.7398943e-07,0.00013217093,0.0061279642,2.7198737e-07,0.0023882482,0.26161653,0.023269415,0.0018686989,0.0030651898,0.0001715182,0.00025355088,0.0015878651,8.194688e-05,0.003475146,0.00052735105,0.0001234626,0.000115883944,0.00069175666,0.00014647756,0.00017038938,6.2453587e-06,1.9605097e-05,0.13462384,0.00017209133,8.656416e-07,0.0008947744,4.4173994e-05,3.5564626e-05,0.0003335065,0.0003980616,1.4312998e-05,0.00029512175,1.29970385e-05
726,1.8663268e-05,0.00062232127,0.026529549,5.50682e-05,7.844e-06,0.00042336056,0.0011999496,0.002236001,1.573558e-07,2.2649759e-07,0.0020498303,6.462237e-06,0.0012017849,8.7834127e-07,8.1216414e-05,2.9937985e-06,5.8831765e-06,0.008268627,2.8709803e-05,0.00038179787,0.0020009591,2.4051626e-08,5.59497e-05,1.3809225e-06,0.0011917307,0.0012867063,2.0633757e-05,0.014643164,5.747678e-05,3.14583e-08,0.0004942745,0.0011893071,3.295728e-07,0.00023480787,0.88028365,0.004659966,0.0024435688,0.0012351535,0.00010511778,6.390079e-05,0.0011442623,6.748775e-07,7.4075935e-05,0.00017106513,5.40372e-05,6.2117295e-05,8.851714e-05,2.2911692e-05,2.9431552e-05,5.0389417e-06,5.75348e-05,0.042180177,8.131604e-06,8.362701e-06,9.131532e-05,6.6154994e-06,1.9691895e-05,0.0028125923,2.940744e-06,3.043423e-05,2.2587472e-05,1.8058705e-05
759,6.1470455e-05,0.00027919144,0.0029775866,1.7323375e-05,2.9392348e-07,1.2425467e-05,0.000121914054,0.0026521734,2.2051368e-07,4.950772e-07,0.005937619,2.7761069e-05,0.00024747208,7.952822e-06,1.755833e-06,8.725622e-05,5.530993e-05,0.0009119769,0.00024350466,0.0007008142,0.0013770233,6.589494e-07,6.3949096e-06,2.885728e-08,1.1033742e-05,4.1427473e-05,1.5475612e-06,0.00044319365,2.0101512e-05,2.391268e-07,3.642907e-05,0.0029114236,1.0570065e-08,0.0070878393,0.93190444,0.0009242256,0.00015893967,0.00058915094,2.5963896e-05,0.00027054572,0.00063207943,2.614525e-06,0.0051318593,1.0470689e-05,1.0501442e-05,0.0008500521,0.00010278669,3.42682e-05,6.811377e-05,1.4932083e-06,3.769773e-07,0.03199869,0.00026029712,0.000100764606,4.2817068e-05,5.78467e-06,8.753549e-05,3.1288575e-05,3.581348e-05,1.5193135e-06,0.0004317296,4.0238574e-06
792,0.00083109137,0.015519836,0.0052731694,8.926036e-06,6.926454e-05,0.0005705442,0.019380271,0.004543005,0.010659966,0.057306025,0.00057741406,0.000263864,0.0010885284,0.00017319026,0.00017392474,9.777551e-05,0.0034239404,0.07023916,0.054751933,0.0022684108,0.02171036,8.923941e-05,9.94503e-05,9.93655e-06,0.00023565086,0.0023676925,1.4064102e-07,0.0038389538,1.9061552e-05,2.5455533e-06,0.0016729621,0.003015038,2.1123535e-07,0.008309913,0.00071985624,0.00038104158,0.013653828,0.0097745005,0.00014921102,2.8412358e-05,4.0772906e-05,0.0008811649,0.6631592,2.9190836e-05,0.004646869,0.0012162264,0.00037658462,0.004184151,0.0009280329,0.0017071249,1.0519352e-05,0.0019216082,0.0003603509,0.00012529462,0.000886892,0.0032765071,0.00020317828,0.00042411362,0.0017946928,1.166569e-05,0.0004993637,1.8286433e-05
825,0.0003266875,0.010570479,0.00044562397,4.2503125e-06,4.024894e-06,0.00097403623,0.0031818454,0.0007469026,0.08194002,0.3037598,0.00090933626,0.00027409403,2.9082932e-05,6.711443e-06,2.371646e-05,0.00034544244,0.0017345065,0.02403289,0.15495,0.00058997667,0.0041498803,0.00051814626,0.0033890943,8.269344e-06,0.00027728605,0.0014295178,6.2692834e-07,0.002467303,0.00024481397,5.316567e-05,0.00041359095,0.0041235383,9.47379e-08,0.041462418,0.0003477633,0.0042274497,0.0033294724,0.0144829545,0.0009123285,1.8271165e-05,6.887658e-05,0.0016920058,0.30290642,8.141008e-05,0.0010649374,0.00012659938,0.0015731247,0.0029178762,0.0021579622,0.0010171095,2.2632594e-06,0.0019575024,0.0027895328,5.286042e-06,0.0046690456,0.001714716,0.00015520169,5.0475202e-05,0.0043418873,4.725811e-06,0.0039767353,2.0845015e-05
858,9.4023715e-05,0.025808614,0.0006077694,3.7837697e-05,6.037118e-06,0.0009250176,0.0038002504,0.00051829603,0.08414407,0.38865155,0.000990353,2.2325434e-05,2.2385777e-05,2.1765249e-05,1.3760193e-05,0.00018233036,0.0003899772,0.02117111,0.023766292,0.0035458421,0.0003530317,0.00014403774,0.0007845452,9.632698e-06,0.0008076834,0.00022773359,1.3390776e-07,0.00052769715,0.00019206078,5.3955855e-06,0.00018872209,0.0008273385,1.0808319e-06,0.00390723,4.3840624e-05,0.00079382356,0.0072832666,0.014055874,0.00033429265,1.3816077e-05,2.3339568e-05,0.0009856794,0.39482296,3.6810958e-05,0.00053292117,0.000104566614,0.001168334,0.001555971,0.005639118,0.0012126432,1.1005261e-06,9.276375e-05,0.0046343254,2.7969674e-05,0.001622874,0.00046424425,0.0001258503,1.9992533e-05,0.0005625578,1.42030385e-05,0.0011026817,2.8315677e-05
