,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
330,2.4241834e-05,0.00043313974,6.249506e-05,5.41236e-05,8.61223e-06,9.48919e-06,0.00046283499,0.0020033685,9.074863e-05,0.00031385012,0.0005018793,3.5023535e-05,1.2711495e-05,2.9582359e-06,1.0738596e-05,3.394721e-05,0.00028024413,0.12607756,0.00022128373,0.00012557753,0.00039589824,6.21756e-07,1.6723568e-05,3.8673264e-05,0.0006280379,0.00028034142,7.102173e-07,0.006894952,0.00021667586,1.357433e-05,7.3159476e-06,0.0003622678,1.3499444e-05,0.00037080198,0.0107906405,0.0015868696,0.029103016,0.7663793,0.00014255675,3.906474e-05,0.015248323,0.001062427,0.0004721191,1.3377016e-05,0.0002494159,2.7361879e-05,0.0008312654,0.00012350956,0.001248289,4.2514414e-05,8.634825e-06,0.0048518884,1.2658844e-06,0.00044895432,0.00022156427,3.6985144e-05,3.0185242e-06,0.022769835,0.0005267001,0.0037388199,3.3889958e-06,2.400494e-05
363,1.8686575e-06,0.00068771763,3.050108e-05,5.4145064e-05,6.438399e-06,3.7233626e-06,0.00036827658,0.0019131643,7.973291e-05,0.0013022083,0.00045430407,6.968969e-06,1.5492919e-06,3.7137097e-06,9.523687e-06,8.265473e-06,5.9110356e-05,0.002675857,1.4539134e-05,1.3678991e-05,0.00018823998,1.8511341e-06,1.5614927e-05,1.2978751e-05,6.8886093e-06,3.283146e-05,3.260638e-08,0.00042993433,0.00071564567,2.5417194e-07,1.9190654e-06,0.00021049523,9.2061174e-07,0.00032206468,1.9914583e-05,5.018821e-05,0.006480041,0.9778987,5.7343652e-05,1.93229e-05,0.00016349339,9.778058e-05,0.0006252891,3.709546e-05,4.0401308e-05,5.1308827e-05,0.00020765817,5.5082615e-05,9.8031305e-05,8.65541e-06,2.0761267e-07,0.00020616631,3.172827e-06,0.00049116096,8.3027044e-05,6.841415e-05,1.1084953e-06,0.0025163651,3.2903943e-05,0.00067537674,2.3743476e-06,0.00037436056
396,2.467871e-06,0.0039421422,4.1266674e-05,0.00023471718,5.7617426e-06,3.314341e-05,0.0014447266,0.0113377,2.39747e-06,0.0004934872,0.0070185466,4.5417783e-06,1.3039379e-05,2.9675898e-06,4.8205916e-06,0.00016028021,5.363076e-05,0.06266391,7.2704834e-06,7.3658484e-05,0.0013425633,2.11977e-06,1.930034e-06,1.178292e-05,2.352401e-05,4.5424695e-05,8.055506e-07,0.0119068455,0.0007292919,2.8608392e-05,9.327831e-05,6.570234e-05,4.434671e-06,0.0006232949,0.0018643588,0.0018844422,0.021001372,0.8552959,6.1028364e-05,0.00039027078,0.0023507674,4.3593777e-06,0.00041568239,3.8955804e-05,2.0338715e-05,8.5826054e-05,0.00032688698,1.3180505e-05,0.0004844657,3.6919187e-06,2.8019215e-07,0.002403548,2.2244441e-05,0.0005585744,3.6047048e-05,3.4923323e-05,9.0291536e-07,0.0076487893,1.4708137e-05,0.0018820554,1.8055793e-05,0.0007182215
429,0.0008280952,0.19549282,5.3897715e-05,2.9848703e-05,0.00038478206,0.0012258091,0.0117906695,0.014207886,0.0023577723,0.00093204755,0.0017914705,4.417113e-07,0.0001578612,3.227305e-05,1.3569825e-05,0.00059288094,0.0038394313,0.15087818,0.00016117324,0.038900074,0.008056736,2.1550904e-05,0.002870819,1.0608561e-05,0.0032837014,1.2442927e-05,2.7323554e-06,0.0027876627,0.00034084806,1.3837861e-06,0.00016528703,0.060469236,2.3725774e-05,0.023877269,0.025395121,0.044608075,0.0015049491,0.052102413,0.0001776956,7.6899814e-05,0.0001732745,1.7083557e-05,0.00074979645,0.0026914882,0.0014631458,0.00040248502,0.21335316,0.0032482424,0.09549038,9.319118e-05,3.3823704e-07,0.0019306008,0.0010107411,0.000112049594,0.0019766276,3.1239717e-05,5.5674277e-06,0.010195142,7.949057e-05,0.000275928,0.0019543977,0.015285488
462,0.00027341885,0.1275694,7.1931616e-05,6.197242e-06,1.4115582e-05,0.00028961513,0.011762061,0.0023902801,0.00026681367,0.00047070725,0.0016345873,7.986892e-07,0.0009487309,7.217341e-05,1.9313375e-05,0.0001368213,0.00476499,0.098261036,6.3658554e-05,0.0025847207,0.0044321143,1.6164808e-05,6.177737e-05,8.647386e-07,0.00034680314,9.228754e-06,2.440386e-06,0.038157117,0.00043988123,5.9883273e-06,4.962639e-05,0.048292976,0.00016894612,0.055768073,0.010365376,0.06185473,0.0004899781,0.057704885,0.0001368882,7.026837e-06,0.00014477818,1.2692083e-06,0.0011260029,0.0025180338,0.0025772932,0.0017457008,0.09002994,0.0045702793,0.30895567,4.9470334e-05,1.0940117e-07,0.00013876069,0.0014976767,3.4425789e-06,0.00077381206,1.6025366e-05,1.1372972e-05,0.024186226,4.5114433e-05,9.072239e-05,0.00021019924,0.031395826
495,0.00011193995,0.35752988,0.0024878702,4.199087e-06,3.5318203e-06,0.002308919,0.044843487,0.0011408175,0.00014741629,0.0006147666,0.00042034316,1.052376e-06,0.011099976,8.3814244e-05,5.4305518e-05,2.1250868e-05,0.00055766595,0.031641945,0.00022811546,0.0002598885,0.008418398,1.3172131e-05,9.518697e-06,1.2980375e-07,0.000122060905,7.966135e-06,3.8003668e-06,0.18938634,0.0003824731,7.900276e-06,0.0003934018,0.0056979656,5.2442858e-05,0.061316803,0.0041338424,0.06410405,0.0027737676,0.0034600021,1.7125307e-05,0.00015461228,9.658624e-05,9.152597e-07,0.002290005,0.0016302199,0.00041221938,0.0018476164,0.008235539,0.00077626336,0.15584297,1.3407579e-05,1.0094772e-06,0.00017887517,0.0020030476,2.1290027e-06,0.0014657669,0.00047753743,7.649543e-06,0.004155141,0.00013619475,0.00012219354,0.0007240263,0.02556367
528,9.996171e-06,0.1440708,8.6557324e-05,9.471403e-07,4.7979836e-05,0.00010071098,0.012328748,0.0002860078,2.0698615e-05,0.00010724547,0.010998506,2.644049e-06,0.011351088,5.1109935e-05,3.5011682e-05,4.3673204e-05,0.0014531754,0.0004996535,2.1035617e-05,0.00076770526,0.005449083,3.788991e-06,2.797682e-06,5.9818736e-05,2.657224e-05,2.1097236e-05,1.919218e-06,0.07676899,0.00032882488,8.453334e-06,0.0012577274,0.00296567,2.0247458e-06,0.0023827036,0.0008347898,0.0010185739,0.011753501,0.05711086,2.6636683e-06,2.2760913e-05,1.08755985e-05,7.110733e-07,0.000112745845,0.007493857,0.0011451277,0.007865808,0.00037930073,0.000783979,0.62671787,7.232361e-06,2.9324072e-05,0.0005328126,0.00017129157,1.4667414e-06,0.002872703,0.0014197455,6.768171e-06,0.001293609,8.130502e-05,0.00019200456,0.0013595378,0.0052159736
561,7.12451e-05,0.14365521,0.00011158993,6.0165587e-07,0.0016734705,2.3762197e-05,0.009646596,0.00027947145,0.015485429,0.0036615408,0.016876966,0.00019925731,0.004001828,0.00040980105,0.00010879192,0.00079485576,0.059856575,0.0007577976,0.00086164655,0.003873081,0.02379755,0.0016780661,0.00015476505,0.023507467,2.1485235e-05,0.0043080724,0.00015662203,0.14268671,0.0008894535,0.0001921174,0.01564481,0.0023912804,1.9947634e-05,0.0027229988,0.00047784264,0.0053533674,0.012326251,0.036373,0.00016918589,1.2495696e-05,1.1875247e-05,0.00027698814,0.0008616449,0.0065204096,0.052400887,0.092059724,0.003547889,0.012216285,0.039447874,0.0039672996,0.0019605807,0.001969376,0.0016526044,7.257248e-05,0.0020648402,0.2169567,1.4037322e-05,0.0005942473,0.0009689511,0.00022935978,0.0019153659,0.025057526
594,6.58604e-05,0.17144638,9.366753e-06,8.1454886e-07,0.001437542,1.5035242e-05,0.0009954359,0.00021321663,0.052778192,0.08236458,0.00441874,8.637862e-05,0.00011397123,1.8395107e-05,0.00016909753,6.465443e-05,0.06269029,0.0067005656,0.00016797268,0.00013280996,0.011899591,0.0001462132,0.00026189233,0.009920044,4.2625597e-06,0.0026866565,3.5531433e-05,0.1831231,0.0018201736,0.006902294,0.00025409044,0.00075625867,1.4008159e-05,0.0024018737,0.00012933832,0.0037542123,0.008340407,0.24487397,0.0010203145,3.0990617e-05,0.000120053315,0.00014263188,0.0029091474,0.0052255024,0.0006227058,0.04353159,0.0022034645,0.0050301487,0.012524373,0.0023644497,0.0001041888,0.0016140997,2.7248905e-05,0.00059006474,0.0030775396,0.034422,8.690584e-06,0.0036695015,0.011551916,0.00024331115,0.007224493,0.00052833155
627,0.00035775796,0.58693093,1.998754e-05,3.5466943e-05,0.00012328572,0.00014014632,0.00013486325,0.0036532453,0.011261433,0.006786608,0.0017130689,1.7551e-05,1.34711345e-05,1.6430633e-06,4.3766977e-05,0.00016575935,0.0030321472,0.055637717,0.00090858724,0.0009922822,0.0014857328,0.0006163478,0.0069364477,0.000103995546,2.5533278e-05,9.743435e-05,0.001235608,0.016038049,0.0015215889,0.0036754082,8.068114e-05,0.0006934518,1.4338349e-05,0.02712559,0.00037898062,0.0026498695,0.001267119,0.06183741,0.0006903354,0.0029132252,0.00040273662,5.27374e-05,0.0020217616,0.003351693,8.468064e-05,0.00043099522,0.0025693208,0.0018465098,0.0006535264,0.0004469342,1.1542313e-05,0.0022496467,1.8503319e-05,0.0014438939,0.0025494713,0.0020729392,3.4741777e-05,4.536292e-05,0.0018254587,5.5189485e-05,0.1764108,6.458909e-05
660,0.00088423723,0.9173759,2.6123029e-05,1.9245575e-05,0.00017803826,0.0006227293,0.00017375831,0.0031580017,0.0019745126,0.0073321275,0.00057244534,1.5708766e-06,1.77352e-05,4.4444164e-06,1.20969125e-05,7.4516147e-06,0.00029898577,0.019689392,0.0004635276,0.00067776866,0.00072177243,0.00020630188,0.0019148139,4.8316706e-05,6.8981404e-05,6.77338e-05,0.00015963509,0.0030668236,0.00031115493,3.025851e-05,7.092256e-05,0.0003003118,6.0207603e-06,0.0030196204,0.000119001736,0.000365965,0.0005387533,0.002487998,0.00016568223,0.0032115749,8.02644e-06,3.3442513e-05,0.00068335247,0.0026621097,1.081882e-05,0.00025230713,0.00036980916,0.00033818948,0.00051712734,0.00011954681,7.1972945e-06,0.0012118564,5.4748825e-06,0.00029041915,0.0046916706,0.0007483747,9.723211e-06,2.032624e-05,0.00053919473,1.4628376e-05,0.017079659,1.4944876e-05
693,0.00047381257,0.1648105,0.0017215897,1.5693022e-05,0.00028269578,0.0050105006,0.014888123,0.006617803,0.058536083,0.006996274,0.00071096857,1.3650153e-05,5.0947674e-05,1.6672857e-05,7.830274e-05,0.000477634,0.0005256265,0.4638475,0.00042072794,0.0020722935,0.00037838626,0.0022588342,0.009369131,0.00096403033,0.001955579,0.0004378406,0.00038159837,0.0012663105,0.021579053,0.0034807252,0.0006657368,0.00039485013,0.0002877823,0.006879817,0.0008219727,0.013224134,0.0014701807,0.0017591761,0.0003358784,0.0021162631,5.6344543e-05,9.759936e-05,0.00038907287,0.0030429522,5.3146527e-05,0.009321113,0.014863457,0.00085551315,0.0013235576,0.0025232765,2.1956714e-05,0.005119106,0.0033657788,0.0041525858,0.0003462439,0.00034371327,2.136835e-05,9.5503565e-05,0.0003106752,0.0013567839,0.1546268,0.000118821175
726,2.4392682e-05,0.028759653,0.00032689664,8.7531714e-07,0.00022823698,0.0032546406,0.0018352653,0.0005396712,0.08159683,0.001656638,0.00032724417,1.744526e-06,0.00028663728,4.659669e-06,4.052719e-05,0.00028132557,0.006769014,0.6041383,0.0029362838,0.08901841,0.00015109981,0.0086129485,0.0021712072,0.0037705475,0.043536615,0.0065771793,0.00042283355,0.0039531295,0.02667129,0.0015599399,0.00047723792,0.00023360697,2.1102216e-05,0.0013240213,0.00023403883,0.0016191257,0.00013758475,0.006206147,1.4208978e-05,6.938713e-06,1.923486e-06,5.004223e-06,0.0001839011,0.00047984853,0.0013015904,0.008035079,0.029264014,0.0012222951,0.006535883,0.0006188291,4.3583976e-05,0.00034939946,0.00013287485,5.3797543e-05,3.9489416e-05,2.2553202e-05,2.4441943e-05,5.6845506e-06,3.801791e-05,6.1364044e-05,0.021794511,5.7937672e-05
759,5.7424088e-05,0.0026040731,0.00015779767,3.130178e-07,2.0088955e-05,0.0005084377,0.0068233274,0.000665817,0.00711957,0.0007811107,0.0006922861,4.5502944e-07,0.00019497974,4.1759354e-06,3.7502002e-06,0.0005060922,0.002445688,0.43869197,0.0025427612,0.3924334,0.00017155711,0.0009117432,0.0001771234,8.984363e-05,0.012276152,0.005233301,0.00024605167,0.015399396,0.0053956495,0.0011096606,8.801393e-06,0.004741256,9.529284e-06,0.015369198,0.0005285694,0.00081440643,0.0004835481,0.026046922,3.9565575e-06,2.8184581e-06,4.4381648e-07,7.0237575e-06,0.00011329634,0.0003798212,0.00050795387,0.03579069,0.007122967,0.00051253266,0.0010506348,0.00025060133,7.5528675e-07,0.00023889827,0.00012589442,1.5464777e-05,9.680545e-06,3.8356424e-07,6.7416977e-06,9.140247e-06,2.37931e-05,3.0389987e-05,0.0081741875,0.0003556849
792,0.0027629924,0.11192532,0.00010065913,5.441576e-05,0.00035412447,0.00020193402,0.00054714415,0.045225564,0.016036673,0.0014736478,0.0031170398,9.420802e-06,0.003239248,0.000276409,1.5050141e-05,0.00035050377,0.022037027,0.23135026,0.001011599,0.14569032,0.0074858717,0.00053451443,0.00035802595,5.8094807e-05,0.00051066594,0.0002587793,0.000105521,0.11009643,0.0012358318,0.0006239695,1.8803215e-05,0.026187407,0.00010446699,0.0054454263,0.003964734,0.0007825806,0.00048536004,0.099718146,3.1967982e-05,5.2544336e-05,3.722593e-05,2.837317e-05,0.015089719,0.006205926,0.006311443,0.04293423,0.005180249,0.022150757,0.03954864,0.0002582624,4.1451167e-07,0.0005448794,0.0013485004,0.0011489294,0.003270705,1.157021e-05,2.8506909e-05,8.250678e-05,0.00016571963,6.9531925e-05,0.009681365,0.0020641184
825,0.000326596,0.28833306,0.00010888031,7.211015e-05,0.0010660149,0.0012358408,0.00027572084,0.0008563826,0.25303003,0.02846349,0.00085978076,5.5120396e-05,0.00012904963,0.00042592903,0.00041080223,5.590353e-06,0.0009385067,0.02443495,0.0006056295,0.0017350892,0.0038140542,0.0005924967,0.00040612448,0.000113183305,2.430542e-05,0.0017946524,2.281795e-06,0.0025324721,0.0035624234,0.0057484517,9.265927e-06,0.061864145,2.5829063e-06,0.08039613,9.6905926e-05,0.0015814769,0.0075471923,0.05283387,0.00073784834,4.7139667e-05,7.237925e-06,0.0005063858,0.014989256,0.004724986,0.00042323486,0.016370974,0.0010031319,0.0013157948,0.00055538234,0.007039878,5.5316236e-06,0.000265777,0.0029215189,0.08937854,0.0053566275,0.0012588901,9.399263e-07,0.0011612644,0.0013932766,4.61206e-05,0.023978578,0.00022107708
858,0.00013246495,0.66957754,2.8750857e-05,0.0002669385,0.00039947848,0.00085879286,0.00021890394,0.001952462,0.23864542,0.008131497,0.00021855898,2.0831076e-06,4.80882e-05,0.00011103495,6.0846793e-05,1.1117792e-06,8.460276e-05,0.010302299,0.001649005,0.0011668423,0.004253527,4.7094803e-05,0.0019128117,0.00014578851,8.0330305e-05,0.00026863677,9.5061193e-07,0.00017379948,0.0019428667,0.00041524164,1.7674898e-06,0.004387197,2.9847733e-05,0.0013507738,2.1794345e-05,0.0017608205,0.0048136376,0.010410544,2.3592302e-05,1.3418687e-05,5.986956e-06,0.0007277314,0.00040231925,0.0055537224,0.00031227458,0.000670921,0.000903658,0.00091341446,0.0047382563,0.0022207655,3.6913982e-06,7.656243e-06,0.0003943844,0.0006187957,0.013777958,3.6272166e-05,6.000428e-07,0.00010907097,0.00043790496,0.000107995074,0.002044464,0.00010096123
891,0.0002891881,0.10042641,0.00015128928,7.0314522e-06,3.2748372e-05,0.33644235,0.012037262,0.0004157862,0.011920598,0.009103816,6.413589e-05,9.027233e-08,3.583509e-05,5.2552764e-07,0.00024082052,1.9619574e-06,1.0964658e-05,0.45607075,0.004459526,0.012506086,0.00012839274,6.860411e-05,0.0052397037,0.0017636013,0.020946106,0.0005755705,1.5370559e-05,0.00046953306,0.004605987,0.0009985128,1.9183282e-05,0.00022574887,5.8911482e-06,0.0009644489,9.069626e-05,0.0023799546,0.0013102044,0.0029441481,3.2283e-05,2.3226476e-05,9.25512e-06,5.844937e-05,9.565272e-06,0.00035442968,0.00015282907,0.00012053007,0.0036019338,0.0003595584,0.0012135761,0.0007242454,4.9013374e-06,0.00020764604,0.0001350817,7.0914375e-06,0.00012510174,9.541993e-06,5.0214726e-07,0.00011857726,0.0001494045,7.9250065e-05,0.005526083,8.108402e-06
