,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
200,3.6879355e-05,0.013014085,0.000116457355,0.00020559148,0.00015108014,0.00053979753,0.0012948276,0.0076965378,0.08597626,0.0035216918,0.0010710709,0.0001938686,4.0095714e-05,6.237379e-08,0.0015793734,0.0019382687,0.0049283863,0.41620508,0.0035034001,0.00014952071,0.00047252164,0.00017905819,0.00011074707,0.00090491935,0.0016019772,0.00024864118,1.0445267e-05,0.2868979,0.0052398695,0.0037473468,2.1318345e-05,0.004269251,0.00016234587,0.0572336,0.0003379396,0.0061528953,0.0005641583,0.047709,3.0296833e-06,8.300694e-06,0.0007444859,0.0002533677,0.00071026053,0.0022191308,0.0001350444,0.0025136708,0.013210864,0.0005434411,6.2162915e-05,4.9117472e-05,5.2152376e-05,1.9870702e-05,7.961293e-05,1.4736145e-05,2.2170345e-05,9.603562e-06,1.1733271e-07,0.00886129,0.006996609,0.00476308,0.0006951493,6.3856905e-06
220,1.6439204e-05,0.0020877086,3.996609e-05,8.2663445e-07,4.4845356e-06,1.6030435e-05,0.0021165241,0.0001147095,0.735896,0.013681589,4.507272e-05,3.314074e-05,5.378564e-06,1.4754688e-07,0.00012775857,8.329348e-05,0.0034038941,0.18445133,0.0007568687,0.00042561942,8.083114e-05,0.00031477163,0.00033254817,8.539148e-05,0.00017960866,1.7201934e-05,4.2280535e-06,0.006254856,0.00046331028,5.800974e-06,3.651864e-06,0.00035096204,4.457177e-07,0.00511092,1.7158382e-05,3.5710535e-05,8.151669e-06,0.01703338,0.00090084336,1.3785692e-07,1.3035604e-05,0.00014525872,0.01416376,1.5652902e-05,0.00012618053,0.007483333,0.0008292941,0.0008448039,0.00016910586,0.0004190826,6.1381093e-06,0.00010330295,1.2841776e-05,1.1086663e-05,6.312713e-06,5.554334e-06,6.9685184e-06,0.0003581897,0.00026903208,9.958202e-06,0.00047825882,1.6189888e-05
240,0.0003540115,0.0009331051,0.0008511756,9.870895e-06,6.996137e-05,0.00042329275,0.0022817715,0.010012581,0.004624503,0.20908868,0.0017162574,0.013513575,0.0395409,2.0919797e-05,5.705282e-05,9.5075266e-05,0.0012412202,0.048304636,0.046607487,0.0001249012,0.001514024,0.00018713875,0.00019964007,8.259119e-06,2.8002805e-05,0.00096927426,7.424662e-08,0.00022322868,0.0026691533,5.648808e-07,9.719127e-06,0.001540912,6.330104e-05,0.020838622,0.00082237297,0.0012070432,0.006268815,0.4739508,0.00022715204,0.00032461726,0.00011342479,0.0028346085,0.016915828,0.001102553,0.00023564236,0.007944277,0.0010760403,0.05960292,0.00012947033,0.0022428075,5.901935e-05,0.00057695725,1.40452485e-05,3.4966455e-05,0.0004348601,0.00026418682,3.5364752e-05,0.014099543,0.0011644318,3.5554192e-05,0.0001317727,2.7955837e-05
260,0.00040247312,0.0005499504,0.0020505695,0.00022638949,4.479367e-05,1.4889932e-05,0.00043489327,0.021596443,6.397568e-05,0.02629251,0.0038553183,0.037099663,0.0652953,0.00014410891,0.00023575859,4.814922e-05,2.7285221e-05,0.17988655,0.0044783824,4.078531e-05,0.0043071234,2.5025483e-05,0.0008886119,3.8485432e-05,1.6311242e-05,0.00011490435,1.42244e-07,0.00025946595,0.0018235209,7.424397e-06,1.531645e-05,6.435958e-05,0.00045340045,0.0008515147,1.0347328e-05,0.00037002345,0.048123486,0.55854934,5.1485116e-05,0.0012955144,4.7887705e-05,0.000136731,0.001788583,0.014539551,0.0018215394,0.00026887393,0.000110413246,0.0002709728,1.0080582e-05,0.0008650013,0.00056422135,1.04620085e-05,9.195853e-06,0.0030566095,0.0085552,9.5305375e-05,1.3204883e-05,0.0032065571,0.0006809759,0.0038619083,6.439018e-06,2.6351223e-05
280,0.0006144505,0.00310963,0.0026056736,0.0030649283,5.3084656e-05,2.6654587e-05,0.0010227663,0.026664317,5.396092e-06,0.0004974079,0.027610596,0.06392499,0.039167035,0.0006274963,0.0014610303,0.0001722523,2.1391474e-05,0.2716188,0.0031986884,1.4806387e-05,0.006541194,2.4650757e-05,0.000445033,3.9052564e-05,3.401172e-05,5.7720434e-05,2.0325629e-07,0.00024505955,0.0042024064,2.5076804e-05,1.7473014e-05,1.4975314e-05,0.0020036248,0.0002733853,1.5153147e-05,0.0020184598,0.11660042,0.21068624,5.8339912e-05,0.00020602335,0.00012309753,7.4957447e-06,0.000541363,0.110769436,0.005794612,9.388024e-05,0.0017023254,0.0007080156,9.3796305e-05,0.00023822514,0.0016712339,1.1488007e-06,0.00040720252,0.00965596,0.031881973,0.00021750644,5.484297e-05,0.009466909,0.00029537373,0.03724098,1.5221233e-05,2.9542101e-05
300,0.00015656225,0.08668888,8.229696e-05,0.00016189384,3.11814e-05,2.676638e-05,0.0002673847,0.02968108,5.100805e-06,0.00021665767,0.0020575945,0.002479635,0.00068943354,0.0002064371,0.009494077,0.00048850296,4.7132125e-05,0.06673172,0.00027229087,2.3453276e-05,0.0009884993,0.00055685826,0.0012089098,2.0488944e-06,8.024651e-05,1.8818017e-05,1.779984e-06,0.0041877087,0.0008982877,9.249587e-06,1.3911419e-05,5.982639e-06,0.0004175459,0.0007837174,1.761123e-05,0.00024438414,0.0134637775,0.7038404,7.7330864e-05,0.0007165346,0.0004992331,9.5550924e-05,0.00021272231,0.016469352,0.000655191,5.638959e-05,0.005301283,3.8145165e-05,5.0673334e-05,0.0004757031,4.4855868e-05,6.3601224e-06,0.00017043631,0.043342356,0.00076162664,6.538975e-05,2.435932e-05,0.0024687191,0.00018164983,0.0016157355,1.15786515e-05,0.00011107637
320,4.5430086e-05,0.3888179,2.5967123e-05,8.6142e-05,5.252905e-05,1.842036e-05,0.0009291904,0.0016959542,0.00042681987,0.022775397,0.002816751,6.010661e-05,0.0037226144,3.7702057e-06,0.017754052,4.2130396e-06,1.1504143e-05,0.097367115,0.0018545819,0.0013180812,0.00048061338,6.4251064e-05,0.0006620582,0.0004227258,3.7295333e-05,0.053133424,2.4336612e-06,0.008285296,0.0051460913,5.67459e-06,2.7467073e-05,8.843404e-05,0.0014894515,0.0009806798,8.5526575e-05,0.0016408528,0.0004624634,0.0031073461,7.385605e-05,1.4193275e-05,0.0001243715,0.00027161502,0.0018300274,0.03270943,0.00054783473,0.0021970542,0.27751163,0.00028514198,4.2040443e-05,0.00084682455,2.3389798e-06,1.4831006e-05,2.154761e-06,5.159931e-05,0.0001938331,1.6260282e-06,1.9783167e-06,0.066683374,0.0005780789,3.8400336e-05,2.3412538e-06,6.673579e-05
340,0.00014470873,0.65289384,8.201538e-06,0.00032304967,2.736877e-05,3.1859763e-05,0.00017245357,0.019115131,0.00021102326,0.004500896,0.0056673293,0.00035740316,0.0033194863,2.299498e-06,0.011125067,2.0151541e-05,7.128029e-05,0.1258265,0.022172596,0.0007643608,0.0009668142,0.0014889196,0.00022253761,2.4242716e-05,9.102787e-05,0.0070489096,1.9808374e-05,0.009255913,0.018613352,4.747806e-06,2.9060217e-05,0.0003852606,0.00043827196,0.018265784,0.00036176894,0.0026143936,0.0013986911,0.012963368,6.9060047e-06,0.00015305424,0.0001846066,0.0042823157,0.012032347,0.0126435235,0.00023210296,0.00049547805,0.03780307,2.7394348e-05,2.8184695e-05,9.063151e-05,7.770834e-06,0.00013483038,3.1789136e-06,0.0013282151,0.00034329953,2.8257764e-06,2.2311679e-06,0.007758324,0.0010309365,7.608151e-06,0.00024886298,0.00020445256
360,4.095595e-05,0.05153403,1.208504e-05,3.961997e-06,2.1869857e-05,1.5955715e-05,0.0011508571,0.005141872,0.0004113937,0.0011317391,0.010687961,0.0004851592,0.0016708494,1.5400718e-06,0.0007787857,0.000269409,0.0010130442,0.29906657,0.034894403,0.008890141,0.00074371044,0.0048784027,5.180057e-06,7.3089814e-06,0.0012886467,0.0026571907,1.8152012e-05,0.013231532,0.022020305,0.00031385693,7.518156e-05,0.0016224819,3.3563952e-05,0.2772869,0.022356065,0.13708586,0.0007702137,0.011967281,1.635742e-06,5.314879e-05,0.0016029985,0.0013049485,0.021883318,8.616497e-05,0.001690485,0.0059824055,0.040561102,0.00023210273,1.600152e-05,6.334151e-05,1.2613189e-05,0.0044578137,5.0458675e-05,0.00010571978,4.5829256e-05,1.3232047e-06,4.939789e-06,0.0016320066,0.0063961716,5.2511947e-05,0.00014775473,3.0799252e-05
380,1.5141134e-05,0.026619038,2.6573885e-05,5.1162087e-06,2.0723935e-05,3.1733034e-05,0.0010667773,0.0015569266,4.0186987e-05,0.00039734947,0.004241939,5.6204924e-05,9.500532e-05,5.0156183e-07,5.4749715e-05,0.0005972458,0.00128681,0.084993675,0.0035898362,0.0001757528,0.00072367355,0.00042284632,1.1923368e-06,1.6763751e-06,0.0003226335,0.0002540676,7.751095e-07,0.004665791,0.00245053,8.301143e-05,0.00015579768,0.0037324382,1.3373617e-05,0.31229028,0.05359599,0.42566153,0.002079787,0.014240678,9.269643e-06,7.048465e-05,0.0028913475,9.3292525e-05,0.03604832,1.5375936e-05,0.00031996897,0.0002236565,0.0025712403,0.00047903185,9.354333e-06,2.2046906e-06,1.047235e-06,0.006816281,7.0945396e-05,8.266704e-06,1.9037232e-05,1.7341375e-05,1.2858608e-06,0.0013818917,0.0032537484,6.0753526e-05,5.6126228e-05,1.235748e-05
400,6.254189e-05,0.0039156494,0.000644402,2.4053306e-06,5.4104825e-05,0.00030715397,0.0021130652,0.001139032,3.4982106e-05,0.0002890805,0.01280889,0.000106186264,0.00015417668,4.157924e-05,0.00010358476,0.0008549289,0.00069399166,0.0066865203,0.000102902544,2.7052838e-05,0.013177977,0.00013943858,5.6280182e-06,1.7690558e-06,0.00022402892,0.00024238446,3.0981553e-07,0.0017072282,0.0002720705,6.197766e-05,0.003237715,0.0030742579,8.113375e-06,0.0803653,0.28179118,0.39603913,0.0024621764,0.002306337,0.00074350653,0.0001230159,0.0077843755,0.0003122378,0.010046818,0.00018648253,1.0406415e-05,0.0013649799,0.0021274672,0.00061870425,0.00023873098,2.8509673e-06,6.219661e-05,0.14876503,0.000789652,4.826257e-05,2.9468112e-05,0.004133143,3.8255052e-06,0.00035337772,0.0068911253,1.9716348e-05,8.219596e-05,3.273487e-06
420,0.00073637784,0.0036416748,0.0025884337,2.2798522e-05,0.00014557669,9.790903e-05,0.02089525,0.017928474,0.00069068134,0.00021433264,0.002482474,0.0010072504,0.0009933702,0.00021330407,0.0011286368,0.00681552,0.006386704,0.20034376,0.025665103,0.004205727,0.0033246325,0.00019696829,0.00025903466,1.0022715e-05,0.019815696,0.004588593,3.158246e-06,0.0050945943,0.0010387425,4.9052865e-06,0.002694925,0.00012873804,0.0008292526,0.0030112336,0.123796545,0.35775495,0.041536666,0.02133212,0.0006357177,0.00019391412,0.002508959,4.8914335e-05,0.01610837,0.0004422274,0.0050540403,0.010936105,0.014198353,0.0006373389,0.010160485,9.589181e-05,0.004172698,0.0020145504,0.0005105256,0.0011412628,0.00019962598,0.026544679,0.00045184733,0.015579911,0.0035795432,0.00023374346,0.002566693,0.0003605112
440,4.1971034e-05,0.008190533,0.0027104958,1.27975e-06,0.00014343036,0.011111819,0.03167626,0.014354822,0.0023503387,4.249009e-05,0.019148704,0.00021890052,0.00033728487,7.025079e-06,0.00096502097,0.0010172379,0.0041769063,0.20451258,0.0014910056,0.010578491,0.0028928667,0.00044410286,0.001687688,5.232673e-05,0.0071506314,0.005146482,1.7719057e-06,0.00039886468,0.0006638527,2.3273653e-06,0.020499684,0.01368461,3.208095e-06,0.003525307,0.022448039,0.0052392185,0.045970313,0.028910613,4.217566e-05,0.0003318683,0.0002759841,0.0011547768,0.0073800143,6.826722e-05,5.8193997e-05,0.0017100925,0.0007116653,0.0003651541,0.026268814,0.00059538207,0.0029738653,0.43174133,0.00031174204,0.00016534905,7.4327196e-05,0.025122395,0.0002515391,0.0016287377,0.00088731083,0.0010531966,0.025022062,7.2079915e-06
460,9.658545e-06,0.03341067,0.00026954513,2.386325e-06,0.00023762773,0.0028509763,0.0052787308,0.00043893646,0.00047278017,0.00015981364,0.0040116934,0.00010190336,0.00024600007,0.000119048054,4.5883295e-05,2.4097295e-05,0.0031749355,0.78936344,0.0010932594,0.039278604,0.00017905488,0.00027312737,0.00047073406,0.0030451098,0.01256591,0.00034108118,2.3442046e-05,0.001238324,0.00063461217,1.7049764e-05,0.0008411403,0.00013604171,1.9540191e-06,7.239099e-05,0.003514609,0.0019258963,0.0110388165,0.00504439,4.904152e-05,5.3977517e-05,3.0667085e-05,0.002074794,0.0011901069,1.3062441e-05,0.00077166484,0.0005714616,0.0025065248,0.00014409711,0.0007100424,0.062015068,4.707545e-05,0.00449883,6.6703775e-05,0.00020280418,0.00010500264,9.567968e-05,0.000552635,0.00054313976,0.00054646976,0.000788203,0.00032391291,0.0001453808
480,1.9425574e-06,0.11849329,0.00022040661,9.308461e-06,0.001680834,0.0001634124,0.008141393,0.001817214,0.0011848719,0.0006861108,0.016871504,0.00031803196,0.000102986836,7.3932015e-06,4.1389423e-05,5.1968905e-06,0.006060235,0.09933605,0.0010710177,0.017894408,0.0036244171,0.00021141546,0.005202296,0.001616819,0.0009609704,0.00017954211,3.597212e-05,0.0017744662,0.025498593,7.6377175e-05,2.0741501e-05,0.00026724947,1.3758437e-06,0.00019871883,0.0107802395,0.58089435,0.00068313326,0.02593088,1.0677903e-05,1.967089e-06,0.007565907,0.00047648617,0.0005027647,0.00026009828,0.005222134,7.699963e-05,0.0047174897,0.008703715,0.00021781657,0.016634412,4.1122887e-05,0.010268618,9.760348e-06,6.486066e-06,0.0053252103,6.8993664e-05,0.0056941966,0.0005579903,0.00019400539,0.00013095993,0.0010892318,0.00015833552
500,9.600766e-06,0.0045344927,4.269312e-05,1.933338e-05,2.211295e-05,8.05546e-05,0.00019033861,2.8271295e-05,8.517452e-05,0.0008232022,0.0008020589,0.0007653328,0.00015711982,1.541121e-05,0.0007668579,6.8700565e-06,4.7939782e-05,0.01450115,0.00030861722,0.00046629368,8.748451e-05,0.00019477034,0.0010415225,0.0009034438,2.0410058e-05,0.0012381679,2.7372515e-05,0.0029559324,0.0014675723,0.0024294322,1.8436572e-06,7.8355864e-05,1.6966993e-05,0.0024473565,0.00012068589,0.94444287,4.7366966e-06,0.0007425488,9.545494e-06,2.1016297e-07,0.0005313007,2.0082178e-05,7.2424327e-06,0.0012188348,0.0043968423,0.00050718687,0.0021847624,0.0008373448,3.8875165e-05,0.0053123906,1.5109772e-06,3.2557816e-06,0.00039174902,5.4256047e-06,0.0004907485,1.7277776e-05,0.000126002,0.00095488015,0.0007449609,4.872906e-05,2.7860264e-05,0.00022811595
520,8.250198e-06,0.004132786,0.0007361523,3.735306e-05,5.8424914e-05,0.00013318997,0.0003861718,0.00013583648,0.00020496141,0.00024049029,0.0008169531,0.003254209,0.0002829059,4.1879295e-05,0.00021852055,7.094776e-05,0.00015780193,0.16697082,0.013985138,0.0036061686,6.78335e-05,0.00023272829,0.00015876708,0.0025366964,0.0013302576,0.0013186577,0.00013768958,0.0035158924,0.0002191537,0.004407095,1.252892e-05,0.00872546,0.004949463,0.04044015,0.001054466,0.6716698,5.1042105e-05,0.0010285471,1.5143354e-07,1.997937e-05,0.0011257426,1.2620967e-05,0.00011266322,2.0204598e-05,0.0539735,0.00022727704,0.0026771736,0.0032718026,5.127925e-05,8.40352e-05,1.841738e-06,3.112056e-05,0.0002851061,1.6793734e-07,7.649156e-05,8.704388e-06,3.615802e-05,0.0002481533,0.00019321936,8.721732e-05,2.8518109e-05,9.157266e-05
540,8.3100465e-05,0.000811241,0.00074611546,3.6497408e-05,2.9746316e-05,9.048675e-05,0.0017229106,0.00029623983,0.0010253937,0.0006732527,0.00024373733,0.0042218184,0.00020115105,0.00026778952,0.0002985066,0.00066851947,0.00316442,0.48419535,0.027682772,0.023659369,1.1932292e-05,0.009751231,0.00014110268,0.0022993821,0.0071019987,0.00376804,0.005397869,0.06873113,0.0011473821,0.0008445897,5.6853925e-05,0.0021158212,0.0022963246,0.016135419,0.00016367013,0.008346373,0.000109371555,0.0020519379,2.2209464e-07,7.5607444e-05,0.00024347036,1.3326229e-05,0.00177305,2.293035e-06,0.28951654,0.0006881441,0.019679613,0.0038492717,0.0002519888,0.00041780464,2.4637486e-05,8.24755e-05,0.0005193584,1.573703e-06,5.3957243e-05,2.4719427e-06,4.44156e-05,0.0007132523,0.0003776891,8.651237e-05,0.0001670896,0.0008263414
