,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
330,5.5404937e-05,0.0028835742,0.00029856473,0.00021889045,1.47155615e-05,6.394425e-06,0.00014351794,0.00015667027,5.62999e-06,0.00027507448,0.766882,0.0012604662,0.010525068,7.821367e-06,0.00030332772,5.530387e-05,0.00011324079,0.001609849,2.7372635e-06,3.704095e-05,0.00016942249,0.0004790901,7.677476e-06,3.9432914e-05,0.00035220635,0.02239334,7.1300924e-08,0.0011490918,0.06473724,0.00028065193,0.0006713552,2.2262615e-05,2.3509165e-05,0.00069419784,0.007047546,0.004313038,0.0017014635,0.041786443,0.0020934276,0.00012960022,0.0026192274,3.8997005e-06,0.0013251221,0.00021240025,4.7291007e-05,0.0065921945,0.0116012385,0.004984034,3.2392563e-05,2.741754e-05,0.000108373184,0.03601119,7.855214e-06,0.0012783202,0.00018893178,0.00015257968,0.00019643258,0.00075363717,0.00028664657,0.00039553273,3.146198e-05,0.00019743764
363,0.00011673539,0.05176433,0.013355658,0.00026297648,0.0005769569,5.2660365e-05,0.0019454756,0.054713998,0.00015108376,0.0007406025,0.25507498,0.006341524,0.0046840967,4.007148e-05,0.009159693,7.20849e-06,2.5072699e-05,0.00029783437,0.0013737504,6.4091386e-05,0.027023617,2.8323464e-05,0.00024616637,9.1441725e-05,0.00022307511,0.00049813796,1.5341608e-05,0.0022859534,0.02180255,8.59824e-06,0.0029951083,9.4887575e-05,2.9898512e-05,0.0015356626,0.027773933,0.02782719,0.017041096,0.005171467,0.00028788662,0.003583949,0.09359277,0.0048775133,0.00080441334,0.00038919636,0.0008500647,0.00094592455,0.0002137874,0.0025153975,0.00025869437,0.0046960916,0.00020653114,0.007702977,9.25912e-05,0.0048189545,0.06835013,0.23493175,0.0003457423,0.00062013924,0.00066255993,0.03370328,9.738235e-05,1.1034017e-05
396,0.0006131632,0.056949895,0.0055055944,0.0005368337,0.005909896,6.602799e-05,0.041367415,0.026557088,0.00014945622,0.003252811,0.037541926,0.00059959287,0.0032106554,7.4779586e-05,0.0006323644,6.174269e-06,9.847202e-05,0.00030064327,0.00039351507,0.0005331503,0.021609608,9.7137845e-06,0.0021370016,9.404884e-05,4.2056276e-05,0.0009202863,2.0201214e-06,0.00055376557,0.00028311,2.3104694e-07,7.591964e-05,0.0014382018,0.00024495414,0.0016939352,0.00569479,0.0023430558,0.5668193,0.13393089,8.224507e-05,0.002714744,0.0011077786,0.0064566336,0.0007982165,0.0028075795,6.787856e-05,0.028073981,0.000112194175,4.1628977e-05,3.6802157e-05,0.0018645348,4.9379643e-05,0.0017438912,4.9219518e-05,0.0062883813,0.0022506786,0.005170812,8.6908796e-05,0.00061360025,0.0033191096,0.013945831,2.2117918e-05,0.000103490056
429,0.008033035,0.056243706,0.017173845,0.0006830243,0.024742654,6.853235e-05,0.03137188,0.25933006,0.00045957766,0.0032895124,0.037864994,0.00039471092,0.0007402579,0.0003266456,0.0053953812,3.5585443e-05,0.0014885538,0.0011049866,0.002603271,0.024372939,0.06642593,2.2995471e-05,0.05771058,0.00063728745,0.00036336874,0.0002330087,8.26646e-06,0.00017894909,0.0007821343,1.6741769e-08,0.00012926539,0.0017602881,2.0140174e-06,0.0012032067,0.033815715,0.0032142089,0.0517747,0.008441909,0.00011089981,0.00243377,0.0022126674,0.07612944,0.008068492,0.00062979304,0.000885756,0.018883275,0.0012760082,1.4060382e-05,6.4394e-05,0.008980633,0.00032076554,0.0023455261,0.00017222718,0.118212506,0.00047385975,0.02253728,4.898272e-05,0.0016475893,0.027704207,0.0036299573,0.000540356,0.0002505694
462,0.0024867235,0.016898947,0.00019897436,0.00010181732,0.026603648,0.00056038884,0.013308847,0.0017209523,0.04537709,0.029915154,0.00026725556,8.424263e-05,0.0005046306,9.522595e-05,8.579585e-06,0.00042193712,0.0040746545,0.016825369,0.013596174,0.005112169,0.0027518938,0.0002084062,0.22123054,0.0012024103,0.0005997594,2.0087338e-05,3.638799e-05,0.0109178005,0.0014119145,1.3266686e-05,6.288524e-05,0.1937418,0.0066818423,0.006883117,0.0032155535,0.051275272,0.006346181,0.14151005,0.00037997853,0.0034344858,5.5112185e-05,0.0005553815,0.0004663552,0.015729273,0.0008039187,0.0030757792,0.11375077,0.0026426308,0.0012683689,0.0012674871,3.6184251e-06,1.2935349e-05,0.00036308385,1.2741656e-05,0.00046067568,0.0009714978,3.684302e-05,0.0015697967,0.01528572,0.0041044364,0.0020348735,0.0054422775
495,0.00015713109,0.08857999,0.0017984124,7.2059765e-06,0.031155141,9.400742e-05,0.0065726736,0.0044122185,0.010623688,0.00042893202,0.0032493507,0.0010063474,0.0034421755,0.0004632121,4.4464246e-05,3.0807416e-05,0.0035587137,0.0006646321,0.0005263376,0.0027267416,0.0014561866,0.00011348838,0.027367702,0.00026137053,7.9530735e-05,0.00010892984,7.14688e-06,0.010811812,0.020262238,6.470459e-07,0.0012742388,0.17250285,0.030172132,0.0037240372,0.020037858,0.12481272,0.00083540694,0.020035239,1.2289717e-05,0.00051230023,0.00020682589,0.0028276886,0.000216071,0.022770181,0.0040667877,0.009399926,0.0669793,0.08585909,0.018636236,0.0048643094,0.0009886329,0.00056005444,0.003914832,3.5322628e-05,0.005806291,0.027044376,0.00015443485,0.0395944,0.003057628,0.0040927017,0.09429493,0.010699657
528,0.00016807525,0.18151903,0.0010404456,0.0002833684,0.06634686,0.00050483656,0.012513699,0.008633567,0.029895663,0.0008293759,0.0020304404,0.0025201987,0.0004985404,0.0001752192,0.00037373233,9.827904e-05,0.004876868,0.0036300106,0.0001215603,0.00036854262,0.00019403128,0.00083526387,0.021703033,0.00013382765,0.0003042058,7.245745e-05,2.9442543e-07,0.00033289343,0.024610536,6.653149e-06,0.0013950808,0.014297489,0.031266067,0.0041924603,0.0009955998,0.021824233,0.0054969676,0.021735959,1.811669e-05,0.031073501,0.00070128456,0.040189065,0.0005384154,0.014995516,0.00041435382,0.00034352325,0.020403543,0.014939969,0.042449094,0.00198013,0.0037316505,0.0015715923,0.0055255187,0.00095485686,0.03089753,0.04646928,1.5108664e-05,0.090353794,0.001745526,0.041239828,0.14203115,0.0015922785
561,0.00010648635,0.047487896,0.00070265774,0.0034317651,0.0028351576,5.1960496e-06,0.00023334748,0.061958697,0.006012133,0.0002196453,0.038302347,0.0024272727,0.006060114,0.0008349564,0.0004609112,0.00010245892,0.01976517,0.0008749691,5.7894413e-05,0.00016095648,0.003821751,0.0008492764,0.0029371728,5.241858e-05,0.00015923136,2.5395739e-05,7.263985e-07,0.0011524776,0.052489307,6.9435905e-06,0.0005429656,0.0011144486,0.0013583192,0.0014256664,0.0010206104,0.0042253616,0.0012331319,0.019036492,7.313948e-06,0.010795957,0.0007635082,0.002516942,0.0031683317,0.089132145,0.00019879264,0.004430531,0.024909342,0.0015675484,0.07216561,0.00013794891,0.03527262,0.00033175226,0.00023849709,0.0018455264,0.31977367,0.011499104,1.1429276e-05,0.009615086,0.0029563964,0.06399948,0.05870266,0.0024681091
594,1.8486378e-05,0.105111435,0.0017015148,0.032876674,0.001316256,0.00042420172,0.00069830206,0.10446257,0.0034988383,0.0054862606,0.080688074,0.0037585988,0.033695254,0.01610596,0.0138134565,2.8485774e-05,0.009221163,0.052968483,0.0015644069,0.0022081279,0.0036926945,0.0022118306,0.00021081963,8.12511e-05,0.01867818,0.0001373268,9.682891e-06,0.0013679523,0.0058433497,0.0013957755,0.00016637004,0.002198093,0.00086347526,0.017203534,0.00025399885,0.0031858238,0.0025040058,0.093626365,9.731033e-06,0.010919814,0.0016137052,0.0006716383,0.0048559336,0.002784262,0.004683738,0.00052457745,0.0019580144,0.0010186348,0.018876046,0.00054093066,0.0028741213,3.8303242e-05,0.0001180687,0.044500817,0.11023973,0.001605612,0.000103376406,0.0047955755,0.000879378,0.15234722,0.010425014,0.00033870403
627,0.00013922315,0.020390388,0.011908169,0.00073477044,0.0014014292,0.0011516549,0.009672529,0.015188886,0.0024372141,0.002720519,0.03378341,0.00435888,0.07796113,0.0012794326,0.0012421208,0.00026360666,0.30144906,0.018971313,0.0009364206,0.00011799697,0.028603459,0.0026382366,0.00040252795,0.0026608575,0.006504577,0.00016984767,2.9398869e-05,0.003458057,0.0046203644,0.00048421393,0.0013780413,0.0005841987,0.00011356018,0.0025201885,0.0012833545,0.018905992,0.00015678108,0.051383313,7.496757e-05,0.011146859,0.000323635,1.21332e-05,0.0007113982,0.072204955,0.0004491385,0.00923695,0.010450682,0.007960906,0.062889576,6.4925785e-05,0.014362174,0.00012611548,7.6062875e-05,0.00010198996,0.07616358,0.0015661462,0.00019351777,0.016350798,0.0019496259,0.07686548,0.0033792094,0.0013340389
660,4.7036414e-05,0.33659312,0.0023478735,0.00018563856,0.000120034274,0.0001391718,0.039843127,0.031096423,0.00028026174,0.0005081231,0.0024501171,0.00011290397,0.052041892,0.00011757915,0.00091016776,5.826149e-05,0.0020263016,0.17951941,0.0015099595,0.003394846,0.0053382027,1.9936575e-05,9.9995086e-05,0.0011283023,0.022473216,2.1389802e-05,8.15402e-07,0.00012144972,0.00030500256,5.6895635e-07,0.0063026994,0.00020716549,0.00018567893,0.0013138135,0.000846949,0.0038276238,0.0028500534,0.010863532,1.614945e-06,0.0020924516,6.3629006e-05,9.6351854e-05,2.5153775e-05,0.0038253511,0.0149946185,0.00038453768,0.035402045,0.0056777205,0.046580315,0.00016274463,0.019471526,0.00040222585,5.9676033e-05,7.271738e-05,0.0002456132,0.0010995303,2.9827734e-05,0.031706207,0.0046448098,0.11853536,0.00043712175,0.0047801654
693,0.0009669493,0.0054593375,0.0035465444,1.7043132e-05,2.7907758e-05,0.003481484,0.08474133,0.007418747,0.05783036,0.04009815,0.00022518157,4.020277e-06,0.00095236837,7.750373e-05,9.799782e-05,0.0021499502,0.0016068931,0.25575247,0.007346327,0.0011026835,0.0557013,2.3457617e-06,0.0010146208,0.00067623844,0.008443885,0.0012635579,6.863419e-07,0.00092702353,0.0008778584,0.0001302652,0.00058489863,0.0012071079,3.3655606e-06,0.0053472235,0.0024342004,0.04848902,0.029794535,0.14644176,0.006463578,6.17395e-05,0.0003276615,0.0017468033,0.001005665,0.0025807868,0.010095003,0.00016364883,0.056539215,0.019006146,0.05788166,0.0021472827,0.0003762598,0.014881416,0.0010111905,0.00020958389,4.6092333e-05,0.00032363497,1.4871431e-06,0.035931513,0.0066184625,0.0042637466,0.00019881195,0.0018753932
726,0.001228017,0.067299195,0.0010434376,0.0014018095,0.0002147127,0.00027847494,0.0054444447,0.21797314,0.00041166524,0.0007796458,0.00085151865,6.138664e-06,0.00229487,1.4293909e-05,0.00071301666,0.00018111405,0.00012967022,0.048387837,0.0008458139,0.008826353,0.18177348,5.974075e-07,0.000985,2.3499744e-05,0.016294373,0.00010922278,2.686632e-07,8.521188e-05,0.001333001,2.8319298e-06,0.00019047246,0.00058171916,1.2205479e-06,0.00046481035,0.049292877,0.0074959844,0.0032660519,0.29682848,0.000104749546,8.490489e-06,0.0057521486,0.00022733246,0.0025203135,0.00047895013,0.025487939,2.8254797e-05,0.0034931344,0.011788296,0.0016665121,0.0028162296,8.730885e-06,0.0065366314,0.00015321754,0.006103938,0.00046486926,9.02629e-05,1.8562492e-05,0.012781935,0.0015601099,0.00036007402,0.00014729743,0.0003477071
759,0.000588418,0.0064293924,5.955806e-05,0.00064856926,0.0013472945,0.00028411983,0.00026606937,0.017274648,0.0014553269,0.00011789983,0.002538386,1.51512695e-05,0.00046923978,9.711985e-07,4.3257944e-05,0.0032336575,0.00020647845,0.01211275,0.0012306011,0.009915246,0.009225997,9.6736e-06,0.010129589,5.9436934e-05,0.09735405,0.00016349109,7.5114636e-05,0.00014056668,0.0040720813,3.390991e-05,0.00021893742,0.00088372885,4.5257298e-06,0.0014611386,0.39476043,0.0066721574,0.0007075685,0.042372663,0.0021152853,0.00043898527,0.02963254,4.6026336e-05,0.0003378934,0.0006294122,0.0052291956,6.546559e-06,0.0103210695,0.29339406,0.00046087903,0.0022557874,4.4574714e-05,0.006928707,0.0005385681,0.00089807436,0.018137293,8.733285e-05,0.0008095837,0.0005485084,4.193928e-05,0.00014444314,0.00018634854,0.00018484394
792,0.00022683368,0.014283954,0.0010203237,0.0034351049,0.000318686,0.00038239692,0.00044718068,0.0042988705,9.145951e-05,1.2243098e-05,0.005243907,8.859319e-06,0.0033930906,2.4676843e-05,0.0007161952,0.00013149394,6.9855405e-06,0.01506522,0.008342835,0.006310187,0.0004007868,1.83541e-05,0.00030553038,4.1858308e-05,0.6619504,0.00014853543,0.0016424973,0.0014054354,0.007846771,2.8578466e-05,0.00012509625,0.00078613515,3.1952564e-05,0.005488705,0.082667656,0.015991045,0.0022337716,0.0063537336,0.00012531305,0.0010144106,0.007918583,1.040254e-05,3.998057e-05,0.0003058993,0.019787071,1.6277541e-05,0.016200326,0.085852325,9.836382e-06,0.00020450797,3.5941925e-05,0.00019412511,2.3992401e-05,0.00023374561,0.014191561,0.00011664568,0.0005556992,0.00032013597,6.1540973e-06,9.698032e-05,1.1026268e-05,0.001501729
825,0.00016288263,0.008050357,0.07631,0.0004133398,8.665857e-05,0.0006546592,0.02298442,0.0052103424,7.5261305e-05,5.255782e-05,0.05024853,0.001404774,0.07401005,0.00012435715,0.0048072413,0.00018572257,1.3931989e-05,0.00318482,0.011764424,0.0013254615,0.0038962075,0.00062755344,1.4622401e-05,0.0002470623,0.09129058,0.004376676,0.00043399737,0.0036625355,0.15600468,4.8725953e-05,0.0047243233,0.0033409887,5.408112e-05,0.054571744,0.108991444,0.0064418195,0.014359176,0.0032414391,0.00023154517,0.0011734487,0.0019356352,5.6121855e-05,4.671089e-05,0.0008853402,0.01451851,0.005299971,0.014720102,0.18311453,0.00011474343,0.00095594156,3.7752023e-05,0.0018538784,0.0015217165,0.00018026223,0.028439168,0.0024020346,0.010557369,0.000158528,4.499268e-06,0.005759934,2.0452574e-06,0.008632852
858,0.00015014531,0.014237829,0.023443816,0.002835732,0.0021557296,9.6780044e-05,0.0120942965,0.0036424857,0.0034206454,0.0016145298,0.022170378,0.0037507738,0.0077330125,0.0013212727,0.020760396,8.614084e-05,2.0713847e-05,0.0010913307,0.028487967,0.0038686243,0.006553449,0.0009823483,0.00042839468,0.0021682053,0.0021402973,0.00034159553,0.0001296182,0.0022046121,0.18367764,0.00010629781,0.0016596847,0.01519211,2.6647327e-05,0.064852126,0.030299585,0.010250853,0.048057474,0.0007028602,0.000794146,0.006402365,0.0045530493,0.0056411987,0.00092437427,0.00025004163,0.0067822463,0.018369528,0.025608512,0.017430114,1.8562409e-05,0.11158738,5.590462e-05,9.806438e-05,0.031687595,0.032357737,0.054368325,0.13995454,0.0024206867,0.0010753329,0.00045406196,0.00760707,0.00019042184,0.008612322
891,0.00042580595,0.005003434,0.0058509917,0.0017196947,0.05193884,0.0007670838,0.036590066,0.021845412,3.5066053e-06,0.000322458,0.03543462,0.0021725132,0.0020402458,0.0007896699,0.00454355,4.227793e-06,1.3671433e-05,2.7702745e-05,0.00056631037,0.00016999194,0.030277373,1.6566268e-05,0.0007795417,0.0006599987,6.2415997e-06,4.9320365e-06,1.5088232e-05,0.0003340526,0.001404749,6.8359276e-07,0.0008030712,0.0026569692,9.184231e-07,0.00241369,0.012337603,0.0001598396,0.0031834894,0.00068826164,3.745812e-05,0.4232615,0.0025115977,0.00026980325,0.0001643379,0.0006105983,5.9210943e-05,0.0027452142,8.432477e-05,0.0004222551,6.417836e-06,0.00090371794,6.3912853e-06,0.00075354666,0.004718144,0.0034568252,0.02983857,0.29077965,0.00061203097,0.008329618,0.0005851826,0.0026232742,0.001079844,0.00016763796
924,3.769669e-05,0.06045911,0.015427501,0.0011379239,0.06597646,0.00031059838,0.08810287,0.04219557,7.3345323e-06,0.00011546837,0.0046450063,0.00075006566,0.00084962114,0.00028382087,0.0007415823,1.9753584e-06,3.595957e-05,0.0002511966,0.00020585094,0.00016183114,0.031138064,1.9116418e-05,0.001454833,0.000102002545,5.2606288e-06,1.31523e-06,5.555489e-05,0.0005731784,0.0015398557,1.8223348e-07,0.0006413992,0.006789623,3.6279398e-05,0.0069954786,0.009290446,0.0021944467,0.0041944855,0.0056708115,2.0093168e-05,0.16484863,0.00068688,4.9100938e-05,7.208553e-05,0.0039882613,7.602405e-05,0.0015528385,4.3882275e-05,0.000188177,3.145089e-05,0.0011715629,1.0127101e-05,0.00043553096,0.008605854,0.0046114475,0.011805747,0.36922175,0.00028071422,0.04925583,0.00042692595,0.027254045,0.0019413206,0.0010219307
