,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
330,1.3602106e-05,0.0016650424,6.925691e-05,0.00012662115,1.5677944e-05,0.0055285636,0.000116537776,0.0016393567,7.820417e-05,0.0008111202,0.002541262,1.1923352e-05,0.000111442,1.618276e-05,5.6985373e-06,1.4205357e-06,0.00015625167,0.03697212,0.0045196996,0.0009064478,0.00047771638,3.1994564e-06,0.00011741986,0.0003572875,0.00015962285,1.3530964e-05,0.00035414606,0.9044515,1.6042328e-05,3.110824e-05,0.0001635901,0.00031024247,3.428848e-06,3.6247653e-05,0.000114803996,0.00011438669,0.00036907246,0.0027115908,2.4901987e-05,0.0032763795,5.917824e-05,1.4590501e-05,0.00072854146,0.00043579738,4.8515572e-05,7.980047e-06,6.652279e-05,3.2294844e-05,0.022508694,8.530948e-07,5.7345524e-06,0.00054111204,0.0001361148,1.6127186e-06,0.0047664084,0.0002447968,1.3343591e-06,2.6187729e-05,2.4836925e-05,0.00014933001,0.001770854,1.6099766e-05
363,1.4906991e-06,0.0026733745,0.0001046572,0.00029253348,0.00012609053,0.0024571698,0.000115863906,0.00060878514,0.00090630393,0.0017343424,0.0030039132,4.252163e-06,0.00020202808,4.1302396e-06,1.1589242e-05,2.0796882e-05,0.00031116197,0.024579035,0.00023871625,0.000116120464,0.003075365,6.4965398e-06,0.00034026525,0.0001855143,0.00051408034,9.682585e-05,4.7382615e-05,0.8763587,0.00024652213,6.290404e-05,0.0069876015,5.1834213e-05,1.3331839e-05,1.2213332e-05,0.00013057856,0.00077651045,0.006696036,0.01231718,0.00011839123,0.0004144834,8.931544e-05,2.0759921e-06,0.002205024,0.0017081511,1.8054572e-05,8.463781e-06,0.00021095345,9.978045e-06,0.043542,1.316802e-06,9.757218e-05,0.00027825776,5.325186e-05,1.9427841e-06,0.0028686244,0.0007434144,5.729492e-07,2.4180968e-05,8.2928655e-06,0.0016441561,0.00047075268,4.9058686e-05
396,3.761962e-05,0.00041937025,4.4568505e-06,2.8530615e-06,2.437224e-05,0.0006764521,0.00013750882,0.00011718099,0.086585715,0.001690172,0.0002953227,1.7646856e-06,8.014506e-06,1.4119874e-05,0.00012838251,3.9497594e-05,5.9709728e-05,0.07972098,0.00036176696,0.00014866894,9.602276e-06,1.9245383e-05,0.00011475836,0.00431103,0.0007203231,0.00025176594,3.368162e-06,0.04881984,0.000812353,0.0007499687,9.240183e-05,1.9415764e-05,3.036179e-05,5.6895133e-05,1.351404e-05,0.0021813528,0.0001839589,0.0034577888,7.5710166e-05,3.1163675e-06,0.0006786628,8.99283e-05,4.513254e-05,6.39678e-05,0.0029338354,1.4970235e-05,0.75335705,0.0030581872,0.0028042048,0.0001685291,3.2618163e-06,3.297211e-05,8.011449e-06,4.5960218e-07,0.0011638267,2.859486e-06,1.396934e-07,0.002903471,1.688873e-06,7.0670235e-06,0.00023014193,3.0832744e-05
429,0.00012685543,0.000114715425,6.9519488e-06,7.96481e-07,3.5617686e-05,7.687433e-05,0.00015832348,3.9061808e-05,0.39093477,0.004936636,0.00029200764,3.403265e-06,5.128208e-06,4.392727e-05,3.593291e-06,0.00021620332,0.00011979422,0.0047970144,0.010172131,0.00021450203,3.8799382e-05,0.00034264426,0.0003785841,0.0005220214,0.00010084386,6.5660686e-05,4.568936e-06,0.013641139,0.00045494467,0.0003693062,3.7259233e-05,4.030832e-06,1.6457947e-05,3.1149633e-05,1.45043e-05,0.008264769,6.838637e-05,0.0018848173,2.5747162e-05,5.7696866e-07,0.00032389825,0.00031315174,0.00022203602,7.867374e-06,0.004737277,2.2638442e-05,0.5512483,0.0035303398,0.00013671676,0.00047528322,1.1845167e-06,2.8565141e-06,5.526484e-06,2.0377219e-07,0.00015720815,1.9794044e-05,1.7623303e-07,6.709526e-05,1.1237037e-05,2.5244713e-06,0.00013269062,1.7481381e-05
462,0.00018516768,7.297226e-05,1.7715121e-05,1.18246504e-07,7.8507344e-07,3.7555812e-05,4.0859442e-05,0.00016322598,0.005186395,0.00017810735,8.5740256e-05,7.0381753e-07,2.7834725e-05,0.00026734004,8.0643185e-06,4.4804892e-05,7.5276507e-06,0.0019268874,0.0098681515,0.001495766,5.3922162e-05,5.78431e-06,3.7347256e-06,4.4098626e-05,0.00024263418,1.4499689e-05,2.5700037e-06,0.00201886,0.00017052938,0.00011568074,3.2335042e-06,2.6479589e-05,2.4407375e-06,0.00017108512,0.00016169946,0.0018075944,1.7494951e-06,0.00056075363,4.033567e-06,5.4207838e-08,9.8230295e-05,5.6269768e-05,2.8373703e-05,2.576311e-06,0.14598893,1.4905314e-05,0.7922371,0.035304263,0.0007107502,0.00039835097,2.0163238e-08,5.7714315e-06,4.6922723e-05,2.6731394e-07,4.167967e-06,4.315331e-07,5.985744e-07,3.2349286e-05,1.3524725e-06,2.9697512e-07,3.3363707e-05,7.475888e-06
495,0.002618359,0.0013461828,0.009079269,4.5937166e-05,3.7568076e-05,1.4738713e-05,0.007549793,0.0005138165,0.12994824,0.010368132,0.00016306581,0.0016373601,0.0041010184,0.00036989455,0.0005670961,3.5681074e-05,0.00076041033,0.03637995,0.07634537,8.7532426e-05,0.018200617,0.0004784774,0.0014740584,2.473303e-05,0.00293637,0.08932571,8.722041e-06,0.030145256,0.028574238,0.002397838,3.6128795e-06,0.00022391579,0.00011319342,0.001471466,0.00061018195,0.17016119,0.00068312173,0.0005985161,0.00014285823,4.702447e-07,0.00019886253,0.004391794,0.005759001,0.00022523254,0.056922223,0.0036856362,0.15090765,0.006468526,2.3950253e-05,0.10711998,1.5231563e-05,7.0556143e-07,0.0003231452,7.069453e-06,0.0001146659,9.786605e-06,8.5146276e-05,0.0012630033,0.03253149,2.278343e-05,1.3037842e-05,0.00036718845
528,3.1732412e-05,7.1090435e-05,4.4702192e-05,4.276095e-07,0.0001844613,1.242967e-06,1.9816622e-05,0.00012788686,0.9079626,0.001965917,1.1205436e-06,7.4615295e-06,1.4627075e-05,7.2149096e-06,0.00013542548,2.6872383e-06,0.0001897673,0.0041829254,6.864615e-05,2.142439e-05,0.0002114405,2.7190126e-06,0.0010149365,2.5106574e-06,0.00022400674,0.0017723478,3.2082916e-08,2.9565055e-05,0.0017706716,4.6547564e-05,2.5037258e-07,1.985899e-05,5.145211e-06,5.5833618e-05,1.2973856e-05,0.00089825754,0.00017106775,0.0008886801,9.277585e-05,3.6964735e-08,5.7503257e-05,0.004059441,0.0017807378,8.833081e-06,0.0020721923,1.8030514e-05,0.00039003146,0.00027482357,1.00805155e-05,0.06503357,1.5252712e-05,5.3830163e-06,1.0943846e-05,0.0027239032,2.36194e-06,2.2919392e-05,1.3998029e-07,0.00017020716,0.001051969,2.1363761e-05,8.918367e-06,5.7741954e-07
561,2.8254524e-05,0.0005536983,2.072485e-05,2.7338837e-07,3.492422e-05,4.3394287e-08,9.677603e-06,1.9017856e-05,0.81648296,0.002419565,2.2474343e-05,0.00030412895,4.049659e-06,7.792423e-06,3.6203903e-05,0.00014748114,0.028075116,0.012375632,0.00025418363,1.7978104e-05,5.630594e-05,0.0005991145,9.81837e-05,3.254314e-06,2.6154277e-05,0.004704833,5.073635e-08,0.00013568146,0.0014422568,0.00036777093,4.230274e-07,0.00013223296,1.099541e-05,0.00043842057,8.757916e-05,0.0011218198,0.00014626521,0.008285813,0.00054256635,1.5618404e-07,0.00022790147,0.019829232,0.052542865,1.5970231e-06,0.0012760509,0.0008034149,0.0014574238,0.0031742018,3.8595175e-05,0.02800946,0.00017020987,1.776372e-05,6.488141e-06,0.0059553375,1.3221656e-05,5.1787785e-05,2.545558e-06,0.0012782604,0.0060097263,2.3279827e-05,9.180533e-05,4.6991076e-06
594,7.448156e-07,0.09578109,1.458822e-05,6.161421e-06,0.00047226305,7.4990885e-06,0.00065883005,0.0015455758,0.30111852,0.12038275,0.0004373994,8.11682e-05,3.592737e-05,7.976315e-07,0.0012436921,7.4717405e-05,0.104389794,0.12363118,0.00029431118,0.00092567824,0.03143314,0.014102464,0.0016701216,3.8135415e-05,0.003614807,0.005300919,1.2038285e-05,0.0018369928,0.032885,0.0005684725,0.00016712637,0.00073349336,2.938037e-06,0.019145304,6.0099333e-05,0.00090362394,0.00046569493,0.026219225,0.0003913568,4.020664e-06,1.610197e-05,0.00020006196,0.007776906,0.00031386776,0.0018682337,0.0010360845,0.0017971547,0.0006449048,0.0008693656,0.0143914595,0.000115680035,0.00018603752,0.00022065389,0.014152442,0.00015403394,0.0010707579,1.9991925e-05,0.00085763936,0.0013339571,0.060650967,0.00038409524,0.0012819377
627,5.3650874e-05,0.03250491,7.3164345e-05,2.0516195e-06,0.00023383844,5.7145326e-07,0.0047008456,0.005862125,0.009225497,0.046306793,0.00038976598,0.00027178726,0.00075250736,9.033934e-06,0.00034117728,4.6566834e-05,0.3461349,0.019769862,0.00018759798,0.00047057486,0.08337218,0.0018198505,0.0013535161,3.2723935e-06,0.00011847056,0.0006554798,9.711629e-06,0.08975231,0.011856588,1.0981585e-05,8.061354e-05,0.0002340642,6.361852e-06,0.006331024,0.0003610609,0.0012281804,0.00053218275,0.005961438,0.0005882195,2.8525943e-05,0.00011908607,0.0007769745,0.1678574,0.00042374947,0.0020229744,0.011857131,0.002558335,0.00021937168,0.0018948081,0.015294998,0.0002200581,0.0010548772,7.336468e-05,0.011390145,6.122248e-05,0.01358904,4.8937418e-05,0.002926682,0.08639351,0.0075510414,0.0010090541,0.0010159973
660,0.00012861965,0.08039881,0.0006632173,6.2432715e-05,0.006950541,4.248075e-05,0.006827408,0.01301392,0.0015183475,0.14076094,0.004335366,0.00043846294,0.019960525,0.00043432956,0.0026592594,4.704534e-07,0.0003325389,0.011865695,6.698485e-05,0.0007838727,0.068969786,1.0902808e-05,0.0023871602,0.00021082377,0.00018430653,0.001432328,1.3067738e-06,0.04817636,0.021255692,0.0032733462,0.00095425127,0.00018779037,0.041967023,0.0006175935,0.0052769654,0.04567891,0.010351445,0.0039052705,0.00041785504,0.00011683689,0.001294273,0.0015730599,0.0023930056,0.008417414,0.0005502988,0.004949062,0.004913407,0.0015058259,0.004903405,0.21093534,0.0004848408,0.00295457,0.008826468,0.012497736,0.0002767331,0.014189779,0.0005812916,0.034451038,0.08303447,0.024351027,0.03023389,6.3000916e-05
693,0.006823689,0.02114428,0.002759987,0.00024901857,2.4912966e-05,4.6628196e-05,0.0067374073,0.004007112,0.0003240142,0.012591315,0.0016189128,0.0001750876,0.0016447649,0.00047922807,0.0008168383,4.4721406e-07,2.2978802e-05,0.00322746,0.00016818018,0.00148043,0.00040208682,3.102165e-06,0.011207079,0.0013212422,2.6083977e-05,0.00022411313,2.9705218e-06,0.041456074,0.012482671,0.00027444432,1.1367199e-05,0.00020394307,0.0028346502,0.00021637909,0.003188541,0.0151276775,0.0034310012,0.0066572437,0.00035681354,2.4790612e-05,0.0023833362,0.018682443,0.0017617897,0.0056613293,0.0005879176,0.0062765884,0.017558377,0.0007800733,0.0009801964,0.023670005,1.0813322e-05,0.002555182,0.05181641,0.0026602738,7.897823e-05,0.00054161187,0.00019164532,0.012047883,0.6532186,2.6718957e-05,0.034434713,0.00028012774
726,0.00015948934,0.038790476,8.469281e-06,6.0509174e-05,9.063231e-06,4.1543026e-05,0.0007803983,6.7819376e-05,0.0016718563,0.0045634075,0.00217113,4.6127593e-07,1.6110607e-05,3.8780105e-05,1.8226525e-05,0.00012415924,0.00011902939,0.009512104,0.0013946013,0.057811774,7.910671e-06,2.025377e-05,0.00042675936,0.0018942726,0.000114039954,5.4166852e-05,2.324325e-06,0.0014066214,0.00039025722,0.00018840993,7.967873e-07,0.011191945,0.0013223267,0.001629602,0.0052350885,0.0017559153,0.0032527554,0.75771,0.0004635802,8.669318e-06,0.00037047485,0.0017272169,0.00074928225,0.00010842001,0.00075872155,0.008687463,0.04645402,0.0123778,0.0019609293,0.0010010826,2.2808405e-07,0.00027303965,0.018645424,5.71788e-05,2.1188474e-05,2.3349583e-06,1.8448593e-05,0.0010612507,0.00047939018,7.37974e-06,0.00023592713,0.0005678453
759,0.0003063904,0.1413898,2.8556358e-05,3.6651218e-05,7.101528e-05,2.8072951e-05,0.00062561885,0.00014026288,0.00029018515,0.00083926046,0.05811891,5.3351137e-06,9.744146e-05,7.925695e-05,0.0017578509,0.0009520902,0.0071376166,0.0043807197,0.0048332075,0.06279241,5.799043e-05,8.432124e-05,0.0010876944,0.0005107487,0.000921419,2.8296554e-06,0.0001049004,0.007309542,0.00038622,6.6804045e-05,4.0541294e-05,0.0043974435,4.4040105e-05,0.008047212,0.11320124,0.0070442674,0.0006110423,0.1632664,0.0005584725,0.00017362443,0.108898,0.0009762056,0.005810005,2.6490152e-05,0.011530507,0.00060147635,0.22714666,0.0389133,0.004973819,0.00042417034,2.360196e-05,0.0010222794,0.0008619198,0.00013389777,0.00010589862,0.00027691672,0.0009283227,0.001956292,0.0013150998,3.502058e-05,0.0016041412,0.00060865626
792,0.000729276,0.20567511,0.0002471581,4.7862295e-06,0.00018856469,2.905999e-05,0.0049063093,6.6186954e-06,0.003942924,0.00053844025,0.00813299,8.566621e-06,0.00078023906,3.392408e-05,0.000121918754,4.4333443e-05,0.0045863762,0.002728582,0.0052963397,0.023236671,2.835935e-05,0.0035070998,0.00011576453,0.00019884743,0.0044240328,0.0017702902,1.0551136e-05,0.00027274358,0.0010411106,0.00028936396,7.8202265e-06,7.933921e-05,6.397394e-06,0.0032940286,0.013783389,0.013593893,0.00028557118,0.00076742383,6.723784e-05,1.759916e-05,0.00055809267,0.00030334256,0.0015186263,1.1533707e-05,0.0027316979,0.006968404,0.054348763,0.6188605,0.0001609567,0.0044121775,5.904371e-05,0.00044885676,0.0009515636,0.00016885155,0.00079213106,0.00014572727,0.001229573,0.00010980036,0.0012741175,9.2757506e-07,0.00010387811,4.243473e-05
825,0.0012791781,0.0035334022,0.016646208,1.0276191e-05,2.4581277e-05,2.2215536e-05,0.0006970931,5.2733358e-05,0.00043587666,6.139457e-06,0.012593186,1.7574204e-05,0.009928072,0.00089966727,3.5894496e-05,0.0001086139,0.0003348517,0.00401416,0.0058049904,0.0021667795,0.00020612578,5.426372e-05,1.6585058e-05,2.2648914e-05,0.0011124252,0.00023838867,1.616368e-06,0.000836109,0.0006112344,1.9322363e-06,0.0001542985,0.000494447,6.253938e-07,0.001999724,0.31832883,0.0077751344,0.0001891754,0.00014144063,0.0002841407,0.00018189549,0.00041792353,1.6702874e-05,0.00547942,7.191736e-05,0.0011336842,0.008840323,0.10668433,0.46623424,0.00074506324,5.775553e-05,0.0001090628,0.014131931,0.0028341212,3.3972156e-05,0.00085020595,0.00020344679,0.0002709872,0.00033284913,0.00014793714,7.998039e-07,0.00010891905,3.1770433e-05
858,0.0005534565,0.016242957,0.02713621,0.0005523384,0.00024607335,0.000858746,0.0010738691,0.0005748829,0.001265252,2.3729099e-05,0.053362,0.0001282591,0.057234593,0.003996115,5.3079366e-05,3.6298872e-05,0.00011580773,0.014397299,0.0077487994,0.00065068924,0.001789719,0.00025502004,4.6678662e-05,0.000389249,0.00026868767,0.0006028263,1.9132076e-06,0.0007981322,0.00058580824,5.0434555e-06,0.0025620463,0.0029091546,2.3767534e-05,0.0029455284,0.08689559,0.0036650836,0.003967394,0.00028213064,0.0031652772,0.019040775,0.00033668333,8.853056e-06,0.002678748,0.0013711404,0.0002270435,0.0697722,0.035858367,0.43029097,0.0035282597,2.7607355e-05,0.00047931392,0.0100361975,0.02845782,0.00023249375,0.095876984,0.002366953,0.0006201276,0.00092585664,3.4595396e-05,0.00010290028,0.000117139534,0.00019949641
891,0.0027560773,0.0021793179,0.09944133,9.8458e-05,0.0002044582,0.08083504,0.0017980235,0.00048910105,0.0011144923,0.00013185307,0.019993357,0.0005048512,0.15441546,0.08843527,0.00037205513,2.3405562e-05,6.8953945e-05,0.021272529,0.12904511,0.00015658354,0.055038005,2.7907758e-05,0.00034086875,0.015033188,0.00032964133,0.0001431954,2.9575315e-06,0.00022887012,0.00012131109,1.3343931e-05,0.0073286626,0.018643422,5.290729e-06,0.000787499,0.032599043,0.0005351162,0.0021703343,0.00024698474,0.017536838,0.0057251393,2.0467447e-05,5.4275322e-05,0.00021334394,0.023597531,0.0006884375,0.009518538,0.012929075,0.011058002,0.0526271,4.786884e-05,0.0084351115,0.009730763,0.104099065,8.869557e-06,0.0026694695,0.0013202031,9.466827e-05,0.0015230883,0.00023278655,0.00073734234,0.00017076294,2.9887391e-05
