,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
363,7.1586946e-06,0.05200974,2.8899424e-06,3.0557392e-05,0.0017028014,0.0015883794,0.00028115354,0.00019374341,0.019275436,0.78172207,0.001112737,0.0004890797,9.3367365e-05,2.2242633e-05,0.03234012,8.640026e-06,0.00062222447,0.0017343542,0.0023730535,7.4097545e-05,0.008517375,7.310045e-05,0.0043974593,0.010725271,8.009338e-05,4.135387e-05,6.7640426e-06,0.0014249905,0.00044293585,0.01762412,0.0006047822,0.0018918276,2.6837837e-05,0.0016235703,2.5446414e-05,0.0024553288,4.0175775e-05,0.018023418,0.0005159218,5.3719203e-05,0.00043435165,5.4936256e-05,0.000543898,0.00043465212,0.008414865,2.242892e-05,0.0037783037,0.002143511,0.003639474,0.007308006,1.9357769e-07,2.4626526e-05,0.0015929895,8.673222e-06,0.0002580165,0.0033705558,2.5054787e-05,0.00035252632,0.0010589699,0.00078941695,0.0014553547,1.0811183e-05
396,0.0002694325,0.033075936,0.00021080954,6.4672815e-05,0.00047636236,0.00013437559,0.0003156829,0.014454915,0.13293028,0.23320515,0.005351731,0.0019724465,0.004244988,0.0027382895,0.009222972,4.9335024e-05,0.008684151,0.02126638,0.00012457713,6.2838226e-05,0.015065984,0.0027043163,0.0054580653,0.0035819295,6.421057e-05,0.00095581764,2.7271096e-06,0.0006203347,0.00068700296,0.0019560582,0.004995746,5.299159e-05,0.0008660119,0.0025641685,5.587326e-05,0.02068223,8.891019e-06,0.023827428,0.0021117553,1.0277885e-05,0.00026808615,3.286835e-05,0.0020466542,0.0057999142,0.0276591,0.0028021706,0.32210034,0.04208543,0.00028742055,0.021663135,0.00013942143,0.00017988191,0.000709926,0.0018157798,4.713194e-05,0.0020797977,3.029479e-05,0.009288399,0.0027866235,0.0005724761,0.0023874715,9.048426e-05
429,0.00040091207,0.35653365,0.0011532672,2.274786e-05,0.0011805559,0.00057001057,0.0065102703,0.0025997688,0.099483594,0.09321256,0.0007350889,0.00013369361,0.04262521,0.0001475669,0.0012557036,8.755219e-06,0.008239818,0.0030128846,7.6653465e-05,0.00021863909,0.02618122,0.0028998116,0.00071350776,9.5505144e-05,4.7716676e-05,0.02890769,7.3608686e-07,0.00134977,0.0014388276,0.0006877861,0.00020472001,1.1337613e-05,0.00046057414,0.00042562227,0.00014019049,0.085017145,6.168975e-05,0.018644432,0.00045086452,4.0478026e-06,0.00024465658,5.294279e-05,0.008917286,0.00081731536,0.009438824,0.019237958,0.009626226,0.049259316,0.00013695999,0.10824062,9.262961e-05,0.00032442537,0.00020287307,0.0033785591,5.759505e-05,0.0012393675,3.2033047e-06,0.0010501702,0.0015161263,8.8976834e-05,0.0001618034,4.7588986e-05
462,0.0017208853,0.060661986,0.0010271295,1.2127888e-05,5.8888203e-05,0.0018656556,0.0068742246,0.00040600807,0.12302436,0.664082,7.454067e-05,6.109361e-06,0.0040251417,0.00077508966,1.4017272e-05,2.5500804e-06,0.0048585236,0.0015310084,0.002100948,0.00011494045,0.0114113735,0.0011687014,0.00029243066,6.8139243e-06,2.9263148e-05,0.0006770829,2.2719256e-07,0.0014997129,0.00018023528,3.884689e-05,1.4719558e-06,6.212886e-05,2.6916783e-05,0.00034596468,3.997983e-05,0.041284684,9.3356844e-05,0.0038251083,0.0005248133,2.1828788e-05,3.4470257e-05,0.00073867023,0.041233238,8.770495e-05,0.0002901614,0.003132168,0.0027910138,0.0014101731,0.0021522956,0.0035360262,2.408703e-06,5.3911543e-05,0.00014769376,0.00080279046,0.0002721845,0.00072935596,1.5844722e-07,9.093287e-05,0.0075612487,2.7880225e-05,2.8285203e-05,0.000110214496
495,3.8064343e-05,0.03220624,0.00021815866,1.3437674e-06,5.4606573e-07,0.0009116645,0.0011669988,3.061031e-05,0.24871111,0.30911416,3.8054477e-05,5.507208e-07,5.1545235e-06,2.0235793e-05,1.1216306e-05,4.223465e-06,0.0025801517,0.072137214,0.21375673,0.0006415429,0.00051599345,0.00019245749,0.00012391675,1.130927e-05,0.00022126676,0.00053844764,2.4161532e-06,0.004900179,2.8902596e-05,0.00015068553,2.927743e-07,0.0011584598,2.1207854e-06,0.0021753942,5.3980424e-05,0.03170696,4.783389e-05,0.002064889,0.0017685782,3.1769564e-06,1.7302968e-05,0.0012646037,0.056990836,2.5436163e-06,0.0012518996,0.00046212415,0.0017439639,0.004025114,0.0030795892,0.0007062488,1.6112165e-07,1.1541276e-05,0.0018244453,4.45742e-06,3.887368e-05,2.3341638e-05,3.5161912e-07,0.00012386193,0.0011125612,2.873e-05,1.1541017e-05,1.4666609e-05
528,3.7729784e-05,0.020543018,0.001175867,5.3407973e-07,1.16881736e-07,0.00817611,0.0026412695,2.1024083e-05,0.03055581,0.054156404,4.5635956e-05,1.4991227e-06,6.9462517e-06,2.3223096e-05,0.00012075269,9.664637e-07,0.0006165112,0.18077074,0.6302154,0.0011567336,0.00014497063,0.00021754978,9.851632e-05,8.5484135e-05,0.0009864981,0.0009704255,8.894178e-06,0.0056734425,0.00010183669,0.00046201813,4.029681e-07,0.0031506352,8.60433e-07,0.0053190645,8.424095e-05,0.019240795,9.93273e-06,0.0006456047,0.00011650513,1.1788516e-06,7.1543086e-06,0.0003883185,0.0029925173,2.1052463e-06,0.0031658025,0.0004509814,0.0034752856,0.004206457,0.005102758,0.00021108305,3.2847435e-08,4.800422e-06,0.011469092,1.8771865e-07,1.0252047e-05,5.2560094e-06,2.1695473e-06,8.659844e-05,0.000783749,6.059297e-06,3.3997e-05,1.0252131e-05
561,1.5919659e-05,0.16991776,0.000748905,5.453544e-07,1.1048888e-06,0.0032832953,0.00589593,5.410755e-05,0.009116521,0.000948085,6.107265e-05,1.0840786e-06,6.9564635e-06,1.0584192e-06,2.7277045e-05,6.111917e-05,0.0016506297,0.6745844,0.009990728,0.0007646568,3.951293e-05,4.543837e-05,4.201553e-05,9.715833e-05,0.00036279956,0.00028975212,6.148592e-06,0.0061363378,2.2182716e-05,4.1598956e-05,3.5785124e-05,0.001652327,0.00010820955,0.0006913588,0.00017876356,0.009698709,1.9074823e-05,0.0102252355,1.6311527e-05,3.9106244e-06,1.213949e-05,3.340344e-05,0.00036192525,1.8673782e-05,0.0014893565,0.00017237493,0.029522268,0.02112274,0.038476307,7.704247e-05,1.6697099e-07,2.8262364e-05,0.0014312696,1.37735965e-08,1.1873471e-05,1.3093811e-06,1.7617886e-06,0.0002462706,7.065808e-06,7.813746e-06,0.00012134731,1.2853259e-05
594,1.1278815e-06,0.5919597,8.994739e-05,4.256669e-05,0.0007179771,0.015717939,0.0056300326,0.00041205029,0.00026671516,0.0013531873,0.0007762753,1.3980042e-06,0.00015866167,6.471881e-06,0.00017203453,3.7864227e-06,9.2390124e-05,0.08077664,0.00016224552,0.001506353,0.0003264183,1.1230436e-05,0.00012742044,0.0007485544,0.00031879655,5.1763138e-05,7.978665e-07,0.00021316846,5.7744044e-05,5.614064e-06,0.00023189992,0.0002997033,0.0003489912,6.681742e-05,2.6407011e-05,0.00041962162,5.192224e-05,0.27079076,1.7493945e-05,1.6254755e-05,1.01052e-05,2.6015204e-07,4.9479644e-05,0.00032244803,0.004668397,3.6954527e-05,0.002441913,0.010854688,0.0042890687,0.00026244854,1.5577402e-06,3.977349e-05,0.00047653547,5.5330804e-07,1.3080642e-05,1.0220612e-05,6.9020766e-06,0.002189463,7.867457e-07,0.00024878923,9.144685e-05,6.2658355e-06
627,1.2271088e-05,0.80371314,6.3644115e-06,8.795322e-06,0.0024077601,0.000113047805,0.0026743843,0.0002727244,0.00017937175,0.0021697253,0.00067638763,1.6485191e-06,8.351075e-05,1.0566185e-05,4.0215633e-05,4.0953717e-05,0.0004481243,0.00010796392,0.00012969185,0.00011279826,0.0013595626,4.928867e-06,0.0001419419,1.8393059e-06,1.3643824e-05,3.9039745e-07,3.3321328e-08,1.7000428e-05,3.897409e-05,1.099441e-06,2.2259701e-05,0.0003184208,2.3894601e-05,0.00092158385,2.2485425e-05,0.0018204842,0.00032369077,0.15689553,6.813293e-06,0.00023556205,3.47929e-05,1.3119128e-05,0.00040020476,0.0005177623,0.0009643369,7.432552e-06,0.00085880054,0.0008516368,0.01887468,7.926662e-05,2.9705197e-07,2.5818583e-05,9.055972e-05,3.7745597e-06,0.00013605041,0.00092536054,2.2188285e-06,0.0003650987,8.115634e-05,9.7949494e-05,0.00025941714,3.054543e-05
660,7.054396e-05,0.28846005,0.00091455603,0.0005448816,0.026994532,0.030186247,0.19450425,0.0016156879,0.00047648235,0.055008426,0.04641654,7.2741454e-06,0.003826831,0.00031140287,0.0010869537,5.5399294e-05,0.0017933418,0.001005408,0.0004262159,0.0043263016,0.0168676,0.00015630803,0.0018717201,2.6639329e-05,0.018269448,0.00022678774,3.6956926e-06,0.00026740253,0.00056932186,0.00013887236,0.0016916628,0.00011142255,0.00014246973,0.002712726,0.00017122536,0.09155047,0.0065468894,0.13251476,0.00010365808,0.00023348644,0.0003944067,2.7109618e-05,0.0017441469,0.0011511336,0.0034143322,2.7936141e-05,0.00018761176,0.000435874,0.026419038,0.0006939217,4.0151463e-05,4.3405005e-05,0.0016926838,0.0002139619,0.0013841867,0.008146726,0.000104534985,0.004592208,0.0012375658,0.014401657,0.00050485163,0.0009346831
693,0.00034352523,0.38148993,0.00051012344,4.329872e-05,0.0008019604,0.009992098,0.023572601,0.0029159016,7.0388676e-05,0.0051115016,0.007967061,5.9231814e-05,0.004299703,1.5966865e-06,0.0053809853,6.501018e-05,0.03370887,0.0012693735,0.0005753877,0.001576736,0.17103887,0.00046845566,0.006173876,8.6313585e-06,0.0019354449,0.00023408151,4.279294e-05,0.0004147527,0.00012448317,0.00045145155,0.00070690585,0.00019327723,9.397355e-06,0.01036354,0.0076460857,0.28512067,0.0005060566,0.0063149096,0.0011423776,0.00020333336,0.0042100917,1.5176892e-05,0.0016580856,0.0005633879,0.0010349272,0.00035885823,0.00036167642,7.931817e-05,0.0027964797,0.0005217449,0.00010590768,5.7986457e-05,0.0008599632,0.0004419638,0.0004629865,0.0027259302,0.00046542194,0.0010334782,0.003552751,0.0034549457,0.0008268074,0.0015574975
726,9.766013e-06,0.10435183,0.00028098197,8.592551e-06,0.000103066675,0.0004409608,0.0074522607,0.004147128,0.0003917802,0.0035498815,0.008885511,0.000114054514,0.0073844483,1.416017e-06,0.001067133,4.3028034e-05,0.02644189,0.0011915361,4.822034e-05,1.2738735e-05,0.22946055,8.5516825e-05,9.352101e-05,7.847605e-07,0.00029210723,0.0003317825,2.7953838e-06,0.001538551,0.00025018278,0.0009217396,0.002821508,4.4408075e-06,4.7405533e-06,0.0027277633,0.0030673458,0.460293,0.00019843108,0.001539332,0.00047911055,0.00055130833,0.020730488,1.1216252e-05,0.0040890872,0.00024208362,0.000497292,7.1545655e-05,6.9634305e-05,0.003657732,0.021040589,0.00027791542,0.00087337155,0.0020957119,0.0026170448,0.0005036358,0.0037614205,0.04733223,1.8924853e-05,0.0051109134,0.0013234487,0.014626139,0.00028863936,0.00017018907
759,4.3524356e-05,0.02604587,0.0023387983,1.5159458e-07,3.0708017e-07,1.8056846e-05,0.001875421,0.00037102637,0.006292794,0.001776414,0.00025486696,2.4723884e-05,0.0005229904,6.6538934e-07,1.5469568e-05,3.2261854e-05,0.006069178,0.004821064,0.0003137648,4.5799916e-06,0.0076755877,4.6380497e-05,4.6435543e-06,1.5936688e-07,1.330223e-05,0.00072279514,8.123998e-08,0.0006692613,0.00011195072,0.00016190908,2.9392764e-05,1.4096399e-05,9.840754e-07,0.0040470753,0.003838688,0.87313914,7.574289e-05,0.00036835112,0.00016815765,2.293228e-05,0.00084289076,3.342929e-05,0.008498368,1.1728292e-05,7.460879e-05,0.0022746027,0.00030436614,0.03838849,0.0019994425,0.00013349604,7.862502e-06,0.0006306974,0.001118309,4.7520345e-05,0.00013278544,0.0012845008,1.322628e-06,0.00031295212,0.0018235884,7.9291436e-05,4.5405148e-05,2.1753724e-05
792,1.0708627e-05,0.013557335,0.00031116503,2.243778e-07,1.1548454e-06,1.6316052e-06,0.00052202767,0.000117080315,0.0077990224,0.0016174813,0.00034206692,6.6075754e-06,3.017599e-05,7.152987e-07,1.6105438e-06,7.854971e-06,0.0037217087,0.0018658977,0.00011347185,1.125295e-05,0.00048603115,4.1549305e-05,1.1589238e-05,4.1259477e-07,6.6161224e-06,0.0018357424,1.5205235e-07,0.00055364164,0.0005502827,0.0004977917,6.8337795e-06,1.9544505e-06,5.5227224e-06,0.00040116487,0.0007833711,0.9055221,2.1455126e-05,0.00024764458,1.2355918e-05,2.376462e-06,0.00032905382,7.961679e-05,0.0037238104,3.761895e-06,4.3662534e-05,0.0008058168,0.00020702725,0.045707814,0.0006414332,0.00022247952,3.341621e-06,0.00018546943,0.0010269773,5.254324e-05,4.0353043e-05,0.0013698303,7.9008817e-07,0.00018797905,0.0041428613,1.2115307e-05,0.00017380145,1.1693859e-05
825,0.00015007147,0.059281982,0.00017678116,3.440501e-05,3.042675e-05,0.00019553164,0.0035729879,9.69636e-05,0.07495896,0.29406425,0.00016530145,4.6807477e-07,0.00016227717,3.0488156e-05,1.8856525e-06,0.00020690484,0.0025281266,0.022851361,0.00048390654,0.00024059374,0.00021089523,0.00019665419,2.5533871e-05,1.9400204e-05,0.00012590407,0.001656926,1.31795765e-08,0.00042213214,0.0055607357,0.004199888,2.054654e-06,2.2099388e-05,0.00037103667,0.00037635583,0.00036125048,0.3433849,0.0012211475,0.09486632,0.00013501204,4.8289396e-05,0.0002971928,0.00017565482,0.018099861,1.8365557e-05,2.2687998e-05,0.0020610478,0.0054564327,0.04605032,0.0040119556,0.00053951505,9.153409e-07,1.592072e-05,0.0005949553,0.0001325908,8.3315845e-06,1.9542964e-05,9.107877e-07,0.00093976816,0.008693271,2.0003905e-05,6.827792e-05,0.00033226697
858,9.478076e-05,0.13571404,0.0006279226,0.00021937865,3.3972687e-05,0.007595472,0.051582787,0.0001782971,0.0039225984,0.59801316,0.0065366016,2.7251687e-07,0.0009081408,2.6465098e-06,4.2793312e-05,4.2840984e-05,0.0012243129,0.0115734,4.3628042e-05,0.00077546015,0.00020285796,0.0002026242,3.1007545e-05,0.00017513752,0.002071354,0.0023133575,1.7410834e-07,0.0026021479,0.0032066875,0.00032888952,0.00014479221,7.0467463e-06,0.00016637656,5.342036e-05,0.00022714521,0.025582725,0.0016255855,0.07219999,0.00082645373,0.00014468277,0.0010371761,6.1647865e-05,0.0112196375,3.6868983e-05,8.139619e-06,0.0007032731,0.00036811735,0.03530164,0.014849784,0.0003441535,4.7899844e-06,0.0006222829,0.00048983644,0.00010617649,0.00084177474,0.00017124676,3.4575223e-06,0.00078149425,0.0004439772,0.0007115686,1.676977e-05,0.00063124805
