,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
330,0.002342011,0.006010638,0.0018131444,1.35171995e-05,0.0036890546,0.0026311101,0.02503726,0.00022939924,0.2722872,0.008070766,0.0027055694,5.0498425e-06,1.7495442e-05,0.0037878684,1.480209e-05,0.00038295845,0.008655641,0.01393959,0.018192561,0.0030835378,0.0037340396,0.00019566878,0.0014643719,3.028724e-05,0.00034214614,0.0031441413,1.8083914e-06,0.0004526722,0.00017185416,9.260813e-06,5.4392603e-06,0.07823335,7.4188563e-07,0.02475757,0.0022437233,0.264382,4.7580485e-05,0.0061397594,0.0034051659,2.0831854e-05,1.5928945e-05,0.00038907584,0.020284103,0.00016468194,0.0040121325,0.0045932364,0.0813843,0.06672246,0.00020553189,0.0062495354,2.806956e-07,0.00020300059,0.0013990796,2.3096174e-05,0.00068374776,4.700105e-05,3.2868633e-07,0.051588938,0.00013156579,6.3055318e-06,0.00015324386,5.089665e-05
363,0.010648487,0.002909427,0.065147944,9.0684705e-05,0.0018617976,0.0011200374,0.07020863,0.010227173,0.03835682,0.04250842,0.006950246,0.0017540529,0.00019075302,0.0006283631,0.0029338086,0.0002815856,0.005839998,0.039008457,0.014050609,7.898233e-05,0.022987347,0.0001019124,0.013905903,1.6477965e-05,0.0007264646,0.0009952505,2.2393706e-07,0.00010927908,0.0006368034,9.7850225e-06,1.2666075e-05,0.015477596,1.8789456e-06,0.01759648,0.0013318512,0.3004645,0.00067925476,0.066669,0.004844695,0.0001818176,0.0010210695,0.0110276695,0.04642195,0.00032395334,0.0015735623,0.00080237014,0.0049364166,0.0008250529,0.00017019769,0.016264576,1.11423315e-05,0.000407109,7.051192e-05,0.00046077167,0.002284236,0.00092038733,1.5989178e-06,0.13501638,0.01396272,0.0005466116,0.0013967134,9.563961e-06
396,0.000265323,0.006247408,0.00137725,5.2877986e-05,0.000105157145,0.0014175822,0.00025691534,0.016167708,0.0077089593,0.010137226,0.000435577,1.596909e-05,0.00013938846,2.8451166e-05,7.12057e-05,0.00018767652,0.0024677329,0.02618124,0.0037324154,0.0010463932,0.07732476,2.4698196e-05,0.0003512894,1.0842413e-05,0.0010138468,0.0004910121,7.9007424e-07,0.0016066456,0.00061574485,3.5934015e-06,0.0002583029,0.018222854,3.8600538e-06,0.0069410345,0.033793658,0.7295004,0.0005412669,0.010001062,0.0016398461,9.086182e-05,0.0007486169,3.590384e-05,0.020481419,3.398304e-05,0.0002844346,0.0011063732,0.0039875093,0.00026131113,0.0065710796,0.00014002043,3.3159404e-07,2.1793012e-05,5.683489e-05,0.00029082442,0.0009794988,0.0012162487,1.6327608e-06,0.0014386281,0.00026269312,0.0004869571,0.00011768562,0.0009973571
429,0.06665035,0.00040740342,0.0018836736,0.0001452588,3.8212835e-05,3.845452e-05,0.0014708019,0.0024386789,0.035475362,0.022052111,0.0022460897,5.3007952e-06,3.0629184e-05,0.00015327401,6.7086016e-06,0.06410707,0.08422644,0.016169667,0.0029443954,0.012071184,0.0020101417,0.0005712178,0.00063298363,0.006142418,0.0006353604,0.0015442657,1.6953592e-05,0.0055187987,0.0016318441,3.800059e-05,0.00087260676,0.00030926726,3.7482669e-06,0.00015518708,0.0049682325,0.001836971,0.0037044368,0.004772341,0.058250844,0.00014079106,0.00026821767,0.006870041,0.41620892,8.364499e-05,4.3553904e-05,0.024140336,0.005796189,0.001688839,0.11059339,0.00040624538,3.3404576e-05,0.00038292116,0.0011286353,0.0037149354,0.00090980984,0.0026370105,2.7335043e-05,0.000103637954,0.007255495,2.9616342e-05,0.00074984366,0.010610537
462,0.016157398,0.0005291895,0.002624492,0.000104579434,6.139008e-05,2.7751797e-05,0.0025579664,0.0017812357,0.03512853,0.0053977603,0.00061586715,0.00016667332,0.0017576059,0.002113091,1.07611295e-05,0.00047501852,0.026867053,0.007834192,0.3189099,0.07361871,0.0030815236,0.00018643762,0.0032051015,0.011718908,0.0004811848,6.619249e-05,0.00014406213,0.04572331,0.00032015613,0.00010240791,3.4679386e-05,0.003655908,0.00019227523,0.00013370378,0.00086558494,0.0005287811,0.00024943933,0.0045959703,0.0007186627,4.191569e-06,2.616299e-05,0.0021744296,0.015067336,0.0020620413,0.06438048,0.016311804,0.058948744,0.17909811,0.040264603,0.001657198,1.6344993e-05,1.7798503e-06,0.02531245,2.3381928e-05,0.00020244948,0.00015414026,0.0027360476,6.978636e-05,0.0075870934,5.911831e-05,0.0013322735,0.009766517
495,0.0033965642,0.0008948299,0.0005381358,6.0720013e-05,4.2379972e-05,1.5697086e-06,0.0023090919,0.00019370652,0.033907942,0.0010343465,0.0016734933,5.777371e-05,7.005443e-05,0.00032394278,1.9755344e-06,0.003349544,0.018232338,0.0039053734,0.14731847,0.028526641,0.00012225275,0.00030425395,0.0017840951,0.0071897986,0.00010380639,0.0001471612,8.308088e-05,0.0029145286,9.5884825e-05,3.653389e-05,3.0801962e-06,0.0034445259,0.00028479384,0.00012487346,0.0009795661,7.605961e-05,0.0011546676,0.072491705,0.00029458173,6.4401884e-06,7.317737e-05,0.021115243,0.0028631312,0.00028703912,0.0059994766,0.011958237,0.053270962,0.5589395,0.0008335526,0.002684516,0.00011059041,1.682709e-05,0.00017614927,1.7191182e-05,0.00019669574,7.87481e-06,0.0017746262,4.360127e-05,0.0009705183,2.0598296e-05,0.00039792247,0.0007620108
528,6.514987e-05,0.11836142,0.0001356976,9.349434e-07,4.543278e-05,1.0162084e-06,0.0018608025,0.0001086064,0.041410413,0.0057742903,0.00030786454,7.912775e-06,3.432185e-05,4.005479e-05,4.916287e-07,0.0011376062,0.06871298,0.008545982,0.0134251,0.023949549,5.614974e-05,0.0003986003,0.0001315093,0.00043607532,1.4963675e-05,9.307795e-05,0.0007452313,0.059660062,1.1755381e-05,3.7652733e-06,5.2396128e-05,0.0007936515,0.0008474344,0.00025193478,0.0022209967,0.00063478434,0.00015672443,0.025609037,0.00011484443,2.2422866e-05,6.178319e-05,0.0017038399,0.03352603,1.3978384e-05,0.005225171,0.011298717,0.0037908922,0.5533053,0.0017660261,0.010114533,1.710027e-05,0.00045644632,0.0006213059,3.9446615e-05,2.4199715e-05,0.00113195,0.00015547055,1.3998836e-05,0.00028689645,7.099602e-06,0.00019852235,6.0188697e-05
561,0.00017077453,0.4706104,0.00033898992,4.4037265e-07,0.00036806235,1.0519555e-06,0.00516636,0.0006493299,0.00034423018,0.0008355569,0.0013323745,1.3750265e-06,0.000102091835,4.6134817e-05,9.946644e-05,6.4205116e-05,0.023444513,0.0037892216,1.7921726e-05,0.007339148,0.00020917242,3.738001e-05,1.2361068e-05,6.14524e-05,1.4066715e-05,0.0057412633,0.00025632753,0.21453357,0.00026044666,5.8297715e-06,0.0007150334,0.0018789262,0.0001154746,0.009180407,0.024421932,0.000695248,0.0031532205,0.009877551,2.8813905e-05,7.449314e-05,0.00013696078,0.00041437603,0.0066892803,7.44197e-05,0.00030208897,0.056470487,0.0002900929,0.027916832,0.0032094165,0.0032921268,4.5249868e-05,0.09227647,3.058385e-05,0.0015879833,0.00017664507,0.015194608,0.00011429747,0.002341999,0.00080446905,6.1986084e-06,0.002313971,0.00031676024
594,0.00029737156,0.6163883,1.3233905e-05,2.0043321e-06,0.0003853561,1.2187565e-05,0.003733634,0.0031351678,0.0005932426,0.0059972713,0.0007810013,6.262794e-07,0.00016436282,5.898182e-05,2.4394183e-06,0.00044003016,0.024127766,0.00058321474,3.270003e-05,0.005640024,0.00031964327,0.00037903705,0.00011492559,0.00012236967,5.1562e-06,4.945914e-05,0.00029744118,0.13807608,0.00022321174,1.2337262e-06,0.0044207764,6.2573235e-05,0.00029916855,0.00059103785,0.0007645446,0.0001967512,0.00016043785,0.0026613341,2.1547017e-05,0.0024792803,5.368643e-05,0.00020137323,0.0041154074,0.00048904883,0.0005068273,0.0015602416,0.0010419408,0.048174012,0.075837485,0.00026865306,2.8028942e-05,0.012000909,0.0014728275,7.3703464e-05,0.00016624902,0.025739921,4.4162338e-05,0.00030436972,0.00060409226,1.5994596e-05,0.0028108014,0.010855258
627,0.00013356339,0.6081922,2.0598825e-05,5.6911176e-06,6.0419952e-05,0.00017352341,0.0018593533,0.00060096884,0.004436953,0.20158361,0.0003685729,8.9982684e-08,8.24416e-05,1.7016175e-06,1.0026059e-05,1.5156492e-05,0.00983883,0.0016079221,4.217627e-05,0.00458767,0.00015654405,0.0018709586,0.0015034367,1.0376633e-05,0.00039566966,0.0017460956,5.4891407e-05,0.021553906,0.0025196958,4.5355896e-06,0.00033619124,1.2700812e-05,0.00010794786,0.0024549223,0.0003839354,0.004283986,8.563859e-05,0.0029186686,0.0006711329,0.00038575506,0.000121778685,0.00011616288,0.0113817,0.00010453988,0.00011114763,0.00023389982,0.0012479227,0.07675441,0.005206589,0.0004118614,8.359669e-05,0.0038595968,0.0007579307,0.00039308608,6.1255196e-05,0.010031578,4.724798e-05,0.00041511477,0.0044274554,5.6182475e-05,0.0004026214,0.0086959135
660,0.00021832896,0.03660565,5.0181598e-06,3.852326e-06,3.6429687e-05,0.00047337663,0.0001455431,0.0011619282,0.004183061,0.8488461,0.0015131681,4.1085535e-08,3.4213583e-05,1.7312443e-06,1.6514561e-05,0.00022690088,0.003688589,0.019141605,0.0001519739,0.00445449,0.00020970817,0.005299379,0.0013081508,0.00031063578,0.0049959463,0.00210212,7.354499e-05,0.01816583,0.0030766833,2.885512e-05,0.0012839625,6.955226e-05,8.233919e-05,0.00135016,0.00086061656,0.0021998335,2.7319109e-05,0.004625747,0.0014023808,0.0005816278,3.9719867e-05,1.6086851e-05,0.0019600969,3.7088023e-05,2.0356523e-05,0.00043677317,0.0053724833,0.016516615,0.0019141205,3.9141763e-05,3.7723014e-06,0.0006371149,4.447549e-05,1.144644e-05,4.911657e-05,0.0002278319,2.337492e-05,4.829249e-05,0.0003965257,9.569203e-05,8.9073736e-05,0.0030579234
693,8.0857855e-05,0.11181746,8.3476325e-06,0.00026114288,0.0002277382,0.00011877961,0.000100720885,0.0004929899,0.0029003369,0.5285463,0.0069113486,3.4928343e-07,2.610973e-05,3.565403e-06,0.0025125535,0.00010458775,0.009115393,0.11160449,0.0005053165,0.053554818,0.0015253596,0.0018276124,0.0011711012,0.00851903,0.016627917,0.006756196,0.00021740679,0.019624367,0.015532942,0.0027274664,0.0003896534,0.00026714936,7.2234366e-06,0.0015853534,0.0021009762,0.0017791657,0.000816132,0.04555018,0.0056300927,2.8309461e-05,0.0006819747,3.7234127e-05,0.011066334,1.6402042e-05,0.0003486858,0.00092954346,0.0025886924,0.005481822,0.00020957978,0.0014876323,1.5932921e-05,6.924265e-05,2.1732067e-05,0.0024944963,0.00018070269,0.00091017067,0.00032072468,0.00075440976,0.0033233187,0.00017020653,0.00020217289,0.007112136
726,2.4530642e-05,0.0031073138,0.00015199742,1.4577602e-06,2.5781217e-05,4.2373144e-05,0.00019962857,8.1339895e-05,0.022607656,0.007541337,0.00039383842,3.831356e-06,5.63512e-05,3.7990667e-05,0.00013115564,0.010011457,0.08205081,0.060675554,0.00010444453,0.001353717,0.00059076876,0.00037120987,3.1987838e-06,5.16999e-05,0.0022874335,0.09907232,1.1092767e-06,0.010726427,0.00057479215,0.000204216,0.0006445693,0.0039040658,5.2317414e-06,0.01447941,0.020018503,0.007955984,0.0013316995,0.44253534,0.0055263457,1.6832921e-06,0.0008611897,3.7858637e-05,0.13360032,3.3314218e-06,0.0010116395,0.007846866,0.020821027,0.016669288,0.002007623,0.0011101066,0.000106069034,0.0009013324,1.293776e-05,0.0007839879,7.178893e-05,3.743655e-05,3.8214643e-05,0.013832727,3.618019e-05,9.818355e-06,3.283259e-05,0.0012788295
759,0.0003370125,0.00205396,0.00031875874,4.0020905e-07,1.8538776e-05,7.364307e-06,0.0006141004,0.00042169163,0.2788577,0.0043805283,1.2328301e-05,3.077679e-05,3.1830255e-06,2.7710983e-05,3.6579663e-06,0.044295225,0.06716678,0.0867934,0.00212172,0.0004216683,0.0017671019,0.0032294698,4.2429856e-05,8.174733e-05,9.604238e-05,0.010332194,1.6030552e-06,0.0077185617,0.023626858,7.435621e-05,7.597804e-05,0.025418906,1.6892318e-07,0.050494663,0.069153,0.0064132325,0.0030373076,0.09420778,0.0026099714,6.6492717e-06,0.00031161797,0.0010451059,0.12666674,6.480621e-06,0.0014290127,0.023561487,0.012502991,0.025252534,0.00463548,0.0020578445,6.259159e-06,0.0031849348,0.00025921877,0.0012407632,0.000117016054,0.0007806743,8.732821e-06,0.0068049678,0.0010308912,6.624078e-06,0.00023966514,0.002576512
792,0.00022880615,9.992756e-05,0.00042009924,2.76956e-07,2.4755958e-05,2.4024118e-06,0.0005993228,0.00017888797,0.020943433,0.0010179683,4.293013e-05,1.679353e-05,4.552301e-06,0.000108862216,5.0157596e-06,0.12827629,0.06895678,0.0024807353,0.0063445675,0.0003402736,0.00069334573,0.00031241518,4.322103e-06,1.5036835e-05,2.8864542e-05,0.0014265643,1.2001846e-07,0.00086894364,0.0013538526,1.0770406e-06,0.00012508205,0.0051644733,3.1373844e-08,0.007234572,0.0074899816,0.00015330692,0.0006646052,0.08959407,0.00055007986,9.275851e-06,0.00023988282,0.0011854725,0.5776759,6.272295e-07,0.001806339,0.006020756,0.0072072214,0.051306963,0.002375882,0.00018819862,3.4881525e-06,0.00092523184,4.53021e-05,0.0001482593,3.319525e-05,0.0014295416,3.304373e-05,0.0023105806,0.00018345879,8.9741314e-07,6.589547e-05,0.0010311396
825,0.00010597393,8.560142e-05,0.000241333,8.822601e-08,7.5294383e-07,1.0635849e-06,0.00012688988,0.00033658327,0.0027895859,0.0016378622,0.0001534441,1.0869908e-05,3.317763e-05,4.6365698e-05,1.746671e-06,0.011006174,0.029484682,0.0007167072,0.0015023856,0.00047723035,0.00033936673,0.0028765611,3.052952e-06,7.692678e-08,4.1201718e-05,0.00041811887,1.4771153e-06,0.0012379369,0.0086469455,3.9019565e-06,1.7543152e-05,0.004955965,6.689972e-07,0.670039,0.0023641905,0.00067392696,0.00025695426,0.13427721,0.00057486526,5.242668e-06,5.796533e-05,8.2595594e-05,0.09302552,3.9624465e-06,0.00030620885,0.0080715,0.0015119339,0.0097304145,0.00093531347,8.9080444e-05,1.2542777e-06,9.3648065e-05,2.5922476e-05,0.00042191322,2.156116e-05,0.00233135,0.00020734669,8.190435e-05,0.00022488362,4.752429e-06,7.65156e-05,0.007201743
858,6.287584e-05,0.0011286502,6.21698e-05,1.0812761e-05,1.5448748e-05,3.3119892e-07,0.00028501893,0.0020085229,0.00026314886,0.0016419324,0.0027416926,1.787773e-05,0.00058222766,0.0013732645,1.4696947e-05,0.063116975,0.078865446,0.00019348947,0.00024316486,0.0005759476,0.0042604418,0.0019966671,4.7981785e-06,5.0786593e-07,1.8043022e-05,0.000118270385,2.433864e-07,0.0026035816,0.0040765423,3.182332e-07,0.00015258479,0.0032119502,8.049005e-06,0.02013529,0.0007575633,0.000102239566,0.0001577404,0.22850582,0.00024983138,2.6976157e-05,6.572347e-05,2.1103573e-05,0.2660288,3.735891e-05,0.0034661982,0.01651383,0.02059028,0.018458446,0.002506304,4.7135938e-05,3.970362e-06,5.5587543e-06,5.5945042e-05,5.6425863e-05,1.2380792e-05,0.00013296484,0.0010612234,0.00090700184,9.244724e-05,1.7332035e-05,2.563272e-05,0.2503028
891,1.1064518e-05,0.0056352797,2.0217634e-05,1.5475e-05,2.4244024e-05,1.4741693e-06,0.004859927,0.0009896834,0.041011997,0.09132391,0.00052422506,8.691115e-06,3.0060379e-05,1.8342738e-05,1.7994324e-05,0.047554128,0.27398103,0.0063964124,5.6284705e-05,0.0019855949,8.5277905e-05,0.07284682,1.1699619e-05,9.739075e-06,0.00021409168,0.00090539985,2.519797e-06,0.0041081384,0.0033194993,3.7325146e-05,7.164246e-05,6.989497e-05,0.0015643552,0.0043139462,6.899732e-05,0.0037467293,4.209051e-05,0.064198874,0.00072990725,1.8523759e-05,0.0004252949,0.00010852172,0.1748558,2.3423395e-06,0.0008875883,0.029932193,0.05183351,0.021556174,0.00063532806,0.0042334986,2.1024967e-07,1.280201e-06,0.00051383924,0.0009290007,1.2234482e-05,1.618607e-05,0.00014280873,0.0006751698,1.8581031e-05,0.0003068933,5.7151406e-06,0.08207633
