,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
200,3.1393004e-06,0.013753327,7.7621524e-05,0.00010182457,6.8782497e-06,5.0739745e-05,0.0018246592,0.00020550528,0.00080665,0.00024921054,0.02887752,0.0005574363,0.00048377152,0.0001032938,0.4383948,1.9910489e-05,1.2878504e-05,0.010655841,4.0468032e-05,0.006429211,8.119856e-05,1.7881507e-06,9.827638e-05,0.0066465517,0.000117824304,0.00025387638,1.9815018e-06,0.000919172,0.00039893057,7.584942e-06,0.00011579335,0.0011247094,0.0001130398,0.00025416396,1.8870518e-05,6.81408e-05,0.002081597,0.42981055,0.00031880088,0.00040357994,0.00047637796,2.8696571e-05,1.6774442e-05,0.00020754262,0.005667861,3.909312e-05,0.0128826825,0.00050521817,0.0008776279,0.003973543,0.0017037868,4.9232356e-05,6.205542e-06,8.5715634e-05,0.002022675,0.0004123592,0.00033382405,0.004036901,4.5868316e-07,0.021128181,5.27629e-05,1.346344e-06
220,0.00045199326,0.011767074,0.012635211,0.0006688855,0.00010912021,0.011694168,0.013286154,0.0028918243,0.00036378723,0.02047304,0.010867404,0.0017163834,0.026100744,0.00039926896,8.7978886e-05,2.1001686e-05,0.0006802475,0.009729179,0.00092452153,0.00027373296,0.00041869513,0.001055232,4.8460937e-05,0.00016777946,0.00023390261,0.00040781102,1.0827068e-05,0.000908362,0.014303749,1.9466434e-05,0.0002630047,0.0032319087,0.00024418894,0.0017107103,0.00035305927,0.0011023475,0.19914742,0.47176304,0.0011672593,0.05979487,5.732492e-05,0.0039112526,0.0039506895,0.00034445137,0.0007169319,0.00018802697,0.00015700574,0.003743631,0.00015691287,0.014816392,0.0006413508,0.0057950807,0.00015611463,6.4561515e-05,0.08131495,8.13107e-05,0.00047095175,0.00018058973,4.1091705e-05,0.00025927415,0.00012919385,0.0013290754
240,0.0031288634,0.004100863,0.043974902,0.00087419973,8.1586826e-05,0.0548959,0.06409296,0.0016826349,0.0013352846,0.27059236,0.014977361,0.002542364,0.04389096,0.000632469,0.0031662858,0.00024120495,0.002880946,0.00945999,0.00030784067,0.0018750317,0.0035115946,0.00082374,0.0013610988,0.0007592378,0.000225702,0.0306865,2.7498096e-05,0.00145518,0.008233393,0.00409301,0.025506737,0.014873846,0.0012458262,0.0025364393,0.00030875308,0.016852213,0.027477127,0.1979504,0.0017252353,0.032258157,8.752898e-05,0.0013356376,0.026814127,0.0019331096,0.011625236,0.0010512277,0.0046440903,0.0021356256,0.0015793418,0.01690546,0.00087678316,7.03019e-05,0.001015376,8.784076e-05,0.0114999795,0.00028060767,2.7025628e-06,0.001141106,0.012691757,0.006045608,0.00012908487,0.0014017146
260,0.009980543,0.016782943,0.0143929785,3.450029e-05,3.5935373e-06,7.5319986e-05,0.0050470843,0.0015059754,0.00023713302,0.08186533,0.0007294758,0.0013315633,0.006009307,1.6834301e-05,0.00730845,0.00015389165,0.0034220112,0.025396964,0.0010220079,0.008319891,0.00026596154,0.01343606,0.000113272115,2.2059814e-05,0.018104052,0.49871522,1.6576929e-05,0.00032010415,0.029047875,9.45055e-05,0.0011056144,0.0016519545,0.00016228232,0.0025508206,0.00012739522,0.0046963305,0.0070527587,0.047134377,0.0009491864,4.5158118e-05,7.952222e-06,0.00041263568,0.13187349,0.00010126379,0.004521372,0.018074255,0.0046414714,0.00035608743,3.2246695e-05,0.0009608799,0.00019162026,7.3511533e-06,0.00012637628,0.0002926327,4.9242826e-06,2.6884054e-06,3.7213727e-06,5.7042573e-05,0.028867576,3.5039953e-05,6.6418156e-06,0.00017536798
280,0.000122058205,0.0663433,0.00836299,0.0009551931,3.3980035e-05,9.30478e-06,0.005169557,1.8705901e-05,0.00020279147,0.0019859897,0.014396793,0.0011883343,0.0013107216,0.0001308418,0.00076339574,0.0083436575,0.011281614,0.010051327,6.58742e-05,0.025250416,0.0013691486,0.00022958245,3.9050465e-06,0.00090212206,0.019048676,0.0031096688,1.8147671e-06,0.0012605025,0.0005507215,0.006288796,0.0015186365,9.713814e-05,0.000821795,3.0008932e-05,0.004255338,0.01428392,0.005219474,0.64332527,0.0019493507,2.5703057e-06,0.0028364342,5.4975757e-05,0.0067426907,3.240036e-05,0.012960714,0.010288465,0.098784454,0.0039286064,3.751849e-05,0.0008619437,7.092715e-05,1.2706046e-06,6.800923e-07,0.00017281978,4.8524194e-05,0.000121424186,3.8446273e-05,0.0003073865,0.00035337874,0.0020868566,8.5640715e-07,1.397913e-05
300,6.0784583e-05,0.12028146,0.0020855158,0.00015950551,0.0002978572,1.1903748e-05,0.002628329,0.0006479227,0.0015270159,0.00054766,0.0071352287,0.026890937,0.0008127313,5.8365025e-05,0.008108421,2.052216e-05,0.013551863,0.069849014,0.0008131109,0.08078627,1.257417e-05,0.00045169028,0.00025919572,0.23163499,0.035264734,0.0007905843,4.8521106e-05,0.03593699,0.0033710995,7.201698e-05,8.023962e-05,0.00014344735,0.00079639355,0.00016872147,0.00020696639,0.00017808836,0.00018602598,0.124541536,1.3183683e-05,2.8249851e-06,0.00069149607,4.8463303e-06,6.7879606e-05,0.00018615661,0.013993234,0.0029576088,0.16949534,0.015527434,0.0002989016,0.002480687,0.002125237,1.6770151e-05,3.9389433e-06,3.2978073e-06,0.00015025557,8.071004e-05,0.020492781,0.000100217534,5.3145036e-06,0.00033920768,0.0005362352,8.156443e-06
320,1.827302e-05,0.75015295,0.0013141028,0.0005475579,0.0001291586,1.0383794e-05,0.0017780502,0.0038442393,0.00317739,8.091094e-05,0.16620307,0.0049107764,0.0034811173,0.0012040497,0.007030806,1.0989532e-05,0.00019773623,0.0064680576,0.00044354482,0.0003057177,3.7380938e-05,4.4766555e-05,6.0130515e-05,0.0015339033,0.00026543875,4.536555e-05,8.508443e-09,0.0002041876,0.0001423706,1.8203194e-06,0.0007153957,3.690447e-06,0.00017071364,0.00024108095,0.0013020082,0.00018951333,0.0006956101,0.0010467028,1.462179e-05,0.000102625156,0.00028249557,5.9980215e-05,0.0005219074,0.00013089382,0.00013342206,0.005453224,0.017840564,0.0010699806,0.0005072421,0.000299584,0.0021086994,0.00025809876,5.189511e-05,0.00022630785,0.00045892884,0.00115793,0.0001808745,0.0052220295,1.7463362e-05,0.0024020209,0.0034891309,1.0898381e-06
340,5.829288e-05,0.72043145,0.002510908,0.0018760498,0.00034704906,2.311895e-05,0.0005586042,0.010874684,0.0035890474,0.00013633337,0.13410494,0.016814401,0.0044547706,0.004018717,0.0036752538,3.6503017e-05,0.0004986034,0.0047894637,0.00029396405,6.0654198e-05,0.00014794689,9.84578e-05,0.0005095961,0.0012354909,4.765395e-05,3.6626723e-05,3.2136196e-08,0.00038679343,0.000362088,2.774466e-07,0.0012068058,1.3542392e-06,0.00044960264,0.00042205674,0.004724719,0.00026117853,0.00027382752,0.0005113053,3.590549e-05,0.00026316993,0.0023492002,5.8272715e-05,0.0017727878,0.00022951525,0.00012117835,0.0024336376,0.036204502,0.0029747267,0.0012908672,0.0001437435,0.0050015226,0.0008685989,0.00023292527,0.0005618694,0.0025339748,0.0039879396,0.00061379856,0.015354717,3.735749e-05,0.0003849123,0.0027030748,1.3176996e-05
360,8.381721e-05,0.7813049,0.0032647876,0.00085077086,7.784852e-06,1.0566034e-05,0.013806754,0.014949753,0.004185264,0.00015590759,0.075113244,0.0028568555,0.0016549529,0.00049150584,0.002984839,0.0001002897,0.003975092,0.03241793,0.0043256697,0.00021380147,0.0001235851,0.00066992064,2.4422623e-05,0.00015362416,0.0011682259,4.8291007e-05,3.255337e-07,0.000748783,0.0010370743,6.1162854e-07,4.7657108e-05,2.652903e-06,9.076875e-05,0.00028018613,0.007442322,0.0017692837,0.00075743935,0.0008518626,6.952569e-05,9.6590675e-06,0.00017607954,0.00036333516,0.003148931,4.088144e-05,0.0004908866,0.011044807,0.01992256,0.002358913,0.00014745597,0.000117010226,0.0002433636,0.00023412815,6.306241e-05,0.0001287934,0.00012629676,6.381052e-05,8.885329e-05,0.002172743,9.028011e-05,0.00015093849,0.00076691323,9.23961e-06
380,9.829506e-06,0.06175055,0.0129803615,3.988189e-06,8.875735e-06,4.2686162e-05,0.019051775,0.016988132,0.0004129065,2.029182e-05,0.011473936,0.00027194995,0.0011464116,3.870278e-05,0.00012456407,4.6624908e-05,0.0032617433,0.33609265,0.05887176,0.0025889196,0.00053024845,0.00023714213,9.971732e-06,8.535982e-05,0.3076969,0.00068814296,0.00039337733,0.008918185,0.0074672154,2.4272038e-05,4.4638706e-05,0.00015822907,0.0011460031,0.00036417265,0.024493925,0.009879856,0.0026555008,0.004451074,2.0244617e-05,2.7676877e-05,7.879594e-05,0.0007937626,0.00079008046,0.00010643368,0.0015036777,0.003735952,0.07863879,0.0074444055,0.000115631934,5.3474763e-05,0.0011891382,0.008612281,2.3427618e-05,1.2239996e-06,1.2056882e-05,2.4705589e-05,0.001302715,7.519326e-05,3.0341655e-05,3.2281972e-05,0.0009454256,1.1501077e-05
400,1.38791565e-05,0.29504943,0.02453678,0.00013127264,0.0011588121,0.00015595343,0.035221595,0.016291713,0.0005217671,1.39720805e-05,0.004289322,2.6459435e-05,0.005478388,1.387651e-05,0.00027833073,2.0743279e-05,8.471138e-05,0.054064106,0.013860283,0.001864984,0.00025323266,5.5784152e-05,5.9729186e-06,0.00013817773,0.017049627,0.007800264,3.172546e-05,0.006904997,0.0023833024,0.00025860957,1.4032767e-05,0.002743758,0.0049120053,0.0009052716,0.013072422,0.089751236,0.013221238,0.013479797,7.467875e-06,5.6136152e-05,1.7381504e-05,3.7282553e-05,9.969738e-05,0.009370804,0.001186743,0.052720144,0.01679367,0.13075532,0.00018380379,0.003583566,6.522994e-05,0.00010370336,0.00030260257,1.2512243e-05,0.0008300711,5.202172e-05,0.00022205,0.005173072,5.6455324e-06,0.00021386729,0.15212943,1.988655e-05
420,0.0009836572,0.06887318,0.006904652,0.00020987751,0.0005622983,0.0004913988,0.01233972,0.038350202,1.869169e-05,9.696695e-06,0.013027686,6.47974e-05,0.06837992,0.00041510398,0.0016134427,0.0005082705,0.0004119131,0.016843878,0.0074035893,0.0002986102,0.0031166577,0.00010457538,1.0328454e-05,8.118547e-05,0.00024098132,0.00501626,0.00067148503,0.14717859,0.0011478972,0.0005702697,9.954788e-05,0.00042137993,0.00010908585,0.00038924592,0.01586959,0.02261509,0.08405404,0.03490745,4.839963e-05,0.0005025505,0.00025904615,4.1124754e-06,0.0005773055,0.07194097,0.00093590736,0.06521393,0.010160621,0.013262011,0.00032807924,0.024488408,0.000639643,0.00010531003,0.004922119,0.00055726565,0.05328933,0.00046759908,0.00039844165,0.069108285,1.8681398e-05,0.0060466686,0.122238144,0.0001728332
440,0.0002419912,0.0046700216,0.01050877,0.00046747396,0.00015639636,0.0007947375,0.0030054832,0.0023741769,1.4379103e-05,3.0128583e-06,0.01264961,0.0048427614,0.13930301,1.8436807e-05,0.00031036625,0.00044848182,7.479378e-05,0.39098707,0.0006883274,0.0008474493,0.0011987556,2.0343788e-05,3.159884e-06,0.0008642236,0.0003579921,7.876233e-05,1.6322772e-05,0.013262681,0.00042875178,0.00012399748,0.00020266352,9.399784e-05,0.00017859355,0.0005301935,0.0025427071,0.000194461,0.0036445328,0.011556035,0.00024095841,6.0264443e-05,2.852694e-05,1.2012615e-06,0.00015600344,0.022922983,0.0003956692,0.015495984,0.0024412365,0.0009726484,7.296264e-05,0.0010922669,0.00053923356,1.8902085e-05,0.00332514,0.0006392315,0.2891724,0.00014080075,0.008471106,0.0033461908,8.63522e-06,0.04210287,0.00044117542,0.0002087058
460,4.9070153e-05,0.0034949456,0.00064703444,0.00019043294,0.00021674477,9.887879e-05,0.0074776914,0.0012998669,5.340687e-05,5.6578415e-06,0.06754066,0.0002663016,0.006034617,3.1466404e-06,3.287825e-05,0.0002348528,7.000718e-05,0.6225158,0.00021838037,0.0017693305,0.0009919027,1.8440614e-05,3.7141338e-06,0.00030499278,0.00021390997,2.2544189e-06,1.6081049e-05,0.0031805756,0.00054230075,0.00016248225,0.00033024675,6.586888e-05,2.0473668e-05,0.00032428073,0.005542337,0.00014675922,0.013400298,0.004263355,3.726774e-05,0.0001867022,0.00017371513,1.0172296e-05,0.00012844332,0.0004088303,0.00025338423,0.00015004237,0.0011328834,0.00093785976,0.00010219419,0.00017564617,0.003435871,0.0020191846,5.2172676e-05,0.000233661,0.2422406,0.00011886945,0.00010402667,0.0001193096,4.817106e-06,0.006177064,4.369413e-05,3.6134259e-06
480,5.7888443e-05,0.0014159846,0.002090981,4.286988e-05,8.869679e-06,2.7294565e-05,0.003008217,0.001447254,0.00015701813,2.538666e-05,0.005093151,0.000393097,0.0043505765,8.515743e-06,6.491288e-06,3.3730485e-05,9.5409916e-05,0.87509346,0.00045722802,0.00058312214,0.00039393513,1.3701457e-05,4.0138866e-06,0.00035774833,0.00023161029,3.888395e-06,1.1072963e-05,0.001525745,0.00036879655,3.138066e-05,4.4696524e-05,7.261984e-06,2.2618135e-05,5.0049646e-05,0.0022529839,0.00011785805,0.0027987978,0.00022064892,0.00042042712,2.2255826e-05,6.0375784e-05,1.3189238e-05,0.00021071621,0.00033752693,0.00020945455,0.00035639678,0.00046968053,0.0021137744,6.068657e-05,0.00018404528,0.0010115751,0.00042289365,0.00015223514,7.895522e-05,0.09021485,1.33680705e-05,0.00018174152,2.2671038e-05,8.141911e-06,0.0005683599,4.5058277e-06,8.831367e-06
500,0.00014013087,0.02219261,0.0018478142,1.614073e-07,4.1237963e-05,2.6862916e-05,0.0029389209,0.0068807662,0.00015263326,0.0002258671,9.258169e-05,0.00035133018,0.019960308,4.5775573e-06,1.426504e-05,1.5250246e-06,0.00036671822,0.84573853,0.013603112,0.009709066,0.0005553864,1.497207e-05,1.4848821e-05,1.2837578e-05,0.005457195,0.00022736452,0.00022351815,0.003391922,0.0001624983,0.00023871029,0.0004908973,5.275652e-05,4.1833333e-05,0.0016464901,0.03322854,0.0014092247,0.004521684,0.0015220271,0.00010455936,0.0006537796,0.00013119077,0.000786833,0.00025340682,0.00012829095,0.0007681943,0.004088181,0.00016500332,0.0013228247,0.0008153695,0.0009640568,0.0009544507,0.009574819,1.3640268e-05,5.3652643e-06,0.00025329445,0.00015336188,0.0002790235,3.731974e-05,0.00046899213,0.0005142764,1.5105702e-05,4.7010533e-05
520,0.013606664,0.020790642,0.04774882,9.628646e-06,0.00021157334,6.431816e-05,0.0030619479,0.2640408,0.0003377191,0.00023075813,0.0012982868,0.02539592,0.0639088,0.0016546913,0.0020017214,0.0014333043,0.0022734483,0.028091267,0.075111784,0.0007760449,0.0017841089,0.001088887,0.0019513338,2.4047192e-06,0.0016864046,0.0018178417,8.34847e-05,0.0011215913,0.005283101,1.1017106e-06,0.00010677642,2.4710731e-05,0.00039475004,0.004981732,0.14408404,0.015900856,0.0040507624,0.0041987184,0.0038368474,0.007159127,0.00295797,0.0044980156,0.0022795117,0.0014780823,0.008972578,0.034967653,0.0050151465,0.015322436,0.00027662778,0.0073249647,0.0019967628,0.014529847,0.0026675588,0.0027039386,0.006790737,0.010229897,0.10381062,0.018449066,0.0009267642,0.0024453395,0.00014940336,0.0006003807
540,0.00029321673,0.07723119,0.04269858,0.00054365816,0.00039459378,0.000896239,0.0011517018,0.71920687,1.9431152e-05,9.926037e-06,0.0058421595,0.0011728632,0.0064558988,0.0013718104,0.004150829,0.00048551697,3.821626e-05,0.003713938,0.0001215142,4.241085e-05,0.006205297,0.00035788683,0.00016704155,3.510391e-07,0.00052403193,0.0033468665,5.2252103e-06,0.00036761956,0.010733127,3.5309594e-07,0.0003271114,1.17554555e-05,0.0005928229,0.0001763863,0.0074536917,0.007606513,0.0035871922,0.001243305,0.00029372802,0.0020638085,0.00025505904,4.7928992e-05,0.00011023492,0.018234493,4.8422775e-05,0.0070080045,0.00055163336,0.0005341209,0.0034102057,0.00038239633,0.000208356,0.00086459296,0.0017697175,0.0038175338,0.020485679,0.010064497,0.0010586971,0.01648969,7.71908e-06,0.00097175286,0.00018167739,0.002592824
560,2.8953897e-05,0.30142328,0.005330853,0.0024743488,0.00011682868,0.0022816784,0.0018737655,0.10322315,3.037736e-05,0.00019141425,0.17187886,0.008720398,0.035452012,0.0012835112,0.014862758,0.0027903318,0.0007157549,0.031871445,0.0006059708,9.5159296e-05,0.20563635,0.0004717331,0.0008132489,7.921268e-05,6.3462525e-05,0.0026030934,1.7162423e-05,0.00097041123,0.0010528837,3.3406635e-05,0.0004272502,0.0007456231,0.00018268873,0.000289984,0.00044296632,0.019207856,0.00025127764,0.029297065,5.291403e-05,8.535379e-06,0.0010318698,6.920165e-05,0.00014087066,0.022033133,0.0015638961,0.004315252,0.003994192,0.0040734345,0.0021021168,0.0014597841,1.0824968e-05,1.5627316e-05,0.0010325589,0.00015518612,0.0004315998,0.0007417059,3.2507145e-05,0.0047864974,0.00016505708,0.0036094962,3.8555307e-05,0.00029854238
