,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
200,9.101879e-06,0.00027787528,4.5219473e-05,7.777964e-06,0.0002180466,1.3087018e-05,0.00013537025,0.0014624792,0.38444683,0.00470353,0.00059088547,1.505244e-05,1.1020653e-05,4.32578e-05,9.800112e-06,0.00046082717,0.0017816129,0.000632833,0.03095902,1.05764875e-05,7.231232e-05,3.138567e-05,0.0028012483,0.000124891,0.00012310037,0.00012970669,2.7766582e-08,0.00026598608,0.0019412421,2.622188e-07,7.591154e-07,3.3531247e-05,0.0003212029,1.3179891e-05,5.7286354e-05,0.00018157407,0.002260242,0.039944857,0.0002675527,5.426578e-05,0.00013502418,0.032192424,0.004271902,9.008896e-05,0.0005189756,0.00012917405,0.33794206,0.068901956,1.3299474e-05,0.016271573,0.00013353003,0.00040669015,8.707377e-06,0.0003259433,1.8968041e-05,4.3292264e-05,5.760495e-05,0.059539806,6.9193346e-05,3.272395e-05,0.004434746,3.5176756e-06
220,5.9967037e-06,0.0014394226,5.7751718e-06,5.468169e-06,6.91301e-05,4.9872266e-05,0.002568023,0.00019486947,0.024203716,0.0016485517,0.00058281777,7.2688475e-05,1.7481436e-05,5.340779e-06,2.2519444e-06,3.395173e-05,0.0058936477,0.00035521167,0.23685838,0.00019202674,0.00011142354,4.5808765e-06,0.0019765222,0.00018472875,2.4920882e-05,8.933422e-05,9.312902e-07,0.0011278364,0.0008890071,4.2655407e-07,4.4978387e-07,9.116285e-05,0.00024341508,3.0052763e-05,0.0011255785,0.0070350324,0.0016046517,0.45470476,5.5255925e-05,0.00011562394,0.00045037165,0.01043162,0.0013654283,2.0268188e-05,0.009960766,2.6786323e-05,0.19182776,0.007975219,2.1394328e-05,0.004437254,3.8223593e-06,0.00083842286,5.870695e-06,4.5770753e-06,0.00016807405,2.2177335e-05,0.0005501786,0.022006745,0.00014302538,8.300351e-05,0.00590352,0.00013346552
240,2.7746166e-06,0.00034495897,1.6909919e-06,1.9845666e-05,0.00064453087,1.641221e-05,0.0010992308,5.6731576e-05,0.0008033875,0.015202745,5.5712415e-05,2.0409066e-06,1.3520448e-05,1.2962745e-05,1.4650395e-06,1.0802133e-05,0.0022485994,0.0009823504,0.003844907,3.0856387e-05,0.00014931332,1.2195635e-06,3.6546306e-05,0.0017912149,8.174e-06,8.055469e-05,1.1749597e-07,0.0003206578,0.00015576479,1.2545703e-05,2.463694e-06,0.0013969202,0.00013517338,0.00018486888,0.00010153187,0.0024036083,0.039944503,0.86267006,1.524734e-05,5.0450064e-05,0.0003342716,0.00022015709,0.00076344726,0.00013101115,0.0013170247,9.397344e-06,0.015464845,0.005442678,1.3315156e-05,0.00068705395,7.513918e-06,0.00015690023,1.6458227e-07,3.7619407e-06,0.00013195572,7.309784e-05,5.2231815e-07,0.039887726,5.432963e-05,0.00017567098,0.00023431239,3.438997e-05
260,3.5169527e-05,0.018055536,9.7325654e-05,8.106967e-05,9.794244e-05,9.5563555e-05,0.0050338856,1.3201743e-06,0.0008764683,0.020153752,0.00160697,1.1290299e-05,8.791912e-05,1.4334719e-05,0.00011487075,2.1632695e-06,0.0020886017,0.0018301387,9.0307476e-05,9.966396e-05,3.424256e-05,3.114774e-06,0.00043501583,0.8169127,4.0057053e-06,0.00021140258,2.5134244e-07,0.00018801294,0.00023122647,2.0291069e-05,1.015743e-05,0.0001810045,9.587626e-06,3.2595767e-06,3.482362e-05,0.00042623942,0.001999366,0.08596265,0.001388554,1.969703e-06,9.493603e-05,0.00013824535,0.0013512127,0.00061214966,0.00032065378,4.9248403e-05,0.027122295,0.001170186,6.4898806e-05,0.0078668725,3.5344427e-05,1.0106057e-05,6.582692e-07,1.5133998e-06,0.0006558852,0.00011240365,4.3978114e-05,0.0017213464,2.253023e-05,5.8513375e-05,1.1724e-05,3.1632635e-06
280,8.6122855e-05,0.0005607424,0.0001780372,0.0009738063,0.00037712528,4.3876385e-05,6.397478e-05,1.90703e-05,0.0035843668,0.007797168,0.00035877337,6.0744187e-05,2.4799647e-05,1.584381e-05,1.1138996e-05,3.9004804e-06,0.00013978948,0.0021185502,0.00022708568,2.9193943e-05,7.9206555e-05,1.9918018e-06,0.002494242,0.9062954,8.174956e-06,0.00079768576,1.1468478e-07,0.00073189946,0.00011324176,5.4131197e-05,3.0572505e-06,0.00030883527,0.00024292152,2.3026275e-06,8.083104e-07,2.420829e-05,0.0019210747,0.059321657,1.7824106e-05,8.675429e-07,7.209954e-06,2.3887858e-05,0.00016121224,0.0011487318,0.00015485796,0.00016938275,0.0065652537,0.00016654504,4.3016902e-05,0.0016428392,2.9430079e-05,2.3599492e-07,2.085122e-06,6.1217004e-05,4.903919e-05,2.7548042e-06,4.6798752e-07,0.00038394617,9.820721e-05,0.000112283575,7.695307e-05,6.692379e-06
300,0.0101038385,0.020211816,0.0016286019,0.00027012068,2.7443954e-05,0.0003692929,0.003473405,0.0006616942,0.0073550665,0.00164278,0.0030660876,0.0012592782,0.0012075828,0.00016908247,0.015208718,0.0005545392,0.012728518,0.14242022,0.003370042,0.00035946586,0.0004178056,0.0038718332,0.002029555,0.29505712,1.325489e-05,0.0050631366,0.00023538194,0.026017621,0.0003073219,3.7678292e-05,1.6784972e-05,0.0033096604,3.8825874e-05,0.001322044,0.00015287909,0.00011883873,6.308127e-05,0.015619564,0.0005939464,5.099823e-08,0.00035972873,3.638829e-06,0.01199908,0.0018077289,0.0006707658,0.3458075,0.031191312,0.0037568852,0.008992522,0.0019169784,4.702685e-05,2.767507e-06,6.488631e-05,3.056135e-05,0.00016575496,1.018429e-05,0.00018263017,0.008194454,0.0003843448,1.0467532e-05,0.0011685998,0.002858131
320,0.0013833422,0.00088760327,0.0016623313,1.0188862e-06,2.9959756e-06,0.00046590168,0.00070336973,0.00021723435,0.0029776574,0.00025318202,0.00041240305,5.3281856e-06,2.0708268e-05,5.0084327e-07,0.00016558125,0.038478836,0.000513511,0.37419304,0.0018197576,0.0010277949,9.190603e-06,0.0022185892,5.8852347e-05,0.0005640396,0.0004734915,0.12759976,0.000121725825,0.018967114,3.1627435e-05,4.035088e-05,1.5997215e-05,0.001202474,4.3074742e-05,0.0004603002,0.000915481,0.0014628015,0.0014195786,0.0055933315,0.0015438735,2.973486e-07,2.1244736e-05,2.842088e-06,0.0046582855,4.6653266e-05,3.6156274e-05,0.39511395,0.0031747606,0.005250281,0.00055449735,0.0009180734,1.4148931e-05,1.9776412e-06,0.0005197884,6.597391e-05,7.011029e-06,1.0004474e-05,1.0186509e-05,0.0010388328,0.000413801,7.6065035e-06,9.077944e-05,0.000109058245
340,0.0007441908,0.03176566,0.0007539831,1.6291584e-05,0.000519031,0.018558294,0.031015635,0.0066026826,0.005945256,0.0016024044,0.00048812458,5.246341e-06,1.1137641e-05,1.209157e-05,0.002142681,0.005105296,0.0020499309,0.45645696,0.0002229718,0.001760984,4.5959714e-05,0.003858507,0.01901056,0.0004872627,0.0005764103,0.004878196,4.2688956e-05,0.0068796966,0.0018727571,2.8643999e-05,0.00010651711,0.0033884102,6.610748e-05,0.001077235,0.00043914327,0.016624669,0.0034821243,0.00845526,0.0010674349,0.00010021607,7.391239e-05,0.00032604943,0.00048124042,0.0025744592,0.0006611723,0.0018478375,0.0072499807,0.017745063,0.0385904,0.2386784,8.034362e-07,3.8111342e-05,0.0022156704,0.0007593801,0.0019196877,0.0027549886,2.7934748e-05,0.040537663,0.00044179143,0.00020755715,0.00075403944,0.003847236
360,0.0027566445,0.0007827973,0.009693629,8.771827e-05,0.0035820226,0.00096427544,0.002813381,0.002116322,0.0007931231,0.00050396466,0.0012687823,1.8348423e-05,0.0010651055,0.00011123609,0.0005531031,8.559749e-05,0.0005665674,0.009369303,0.00011125243,0.011250065,0.00064957363,2.5368638e-05,0.005432381,0.0026469107,0.0010075469,0.003624125,3.863015e-06,0.00030452444,0.0028270073,2.3879566e-06,0.003190594,0.00035973656,1.4364988e-05,1.973106e-05,0.014730243,0.00061847345,0.00073142425,0.0023501902,0.0007471183,0.00018289256,5.824724e-05,0.0006769107,2.2745242e-05,0.0002911945,0.027284272,0.000939071,0.068511106,0.0012601882,0.0023405782,0.7939898,6.4903485e-05,1.6784845e-05,1.1797479e-05,0.0038750884,0.00015347626,0.00039828668,2.4739946e-05,0.010169004,0.00030403148,0.0010053375,0.00012126274,0.0005195675
380,0.0003597232,0.0006379445,0.00061701285,0.0005064117,0.0007047686,0.0006230302,0.021311464,0.0024842098,0.00034150615,0.0003190667,0.0006936517,7.3550527e-06,0.0011811772,0.0007878693,0.0017118455,0.0002656527,0.0052431296,0.001636908,6.001712e-05,0.002764283,0.0027803204,1.3319579e-05,0.0005256656,0.00068466354,0.0011997733,4.9268514e-05,2.7418703e-06,0.00033085697,0.00044130045,4.4832683e-07,0.0015523996,0.00011437032,1.16315305e-05,3.169261e-05,0.0037809168,0.0018845669,5.2099316e-05,0.0008334515,3.8214523e-05,8.796581e-05,4.793752e-05,0.0027265258,2.3815466e-05,5.8900645e-05,0.04579902,4.2648928e-05,0.85344374,0.00032346635,0.0014055403,0.0291675,2.8214232e-05,1.0153563e-05,6.9866833e-06,0.00015606241,6.867405e-05,0.00078785233,3.989057e-06,0.007819272,0.00026946413,0.00049212173,0.0001745166,0.0004710146
400,0.00014693684,0.008787319,0.015190596,0.027505664,0.002444124,0.002930963,0.0027690944,0.0017446001,0.0003968836,0.0003573115,0.046690125,0.0008782943,0.010385975,0.0005161753,0.004752213,0.0028737087,0.023957651,0.0014376808,0.0002516802,0.0008151455,0.009858103,0.00040347985,0.00017682738,0.00470154,0.00048244683,0.002219929,5.5119804e-06,0.0038271532,0.0016290267,0.00033275143,0.020610217,0.0012465285,0.00030452985,0.00024251797,0.033142895,0.012197312,1.4761779e-05,0.026109809,1.7540066e-05,3.8152783e-05,0.0020796189,0.00073422905,0.00081386475,0.0006774786,0.019658653,0.0025217927,0.6483064,0.0005021937,0.001514202,0.0031444354,7.409494e-05,2.159966e-05,3.885672e-06,7.383129e-05,7.2110895e-05,0.0020426789,3.926316e-05,0.040381767,0.00026266775,0.00088900985,0.0013663506,0.0024265447
420,0.010018471,0.0016941772,5.730653e-05,5.2109674e-05,0.00899806,3.676041e-06,0.0034871153,0.009700572,0.0005277477,0.00052926113,0.0017586561,5.3962827e-05,0.00039594734,5.166343e-06,0.002766885,9.824611e-05,0.004000665,0.00048669617,7.1398055e-05,1.1186327e-05,0.0038951496,0.00015779422,0.0026246905,0.000107338165,1.042392e-06,9.252599e-05,1.6546903e-05,0.010709236,0.08676583,4.606398e-05,2.8388737e-05,0.0020331978,1.4903857e-05,0.010682894,0.002730402,0.0035644555,3.1538977e-05,0.014532355,4.887264e-06,1.179145e-05,0.001185795,0.00018068352,0.0010221592,0.0012457224,0.0017660586,0.001869668,0.54981834,0.00061782455,4.9040238e-05,0.0016382351,2.6947815e-05,0.0030257253,2.2369304e-05,0.0006746496,0.0002081803,4.5503886e-05,5.8465116e-06,0.2468705,0.0037486479,0.0010591076,0.0019218978,0.00022869931
440,0.0011141145,0.24574019,0.00027681087,0.0004873041,2.8965527e-05,6.8305403e-06,0.008205969,0.0005610566,0.0040661767,0.0020048493,5.8716592e-05,8.316525e-06,0.00014357531,5.9534264e-06,0.0011939756,0.0001642113,0.030996997,0.0015817253,5.643021e-05,5.905902e-06,0.0002978846,0.0007969346,0.00013931116,8.117062e-05,1.9151298e-06,0.0019148525,0.00016925707,0.19046815,0.007755811,0.00034846453,1.7304388e-05,0.00014544006,0.00018796125,0.003480225,0.0043374603,0.09748151,8.732791e-06,0.0011710272,0.00022862645,9.0622126e-07,0.0021401783,1.493971e-05,0.082838625,0.0006323363,0.0001947056,0.01789514,0.07263706,0.020416612,0.00038506358,0.00033045057,1.0259382e-06,0.0002483642,0.00012927047,6.068737e-06,0.00078379497,0.00018091632,9.818864e-06,0.1883664,0.0004376811,1.4397376e-06,0.0033266116,0.0032825375
460,0.00015775676,0.04966837,4.5652883e-05,1.2295148e-05,4.975657e-06,3.2903258e-06,0.0019958187,0.00078450213,0.010811548,0.030436534,1.6576787e-05,5.2688578e-05,0.00044524984,3.5365817e-06,0.000103078855,8.2353086e-05,0.50618416,0.0018494378,5.2178526e-05,1.8309203e-05,0.00042390314,0.0011360919,0.0005569397,2.934835e-05,5.8458313e-06,0.0009893229,3.3934513e-05,0.09776147,0.0020866753,8.147353e-06,7.854312e-06,1.4889004e-06,3.31094e-05,0.00015866706,0.0009429272,0.007014263,4.2853453e-06,0.005148315,0.00029467343,8.563785e-08,0.00049132324,0.00066300493,0.08808347,0.0003721325,2.7415404e-05,0.04581721,0.12642239,0.0045640403,3.3056604e-05,0.001747883,1.3995971e-05,0.00022920764,7.3782007e-06,1.1266026e-05,4.5937766e-05,4.0204664e-05,4.6841305e-05,0.0063397973,0.0035599493,5.8400165e-08,0.0002769355,0.0018407876
480,0.00011588093,0.113556035,0.0002326019,1.02087615e-05,1.3172735e-06,4.532178e-06,0.006696452,0.00063997257,0.0032650658,0.009754687,2.5246549e-05,4.183584e-05,0.000106216474,1.6429356e-06,4.56007e-05,3.9688442e-05,0.36683,0.00025487688,1.8726285e-05,2.6763248e-06,0.00019706604,0.0005424738,0.00035546874,1.2399933e-06,6.7225747e-06,0.00019660853,2.4001997e-06,0.021166477,0.00050119986,2.8039858e-06,1.1044963e-05,1.5292688e-06,1.9131244e-06,8.112293e-05,0.0006778592,0.012683891,9.4536545e-06,0.0063761044,0.0003482651,2.7250974e-07,0.00020542613,0.0006142047,0.4304662,4.7619626e-05,6.625068e-06,0.0088549685,0.0039101318,0.0015214231,1.5019673e-05,0.0005369774,2.2739596e-06,0.00048562407,3.9905473e-05,3.127294e-06,1.765357e-05,0.000109224646,5.7302168e-05,0.0015613001,0.0056707663,1.6369118e-07,0.0006720154,0.00039487175
500,2.951229e-06,0.0015386859,1.8421006e-05,8.528465e-06,1.9818763e-06,5.3980802e-06,0.0007066105,8.670656e-05,0.005176455,5.0274906e-05,6.114435e-05,0.0013789518,9.973151e-05,7.614964e-07,5.754214e-06,9.787944e-06,0.027660942,0.0076956255,2.9908771e-05,3.9578725e-05,8.916399e-05,8.939165e-06,3.8986153e-05,2.8783812e-05,3.30969e-05,1.2240965e-05,5.2597075e-06,0.87663597,0.00034575592,0.0002787152,0.0012006944,1.573564e-05,2.081869e-05,0.0011047936,0.01106902,0.0009856294,1.1781059e-05,0.008357638,2.0921839e-06,2.4608612e-06,0.009049011,1.9312853e-05,0.0037747382,8.855555e-06,9.8233504e-05,0.00025136065,0.0018069998,0.01772339,0.003907343,1.6442915e-05,2.759238e-05,0.010445808,9.967781e-06,4.8264702e-08,0.0001036045,0.0003206707,8.991078e-05,0.0015464503,0.0003297071,4.503081e-06,0.005615196,2.4993817e-05
520,3.442894e-06,0.0038060716,0.0004976172,3.880841e-06,9.4017577e-07,0.00093636883,0.0046589025,0.0003363429,6.1384926e-05,4.345841e-06,0.0030021411,0.00021806627,0.0002901904,2.3944727e-05,1.6378133e-05,2.7696703e-07,6.40691e-06,0.012423363,4.6082274e-05,8.712478e-06,2.5727735e-05,1.0967142e-06,5.022298e-05,9.099501e-06,5.772186e-06,3.6754536e-05,1.2233585e-05,0.70409316,0.0027151834,4.348548e-05,0.00015392317,1.997621e-05,0.004153379,0.0004342272,0.015470553,0.006486728,0.0005539722,0.006639532,1.790692e-05,0.00048272056,0.0012763538,6.340748e-08,1.03502525e-05,0.00011608129,0.00012630312,4.7163136e-05,0.0024265938,0.002148844,0.20673016,2.0121422e-05,8.861022e-06,0.008946833,0.0024270394,6.959527e-08,0.0046796766,5.9526843e-05,0.00036541003,0.0014940144,8.2701587e-07,0.0002618519,0.00043385942,0.00066954107
