,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
220,5.1494444e-05,6.787465e-05,0.0016313441,1.2583758e-06,0.0001556907,7.624451e-06,0.001493806,0.0027075366,4.7152906e-05,0.00014989314,0.00011264995,7.002331e-05,0.000999427,0.00018125057,7.809425e-07,0.00010084065,0.00010638932,0.796364,0.0011236429,0.00015805503,0.006133016,1.585402e-06,1.5064321e-05,4.8754946e-06,0.00097489665,5.4034885e-05,8.557474e-07,0.00024933476,0.00015798805,8.182432e-06,5.548017e-07,0.0006500045,0.00038070412,0.00012488752,0.014339925,0.029858567,0.006543858,0.034108303,0.00012915232,9.687866e-07,0.0011292465,7.2366342e-06,0.00027844764,3.783064e-05,0.0040749274,0.0053837,0.044084545,0.04393278,2.2720928e-05,0.0010125652,5.175892e-06,5.68997e-05,1.6473543e-05,1.1520623e-05,2.115347e-05,3.4561208e-07,1.2565096e-05,0.00045403308,6.532402e-05,2.6486246e-05,3.334903e-07,9.800337e-05
240,6.1803466e-06,0.0012205613,4.5410434e-05,9.842797e-07,0.0001353444,1.8257613e-05,0.0017877226,0.00033724884,0.0005089534,0.00024691693,0.00018373855,2.2342949e-05,2.4358917e-05,5.228193e-06,8.848789e-05,0.005324113,0.0010092374,0.3280177,0.0008458268,0.0017944354,0.00017073675,7.534734e-06,0.00014138345,7.564911e-05,0.0002624051,1.44383885e-05,3.0689112e-06,0.0003093735,3.7356301e-06,1.0949747e-06,2.0712018e-07,0.004973325,0.00018771125,0.0008201275,0.0050505977,0.026877437,0.00030210096,0.18286672,5.988891e-05,1.2407073e-06,0.007511131,0.00010259711,0.00049557706,3.4533216e-06,0.0065794047,6.838444e-05,0.34132445,0.07942501,9.9774086e-05,0.00031890496,3.6718743e-06,3.3613363e-05,6.245434e-06,2.3569055e-06,8.573065e-06,1.2087803e-05,5.5589877e-05,0.00017405846,1.3664022e-05,7.984947e-06,7.127335e-07,9.441424e-07
260,6.407911e-06,0.020334085,4.6916277e-05,0.00017845158,5.3916115e-06,0.00022036947,0.002252059,4.736255e-05,0.0014575337,0.00021427262,1.3100798e-05,3.561448e-05,2.8082718e-06,9.69867e-07,0.0006169198,0.0060833255,0.0051579643,0.28491357,0.00020239876,0.0013386338,2.9009923e-05,0.00025605765,0.0036919832,0.0004790169,0.00036835292,0.0011302243,0.0013535321,0.058327116,7.091457e-05,8.0768594e-05,1.2921572e-07,0.00016962756,0.0011904503,6.244216e-05,0.000322911,0.3175376,0.0001971612,0.0826909,2.7909475e-05,6.711447e-07,0.0016759005,0.0009781477,0.0003073512,9.772052e-05,0.0021320009,2.1286542e-05,0.18280017,0.014009026,0.00012102264,0.0047261924,2.888864e-06,3.0499625e-06,0.00011823741,2.8226395e-05,0.00019392725,3.845819e-05,6.3139974e-05,0.0012217099,9.9307945e-05,2.4503456e-07,0.00016500143,8.205483e-05
280,6.620042e-06,0.0176978,2.99557e-06,2.0721232e-06,1.0091927e-05,5.5456032e-05,0.0010586753,1.1672913e-05,0.0014878914,0.00016451719,2.6847776e-05,7.069384e-06,9.920141e-07,1.9523503e-07,0.000372512,0.0011755277,0.0013771096,0.41894746,0.00070956827,0.06266414,3.822769e-05,0.00016285531,0.013192067,0.00042749074,0.000607654,0.0032375478,0.027476422,0.18135391,0.00012778342,2.5893429e-05,2.4902022e-06,0.00020530437,8.75121e-05,3.1855452e-05,0.00012251872,0.01624819,6.226509e-05,0.021236144,3.597364e-05,1.137655e-06,0.0017934939,8.532353e-05,0.0007168243,1.626894e-05,0.004595861,5.3673457e-06,0.21493039,0.002471959,0.0008336736,0.0022704923,4.282916e-06,3.612498e-05,1.2305504e-05,4.122642e-06,0.00047085207,1.2161001e-05,0.00017805024,0.00023660493,4.265516e-05,1.8096412e-07,0.00034480245,0.00047571727
300,4.559989e-06,0.040013246,3.2455034e-06,2.7386993e-06,3.375533e-06,7.87678e-05,0.00087041804,1.001317e-05,0.0011219238,0.00021943182,3.216806e-05,1.6332245e-06,2.5355546e-06,5.0682416e-08,0.0002992464,0.0008037866,0.0024687417,0.5452497,0.0006204509,0.040243246,4.4459008e-05,0.00036241455,0.0019669146,0.0008262948,0.00060459645,0.014218996,0.015340942,0.14848934,0.00041519562,5.3958796e-05,1.8621803e-06,2.865987e-05,1.7732977e-05,8.454928e-06,0.00010835521,0.008103196,0.000119321456,0.0032342814,8.58744e-05,2.5804093e-07,0.0002328118,0.00010176646,0.0008621648,6.680765e-05,0.00035378718,1.9826097e-05,0.16629416,0.0013969615,4.5083478e-05,0.00292349,9.62302e-06,3.5203e-05,8.460927e-06,7.359912e-06,0.0008066496,5.064187e-06,3.3214434e-05,0.000257722,2.7927857e-05,1.4091061e-07,0.00035141403,7.9961814e-05
320,4.8315133e-06,0.004016258,1.2046761e-05,6.467903e-06,1.3421043e-05,0.00052857667,0.00046151294,3.2284404e-06,0.00022518885,3.2743912e-05,0.00011454517,4.9497477e-05,2.0097443e-05,4.544476e-06,2.5892357e-06,0.0024609638,0.025289997,0.7550037,0.0035156254,0.045728937,0.00017394686,0.015268916,0.00015426894,0.0025064608,0.00333006,0.0018139147,0.00046673723,0.000408266,0.000967441,0.0001976662,0.000115905306,4.165597e-05,5.1163715e-06,2.2786291e-05,0.0019945267,0.000978709,0.00020744323,0.004671562,0.00023209311,1.0170453e-07,0.000802859,0.00016298353,0.005145949,1.3039403e-05,0.0015967658,5.0719773e-05,0.112773046,0.005419862,0.00057712436,0.00024041884,4.415946e-05,0.00020371676,1.3165423e-05,1.6051066e-05,0.0006969276,7.426303e-06,0.00026720166,3.8083737e-05,6.636886e-05,5.158981e-07,0.00019059557,0.0006206443
340,0.0011999407,0.0019434138,0.025011722,0.0011878394,0.0001268813,0.0002880471,0.00047242286,0.0015464952,1.0858116e-05,0.0003510964,0.009949373,0.023511501,0.061034102,5.932073e-05,4.8565897e-05,0.020509247,0.07100999,0.026592238,0.030072171,0.0001292097,0.031118814,0.0008434873,2.8203806e-06,0.000102794664,0.0014411943,0.008284261,2.0927819e-06,0.00067527895,0.0008436172,3.476426e-05,0.013761277,0.011232238,7.301365e-05,0.0025735092,0.2883233,0.008049127,0.0010787223,0.07505925,0.0015952849,1.3427678e-05,0.02980434,0.00020590288,0.15628965,0.00044209737,0.0046705585,0.0033113186,0.015201789,0.06359946,7.379904e-05,1.1331559e-05,9.795595e-05,0.00027731064,1.1235102e-05,3.2703572e-06,5.8811653e-05,0.00042408952,0.0003390939,0.002189754,0.002486131,2.8239252e-05,5.8684203e-05,0.00025241537
360,0.0013184776,0.0001387071,0.002610624,8.834473e-05,0.0006095581,0.00020463686,0.0009786767,0.0003835289,0.0008291953,0.0012482605,0.00050268136,0.0011502501,0.0004301996,5.136396e-06,3.5473608e-06,0.0147140715,0.035756063,0.2822188,0.013552346,0.00020567395,0.009265853,0.0013993969,3.2489348e-05,0.00026685858,0.00073515624,0.0033368764,5.701462e-06,0.0011093301,0.010664097,0.00020111632,0.00018715305,0.07516635,0.00013707609,0.019378578,0.00429106,0.012001244,5.0422448e-05,0.09403419,0.00042137993,1.6075387e-07,0.0010906697,1.3237916e-05,0.044883423,8.4857966e-05,0.013105485,0.011904426,0.11401002,0.15165715,0.0007593363,6.1016006e-05,3.4950428e-06,5.7998008e-05,6.2357714e-05,5.13045e-06,4.5514076e-05,1.4969998e-05,6.944285e-05,0.0057147946,0.00251812,1.7493458e-05,0.000356977,0.06393083
380,0.0073682107,0.0070765293,0.0023930103,8.771762e-06,4.9715807e-05,1.1655897e-05,0.00938746,2.7222663e-05,0.014387514,0.06463491,0.00038676278,0.00029609448,0.00022384862,2.373487e-06,1.0630507e-05,0.00016342643,0.009563348,0.058671333,0.006412419,0.0037862996,0.0005492577,0.00014412032,0.00012721177,0.003661822,0.00026393138,0.0056830654,6.727999e-05,0.03845704,0.0070007234,0.00012090296,3.172907e-05,0.0062323753,1.0348532e-05,0.0013248224,0.00081829965,0.0011068773,1.9974615e-05,0.14424616,0.008732491,2.0671844e-06,0.00012016729,0.00014725368,0.0810492,2.4830735e-05,0.03268068,0.02081411,0.10022546,0.30046856,0.0008721449,0.011409882,1.3649164e-07,9.401891e-05,0.00010120959,1.7032534e-06,0.0004610377,7.868733e-06,0.00067383645,0.003153966,0.0005770429,1.3093009e-05,5.6635185e-05,0.043585222
400,0.0058929315,0.03049454,0.00026807818,6.5431306e-07,0.0012951061,1.6485328e-06,0.0015348081,0.0016040056,0.0060617686,0.30899754,0.0001795423,2.1933416e-05,4.0059866e-05,1.4753934e-06,2.8590914e-05,0.00044875054,0.0057730987,0.10944064,0.0021297778,0.041762076,0.00092446624,0.00020154669,0.000119933124,0.00022006704,0.0014695168,0.0062922547,0.00014300775,0.04825802,0.007961168,3.3793597e-06,1.9578501e-05,0.0022348012,6.2798117e-06,0.0020469434,0.00026158424,0.00044365198,5.5857785e-05,0.02247835,0.0036774238,8.372044e-06,7.6497876e-05,1.686051e-05,0.049005862,1.28032e-05,0.009260735,0.015141353,0.08210327,0.12878397,4.4093133e-05,0.021726515,3.1489527e-08,4.5784564e-05,7.818725e-06,2.81706e-05,0.00033099274,4.40867e-06,5.8268408e-05,0.005723898,0.00035476344,4.571249e-05,7.8286e-06,0.07441708
420,0.00072940654,0.006547835,0.0010240589,1.8968054e-06,6.429561e-05,0.00015009292,0.00012219322,0.0005272839,0.0010194869,0.03458185,0.02064624,4.84588e-05,0.00066470786,8.6031534e-05,0.00067549787,0.0030458395,0.002066947,0.25657383,0.011905312,0.0009839457,0.00010065715,0.00040276966,1.4151854e-06,0.002979797,0.0008444976,0.002147154,1.3890619e-05,0.008125253,0.004428627,2.0291334e-05,5.264118e-06,0.018605255,1.5089122e-05,0.003131807,0.0035557484,0.0006378902,0.002989341,0.09585081,0.011711237,5.0692564e-05,0.0009702945,0.00023769659,0.0060096635,7.918755e-06,0.005228164,0.007884024,0.114632495,0.305802,2.8813545e-06,0.052978124,1.3448441e-06,1.7196826e-05,1.2168358e-06,7.872627e-06,1.9886022e-05,2.8148872e-07,4.2120435e-05,0.008818453,2.5907177e-05,0.00016696993,9.3240754e-07,6.187416e-05
440,0.0004511201,0.015022333,0.01961419,0.00011778231,0.0125484485,0.00018036275,0.00025914123,0.032364696,7.016308e-05,0.0003734328,0.014450419,0.00091796333,0.022304391,6.8402696e-05,7.207623e-05,0.0056202193,0.0070765465,0.15626466,0.1551258,0.0010748091,0.055246525,4.679999e-05,8.652196e-05,0.0003265328,0.0053614904,0.0020070234,2.5227278e-06,0.00058125204,0.0014588065,1.8978187e-06,0.00012227395,0.005796204,9.7960685e-05,0.00046465284,0.21666272,0.008072437,0.0017433657,0.023877451,0.00044197764,1.9527502e-05,0.0048863706,0.00015321276,0.0077132354,0.00047900123,0.0122344885,0.0022152462,0.08775142,0.114091545,8.831971e-06,0.0003310348,1.3486414e-05,2.1989967e-05,1.2257797e-06,1.1613311e-05,4.63162e-05,8.1815615e-06,8.114001e-05,0.0027659023,0.00057449046,7.917881e-05,9.354345e-05,4.370568e-05
460,4.509278e-06,0.0012069828,0.04645212,3.311138e-06,7.18433e-05,0.0002113612,0.0025450855,0.00087341224,1.9472566e-06,1.25556535e-05,0.00051082374,0.00049563794,0.0033371479,2.2296383e-06,5.7728057e-06,5.4891098e-06,7.7552344e-05,0.7397135,0.0005525114,0.00035711483,0.0005759099,5.9701716e-07,7.261151e-06,1.19255665e-05,0.04519469,0.0018704329,8.231836e-06,0.012830018,0.0025319948,7.4864342e-06,0.0002443283,0.00025372315,0.0012653037,8.936145e-05,0.05834914,0.026725357,0.0005080991,0.0016945393,1.0493145e-05,6.6889654e-05,4.6183097e-05,1.564475e-05,6.7456655e-05,0.00039453202,0.00041580628,7.990729e-05,0.030058945,0.019278938,6.494882e-05,2.0842628e-05,3.0071107e-05,0.000407324,1.5088457e-05,3.2487083e-08,2.0134727e-05,3.9687307e-05,9.770779e-05,0.00013673735,4.5268072e-05,1.8175483e-06,7.06971e-05,5.505845e-06
480,0.000111035304,0.005607546,0.12844434,4.19256e-06,4.519061e-05,0.00032623843,0.0072881007,0.01999047,2.372897e-05,6.5715714e-05,5.2583226e-05,0.002241351,0.002892027,1.6737678e-06,5.3020412e-05,2.122766e-05,0.0013079401,0.63870203,0.0011737697,0.00072372425,0.0026714168,2.9493535e-06,0.00022258292,4.292596e-06,0.023829343,0.005179756,8.0962556e-05,0.014555448,0.0048857867,7.316426e-06,0.00010590182,4.641642e-05,0.0012162451,4.3481254e-05,0.021791825,0.057570327,0.00014196914,0.0028954914,9.484614e-05,0.00011568425,5.456354e-05,2.4168794e-05,0.0009167546,0.0027029999,0.00065655826,0.0004714648,0.044502474,0.003298545,0.0004928208,3.3894714e-05,0.00019460448,6.223863e-05,0.00033334995,6.7200824e-07,0.00016518976,0.00013163565,0.00031071482,0.000114189635,0.00037977018,5.1305483e-06,0.00050457293,0.00010569273
500,1.9334107e-05,0.005995091,0.18053065,2.1291806e-05,0.0001538346,0.0014711996,0.013890432,0.032426793,0.00012334736,0.0010916198,0.00021943379,0.014746723,0.0048322123,8.390395e-06,2.2735416e-05,7.944791e-07,0.00042466063,0.64687055,0.000104449835,4.104276e-05,0.00036912048,3.9554902e-06,0.000754698,1.2393031e-06,0.005722927,8.043045e-05,5.4602054e-07,0.017994469,0.0054534725,2.5543789e-06,0.0003610586,4.502103e-05,0.019333234,0.0011728205,0.0012305861,0.015844423,0.00017316062,0.005919478,1.0275241e-05,0.0023921002,8.0816635e-06,7.138378e-05,0.0010546681,0.0011673333,0.00020455838,0.0004395577,0.012437791,0.00020182921,8.4426145e-05,0.00015019668,5.4307966e-05,0.00052556366,0.00023131253,1.6923237e-06,7.032512e-05,0.00010344239,0.00017700624,0.0005619687,0.0012342313,4.7655794e-05,0.0004447015,0.00086785667
520,7.757144e-05,0.009117195,0.001966416,0.00039232726,0.00019138484,0.17769787,0.004832127,0.018067526,0.008512614,0.015905699,0.0023121117,0.0104025295,0.006075356,3.141616e-05,0.0013629403,0.00020367972,0.00039818184,0.013766819,5.4624725e-05,4.4269884e-05,0.0014078681,0.00041914554,0.0051469756,1.9746372e-05,4.22135e-05,0.0009358692,5.155938e-07,0.02859148,0.0061410577,0.00051357516,0.015043888,0.020738218,0.020751046,0.25452188,0.0008502256,0.012834782,0.0015426036,0.11251571,0.00093523646,0.017919606,0.00040545393,0.0058609997,0.0026252603,0.051329833,0.0002613047,0.002639866,0.0015342544,0.0017612044,0.014154183,0.0035628,2.910338e-06,0.0013640603,0.04329982,0.0006249083,0.001886467,0.002300095,4.4445762e-05,0.02358814,0.039111696,0.030096747,0.00020768834,0.0010535939
540,9.211015e-05,0.023214616,0.00020066959,2.4384792e-05,0.00073407916,0.017496035,0.0028502876,0.026763577,0.0071723997,0.014751658,0.0009387212,0.0012978478,0.0019818917,1.338668e-05,5.8117093e-05,1.8459e-05,0.00029273317,0.014127039,0.00081348437,0.00016499977,0.00081461464,0.00010296281,0.011504705,4.2509746e-06,0.00012947047,4.279845e-05,8.419965e-06,0.027463494,0.00604812,5.1557145e-05,0.0016258095,0.020522496,0.016401196,0.4305572,0.004492355,0.023112085,0.0014431097,0.15098572,8.946989e-05,0.049351316,0.0001874697,0.043797094,0.0006213546,0.002536922,0.0022515918,0.000106149506,0.002027058,0.015093,0.030324142,0.009275093,2.517357e-07,0.0032427371,0.003128185,0.00018300785,0.000613549,0.0016065218,9.065058e-05,0.0046287626,0.015825786,0.0019365548,0.0007460371,0.004020362
