,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
200,2.87809e-05,0.039731838,0.0064185103,7.4962145e-06,1.3006693e-06,0.00016930641,0.0069077043,0.0326646,5.9926833e-06,0.00012981513,0.7137461,0.004350643,0.009028728,6.0042777e-05,0.0053951526,0.00024453414,0.00094045576,0.053323336,0.00020673206,2.1632097e-05,0.0049671778,5.296098e-05,1.0954906e-05,6.2044005e-06,0.0010007292,0.0009743515,8.7409916e-07,0.00534772,0.0042274506,6.0112748e-06,0.000901904,7.873445e-05,4.9874134e-06,0.0012919897,0.010932698,0.033588804,0.007203302,0.020413013,0.00029365363,4.600123e-05,0.00023683187,0.00032697633,0.0028413318,0.0032944956,4.1965075e-05,0.0070529967,0.004853156,0.0007094789,1.1928562e-05,0.00013421502,0.00038117118,0.0045930184,0.001885819,4.9277856e-05,3.5984805e-05,0.0008315366,0.00026235796,0.002750359,0.0017328333,0.003218452,2.2677272e-05,1.0106088e-06
220,7.0222704e-05,0.0026553622,8.588959e-05,3.4291486e-07,4.182968e-06,1.4010607e-06,0.00010340795,5.9540387e-05,2.9530174e-05,1.7514838e-05,0.00034110228,6.2932845e-06,1.5466161e-06,2.2860108e-06,2.7058718e-06,9.650412e-06,0.00010782829,0.00076661503,0.003200672,7.0426786e-06,7.689043e-05,1.086792e-06,4.2584747e-05,1.351977e-05,7.629654e-05,0.00043693028,1.1989051e-06,0.00013994226,0.00045250595,5.043107e-06,4.0614736e-06,7.3378535e-05,1.4029346e-05,0.0002655741,0.48543075,0.48556012,0.0016734519,0.0011243649,5.7667068e-05,1.213623e-05,0.0013211431,0.0003107726,0.0014329524,3.1501434e-06,0.00024531398,2.693957e-05,0.005165481,0.0010124402,3.7004993e-05,1.4880219e-05,1.0127177e-06,0.0023571062,0.00024323745,2.670317e-05,2.6110363e-06,0.000117026604,1.8231596e-05,0.0037855983,0.0008371612,4.107727e-06,5.6152745e-05,4.6290646e-05
240,1.3151255e-05,0.0001425881,0.0003396728,8.756287e-07,4.542685e-06,9.00211e-06,0.0002220198,7.448267e-05,1.7845066e-05,1.9002997e-05,4.263798e-05,8.444834e-06,3.3426506e-05,2.8990262e-05,5.286988e-06,3.4272918e-07,1.0044022e-05,0.038867805,0.00061483757,3.6313162e-05,6.4992135e-05,3.8924847e-07,1.1175867e-06,9.382827e-06,0.0005083052,0.0011615413,1.2429188e-06,0.001580656,0.0029565895,0.00014651698,2.8823153e-05,0.00033101978,5.7064928e-05,0.00031249927,0.5091132,0.42312455,0.00038547872,0.00012277626,0.000112575755,3.1642972e-05,0.00022864065,4.5150657e-05,0.0005451251,1.36522085e-05,0.0009566312,0.00022616165,0.0068612,0.00033081567,0.00018279659,0.00011655517,3.5696598e-07,0.0009601386,0.00013414472,1.2984919e-05,4.0604937e-06,3.3529664e-06,2.3859614e-06,0.00828234,0.00027933397,4.6956698e-06,8.390594e-05,0.00018383528
260,4.5863258e-06,5.6897305e-05,0.0001889833,2.6601533e-06,1.4747807e-05,1.0533715e-05,0.00015023797,0.0022608824,1.570781e-05,4.742164e-05,7.015011e-05,6.5445192e-06,0.0001301297,1.9892937e-05,1.1759925e-05,1.2574971e-07,1.0953974e-06,0.0066413395,7.38809e-05,2.100031e-05,0.001244219,2.3705221e-08,6.6527973e-06,2.5642666e-07,0.0007018175,0.0009762274,6.1671244e-07,0.03812735,0.001859851,5.8582077e-06,0.00019360358,0.00011106556,3.4637247e-05,0.00027790078,0.24247311,0.68527144,0.0013190804,0.00018023088,3.797382e-06,0.0001609231,0.00087438076,2.9491584e-06,5.6920504e-05,0.0005656598,3.8367256e-05,9.585206e-05,0.001063454,3.4020857e-05,0.000693456,3.2909327e-05,5.6427857e-06,0.0017995203,0.00014613436,1.8291374e-05,1.5947518e-05,0.00016121625,2.4100177e-07,0.010783136,0.00013961793,4.6484442e-06,0.0007460191,4.4344073e-05
280,1.1560105e-05,8.6294334e-05,0.0027858864,1.2491845e-05,3.500182e-05,0.00042398588,0.00019212566,0.028659465,0.00023148094,0.0009220187,0.0044822353,0.00020111052,0.0013043613,0.0042858524,0.00024191423,5.7713914e-06,4.6941488e-05,0.085666925,0.0013593984,0.0002066679,0.001172677,2.8164357e-06,1.4773844e-06,1.627278e-05,0.068340555,0.00023289588,1.0250686e-05,0.71386486,0.005246995,2.5845078e-05,0.004523322,0.002195224,0.00019224787,0.0028449518,0.035464823,0.008918615,0.0014215524,0.001085431,6.179165e-05,0.009688454,0.00030661293,0.00011725515,0.00015616881,0.00016786097,0.001177368,0.0007453243,0.0042601353,8.8649e-05,0.00060925743,0.0007522545,4.062148e-05,0.0020252184,8.888875e-05,3.649112e-05,3.450382e-06,3.8602964e-05,2.2805798e-06,0.0019379739,0.00014357938,0.00013540208,0.00051771087,0.00017636358
300,5.325987e-07,4.3222546e-05,7.311181e-05,3.400645e-06,3.0590374e-07,3.678811e-05,3.8688406e-05,0.0028311273,0.00027245563,8.633191e-05,0.0009339851,0.00021193513,8.454311e-05,0.00027839406,0.00023920128,7.480549e-05,7.691146e-05,0.015780417,0.0035232033,5.0355848e-06,0.00031954556,6.091825e-06,1.7545447e-06,1.1730045e-06,0.00036190925,7.853774e-05,9.381451e-05,0.94384825,0.001176142,1.4850351e-05,6.473465e-05,2.1584157e-05,2.1126316e-05,0.000748131,0.00049563404,0.013012322,6.9564253e-06,4.0979394e-05,3.7523384e-07,0.00029762828,0.00044208244,4.087622e-06,0.0015256073,5.172833e-05,0.00063760614,1.0762199e-05,0.0021490455,0.0013629828,0.0009215683,4.2354363e-06,2.3889348e-05,0.00022754358,0.0017931514,6.201183e-08,4.4662487e-05,3.205069e-05,1.2877899e-06,0.004062153,1.0558929e-05,1.4897757e-06,0.0014701331,1.7428974e-05
320,2.5521913e-06,0.0018050515,0.003391127,4.9146227e-05,8.252398e-07,8.8241984e-05,0.0012032773,0.003150386,0.00013892884,0.00020550464,0.0056597223,0.0025539622,0.0052480246,7.784544e-05,0.0032282993,2.5101868e-05,0.000110291934,0.16918635,0.0018800817,1.0290369e-05,0.0008792118,3.710697e-05,3.984085e-06,5.4428056e-06,0.00062457606,0.0003689431,8.209923e-06,0.07583018,0.012217215,0.00068091904,6.838454e-05,0.0005939679,4.5155986e-05,0.040692545,0.0020473362,0.6351778,8.960296e-06,0.00022467211,2.2899007e-07,5.1029005e-05,0.00017914291,3.214591e-05,0.002328185,0.00075723656,0.0022158856,0.00025247675,0.002260932,0.011934255,0.00020095495,1.8444314e-05,7.458215e-06,0.00014273835,0.0025840832,4.7089852e-08,9.523857e-05,3.9020466e-05,2.5276743e-06,0.0071642175,0.00013318007,5.6611525e-06,0.002061646,3.7073619e-06
340,2.1560206e-06,0.0022645188,0.0064982995,7.640703e-06,2.2439505e-07,0.0003968977,0.0066993637,0.0028763444,0.00016537208,0.0006867244,0.020016735,0.0023032215,0.026801977,6.699314e-05,0.012095224,1.2100963e-05,5.7484398e-05,0.48498073,0.0003878288,0.00012341322,0.00062239286,0.00013193612,4.349634e-06,9.798243e-06,0.002635509,0.0013477122,5.310876e-06,0.086906075,0.00656088,0.0099641895,0.0007436523,0.00036688033,1.2360959e-05,0.06459257,0.00075526675,0.2276137,9.268482e-06,0.00029479337,1.016219e-06,2.724956e-05,2.8336897e-05,5.4069e-05,0.00054201524,0.002077279,0.0013556401,0.00303275,0.0017478431,0.012766152,0.0007181696,0.000191064,2.9966108e-05,0.000106403815,0.0058496553,6.4418586e-08,4.442532e-05,6.163759e-05,2.6890093e-06,0.0012452385,0.0005209015,4.5948153e-05,0.00053017074,1.3472481e-06
360,1.0354739e-06,0.0025021257,0.00012621224,1.8498811e-06,2.791948e-07,4.7922273e-05,0.0031367454,0.00023181534,2.3196542e-05,0.00025187098,0.0010675992,1.6602919e-05,0.0024499756,6.978287e-07,0.000249974,1.5053575e-06,8.7141325e-06,0.9356277,5.6019406e-05,0.0004744722,7.074541e-05,1.8401149e-06,5.5014907e-06,9.329678e-05,0.0021205738,7.950107e-05,8.5309534e-07,0.0022606568,2.3448889e-05,1.9279709e-05,9.831005e-06,0.00031845242,0.00023240598,0.002715111,0.00017610348,0.0055234605,1.9606297e-05,0.00022113808,1.968318e-06,2.8100243e-07,3.84959e-06,5.1727133e-05,4.058296e-06,0.0002647584,9.843936e-05,0.0006283685,0.03771227,0.000758639,3.296106e-06,0.00019258166,8.9046745e-07,5.2573723e-06,9.0685e-06,6.283207e-08,1.9738163e-06,1.3404444e-06,9.98183e-07,2.9440744e-05,5.6410354e-05,2.3505204e-06,3.1720512e-07,3.5860253e-06
380,7.002331e-05,0.0011857614,0.00018551988,2.378155e-07,1.4398842e-06,3.920356e-06,0.00076546025,5.095192e-05,2.2258166e-05,0.001412912,0.00035266826,2.3657924e-05,0.00019085707,7.891141e-06,0.00013584118,2.287642e-05,8.925345e-05,0.9461449,6.1567625e-05,0.0024347247,1.4655665e-06,0.00012783371,7.7696444e-07,7.958164e-05,0.011756427,0.00055995246,7.095643e-05,0.010776,2.824546e-05,0.0001392656,0.0004920005,5.20721e-05,1.5636197e-05,0.0002830567,1.9240011e-05,0.00010384947,9.8356e-06,0.000115160416,1.91008e-05,4.524479e-06,7.600602e-07,1.5501273e-05,0.00047041525,2.3146406e-06,0.0006460843,0.0005377841,0.013465017,0.005828785,0.000400987,0.00056190364,6.897027e-06,5.194273e-06,3.8908343e-05,1.8582801e-07,2.540296e-06,7.480625e-06,2.9803866e-06,9.36995e-06,4.59704e-05,1.0248579e-06,7.706409e-07,0.00013140243
400,0.003711867,0.4327829,0.0009792116,6.5185895e-06,5.260699e-05,0.0011211807,0.1288509,0.007913925,0.0006223791,0.05899543,0.0011825288,3.376526e-05,0.007918902,2.1065796e-05,0.0046523646,0.0005601032,0.019590378,0.07113468,0.00022868706,0.0017596628,0.0009119898,0.001501389,3.071503e-05,2.6028656e-06,0.0010453829,0.0001579751,0.003956097,0.15464659,0.0003706001,6.71381e-05,0.006539381,0.00063117145,1.6466595e-06,0.0054256944,0.00030120532,0.00060427695,9.765672e-05,0.003964362,0.0036130243,0.003320931,3.679181e-05,0.0010827983,0.025434412,0.00013004868,0.0005110426,0.0010449549,0.004328337,0.01553096,0.008654192,0.006510539,2.6299946e-05,0.0009726345,0.00069220486,9.574818e-07,0.0017106365,0.002474664,1.0393738e-05,0.00011295334,0.00043969278,8.101529e-05,6.7693654e-05,0.0008379111
420,0.002870769,0.05562357,0.0015887114,9.5921896e-05,3.04259e-05,0.005986541,0.18224917,0.008512113,0.0059185107,0.18906525,0.0007187851,0.00021905778,0.12171039,0.00021003892,0.010615516,0.004707561,0.029764993,0.024891317,0.0017029085,0.011999562,0.0005795913,0.013860006,7.854845e-06,7.837328e-06,0.0024839968,0.002014226,0.004223988,0.14544009,0.00013710657,7.1520524e-05,0.010146609,0.0006135539,5.423596e-06,0.012762859,0.00034505175,0.00023597965,0.002095893,0.009436081,0.0018013313,0.0132496115,3.2372853e-05,0.0059075877,0.027417097,0.00013074183,0.0011457962,0.008073239,0.0029146888,0.042546537,0.005353224,0.014432435,0.0020609435,0.00064394047,0.005010253,1.36917915e-05,0.0015355154,0.0017445232,2.4310698e-06,0.0002984958,0.001888287,0.0005251852,0.00029902442,2.4296825e-05
440,0.000111562855,0.057823624,0.00053827645,0.00037328835,1.9473939e-05,0.0067402255,0.11644435,0.03218637,0.00029692415,0.0011008958,0.009783719,0.00022564446,0.28883,5.4611246e-05,0.026160965,0.0015522903,0.0020285381,0.036101926,0.0023289355,0.00085567334,0.03437122,0.00026705614,3.0610652e-06,1.3869459e-05,0.00015116966,0.000105592124,0.00013632288,0.029165894,7.414234e-05,0.0032177088,0.0012774339,0.010506348,3.5701014e-05,0.25709158,0.0015451919,0.022715583,0.0033900365,0.0133008165,4.92841e-06,0.0018585818,0.00014755211,0.0002554558,0.0032438983,0.007928598,0.00041224487,0.0034126984,0.0012502143,0.0010425189,0.00086679484,7.12998e-05,0.0005359405,0.00016827673,0.0018818078,7.1133964e-06,0.003848524,0.00092991296,1.65689e-07,0.00053773756,0.0011404231,0.0073606647,0.0021679918,6.705901e-07
460,5.242183e-05,0.025002142,0.046843402,1.21441535e-05,1.5903388e-05,0.0092682745,0.0334075,0.0020396777,0.00021629967,6.3806976e-05,0.0062517966,0.003703149,0.026510483,4.9295373e-05,2.255181e-05,0.00044413118,0.0047746664,0.059578534,0.010673786,0.0010785442,0.0051092394,0.00019326266,2.3012258e-06,1.6202475e-05,0.0016161402,0.00012907511,0.00084405614,0.31766066,0.00013501801,0.016924717,0.0026300978,0.0018150785,0.00023376812,0.017891647,0.2029881,0.03039323,0.0024807665,0.0063649896,0.002146307,0.005675385,0.0001626885,0.00018916163,0.0050669587,0.001398831,0.00023394871,0.010916642,7.357602e-05,0.031822123,0.0009134176,0.00017118515,6.502565e-05,0.04032557,0.009843666,3.1138968e-06,0.028642738,0.0073912763,0.0015679941,4.094007e-05,0.0001335332,0.0005229441,0.015232494,2.3654637e-05
480,4.1216656e-05,0.069831535,0.012855044,1.0427238e-05,0.00037779607,0.0038294233,0.028681442,0.00087560964,0.00036537813,0.00065314805,0.0041116094,0.00013543638,0.0040652333,3.3230208e-06,1.496057e-05,4.990415e-06,0.0003360771,0.016406434,0.00027780636,0.00055512966,0.004003122,2.1736882e-05,2.4134742e-05,3.4255725e-05,6.810509e-05,7.286647e-05,0.0004452329,0.20496522,0.00082172314,0.011571391,0.0004059467,0.0062158285,5.8544003e-05,0.023640115,0.028835798,0.15061992,0.0001434013,0.0034399515,0.00036129667,0.0024772307,0.00019022159,4.382917e-05,0.0014804115,0.0033310815,9.338655e-05,0.0013634359,7.427954e-05,0.037073243,0.00270735,0.001559971,5.3672234e-06,0.06256104,0.0013112403,3.3371148e-07,0.28548598,0.012446813,0.0017798365,0.00011105441,1.3253326e-05,3.7369446e-05,0.0062781577,0.0003945368
500,2.727268e-05,0.0049477904,0.008062553,1.1378754e-06,0.00023540077,0.00013129666,0.010510856,0.00030658333,0.00036856244,0.002051224,0.00019915613,6.8291614e-05,0.00062539807,2.201903e-06,8.260531e-07,1.008661e-06,5.042072e-05,0.006702444,0.0016545954,0.00020948355,0.0018579902,2.2877114e-06,0.000116934556,2.278848e-05,4.767325e-05,0.0010954469,2.4582514e-05,0.104394086,0.0014770204,0.0010740667,1.2272196e-06,0.00070242776,8.070474e-05,0.0019430403,0.005130823,0.647218,0.0007713653,0.009409389,9.658419e-05,0.000116601484,4.0088125e-05,8.459155e-06,0.0003345667,0.0036949995,0.00012229422,0.0020046283,8.698844e-05,0.118192285,0.00015503058,0.0016291612,1.0267484e-06,0.011111119,0.0015219821,2.4821568e-07,0.04553658,0.0007069805,0.0005122738,0.00026018044,1.3490285e-05,8.618543e-06,0.0022811282,3.8356542e-05
520,0.00014533335,0.0028781872,0.0014360499,4.4313833e-06,0.0038599889,0.00038864743,0.007416196,0.00026389438,0.00016509445,0.0017173287,0.0008751291,6.5733315e-05,0.0014063988,3.2113724e-06,1.7942755e-05,4.686427e-06,1.807962e-05,0.1288229,0.013039256,0.00031152743,0.0022491824,1.4087158e-06,0.000825992,4.7521742e-05,3.9467635e-05,0.0023633752,5.4590204e-05,0.03162783,0.0015007457,0.007367228,0.000116758274,0.0035002818,1.0984925e-05,0.003707957,0.0051674577,0.57282305,0.00434637,0.013510032,1.0238821e-05,0.001916806,5.380349e-05,0.00020741425,0.001211223,0.0019618152,0.006436435,6.098559e-05,0.00021869983,0.047319528,0.007199712,0.013514554,5.6340864e-06,0.0025295021,0.00086876086,3.1327568e-06,0.0066252034,0.004918351,1.42243225e-05,0.07793681,0.0014980178,0.0010806603,0.01226076,4.7500584e-05
540,0.0002895588,0.00051714474,0.00021700056,8.056918e-07,0.00048451897,7.952191e-05,0.003839605,9.446223e-06,0.0001276654,0.0015686363,0.00044639528,5.3038362e-05,0.00016748978,2.3326498e-05,3.008125e-05,1.3357356e-05,4.946617e-05,0.61342114,0.019194696,0.0025302111,0.00018313697,1.0745175e-05,0.0010143892,0.001427967,0.0001613338,0.0035503926,6.5858285e-06,0.0014395596,0.0004538048,0.00017510686,2.3937722e-05,0.0010815732,3.553391e-06,0.005465899,0.0021327424,0.28561452,0.0022334235,0.0012836799,1.2974364e-05,8.543984e-06,4.7608773e-05,1.7838229e-05,0.00063645723,3.9250517e-05,0.009779681,0.00016555419,0.0015623639,0.01131376,0.0013871373,0.0026748783,8.823223e-06,0.00022504994,7.632336e-05,2.7421709e-06,0.00025134473,0.00036069774,9.027629e-06,0.017324703,0.0036236825,2.005539e-05,0.0010750854,5.0929386e-05
