,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
330,9.728204e-06,0.019620256,2.7085207e-05,3.568707e-05,6.871265e-05,0.00038002888,0.0005774937,0.00027110605,0.0014723756,0.0114256125,0.0028989245,7.9683747e-07,2.6137033e-05,4.8457946e-06,0.0024146524,1.3927792e-05,0.00038779026,0.6019712,0.0018531659,0.017121,3.956169e-06,0.0001307925,2.4923018e-05,0.0060765343,0.22087513,0.0007206621,1.0597415e-05,0.0015315493,0.0006565936,6.3741594e-05,0.00011270482,5.271812e-06,2.5667357e-05,5.9098656e-05,3.524606e-05,0.00012062759,0.0002682721,0.04980463,2.406015e-05,6.8849613e-06,0.0005633671,8.6157146e-05,0.0001635207,1.7627558e-06,0.012276572,4.651836e-06,0.0051879142,0.037513547,0.00016146233,0.0007425442,0.0001975856,4.286436e-05,1.3115978e-07,1.2485283e-05,5.395524e-05,1.2771544e-05,3.205995e-05,0.0015858338,6.944144e-06,0.00019677641,1.4416243e-05,5.0992394e-06
363,5.942401e-05,0.09629115,0.00057781313,3.2745964e-05,0.002737917,0.0062977206,0.06720019,0.009020961,0.0006033591,0.00958483,0.006756342,2.043013e-05,8.356241e-05,3.7858388e-06,0.008109882,3.6014902e-05,0.0010574153,0.29799324,0.0020431327,0.046906956,3.3748962e-05,0.00068983727,0.00011434866,0.01930974,0.26165825,0.010324632,4.080639e-05,0.0019080701,0.009739745,0.00021503132,0.000615451,2.9606612e-05,1.23835325e-05,0.00070857315,4.910838e-05,0.0002722729,0.0018578259,0.1063832,3.9324394e-07,0.0001124602,6.327975e-05,0.00018886857,4.5101446e-05,5.4361382e-05,0.012629388,0.0002614642,0.0005857553,0.006715187,0.00019612996,0.0007755982,0.00015799288,9.9467834e-05,9.111637e-07,2.652729e-05,0.00011148183,9.958679e-05,5.4547854e-05,0.0047574406,7.065377e-05,0.0023368364,0.0012615703,1.5463695e-05
396,0.00020340037,0.009823036,8.310679e-05,5.2478492e-05,0.0035662057,0.002664382,0.007781845,0.001880426,0.0011108652,0.0037960084,0.01598463,4.996245e-06,1.527229e-05,6.641678e-05,0.00058896275,5.916387e-05,0.0008061334,0.23728839,0.017669393,0.12429056,1.7720788e-05,6.869471e-05,3.46712e-05,0.013366016,0.04842421,0.0029107444,4.3508593e-05,0.0035301154,0.0013257659,0.0048063034,5.176882e-05,0.00012580007,0.00012338902,0.0008608032,0.00035480337,0.0024632998,0.00028992907,0.18828349,1.8829547e-06,5.0426843e-05,0.0007794928,0.00033908707,8.514086e-05,9.943533e-06,0.03591712,9.3220675e-05,0.0049462565,0.1753829,0.003282253,0.0015976933,1.502044e-05,2.0872816e-05,8.506964e-06,4.285397e-06,0.0008046697,4.627793e-05,4.1714487e-05,0.07665894,5.826648e-05,0.00014426715,0.004892302,2.7399979e-06
429,0.00017408459,0.017887251,0.0012880914,2.1333366e-05,2.780597e-05,0.000107738524,0.0033341772,0.012016723,0.011232166,0.005661168,0.020739002,3.5327444e-06,5.640917e-05,4.9853956e-05,0.00011517195,0.00013049609,0.00070067495,0.09279793,0.017507555,0.07589747,0.00012061298,0.0003397217,4.7033125e-05,2.1300442e-05,0.02965696,0.013364886,2.8520626e-07,0.00015412613,0.064231955,0.00019016607,1.3229127e-05,0.00014218943,0.00010262822,0.009046043,0.001842445,0.014936185,0.0004966919,0.15863256,5.962772e-06,2.8710836e-06,0.00044103424,0.0020935328,0.0046238243,1.3212748e-05,0.010373748,0.0033754557,0.010965707,0.3754741,0.024563123,0.0013305601,4.729885e-06,0.000226146,0.000500497,0.00012220244,0.00066286186,6.7754285e-05,0.00010649952,0.007916644,0.00045777363,0.00019795261,0.0033546998,3.14625e-05
462,3.1937856e-05,0.01414509,0.00022548113,1.4965303e-05,1.3169167e-05,3.8456838e-05,0.0020161262,0.0045034583,0.0006018069,0.004944153,0.014782917,3.825264e-06,0.00013265491,4.511838e-05,0.0002427776,8.260617e-05,0.0034145706,0.020115055,0.000305574,0.001991851,0.00017964996,1.7154533e-05,3.27216e-06,1.0728207e-05,0.00038346197,0.00012527737,1.9306986e-08,0.0004739802,0.0012546618,3.9859e-06,5.805648e-05,0.00025504016,3.4556142e-05,0.0051152855,0.0011759375,0.0014110361,0.00021400761,0.56455106,1.4833168e-05,5.118657e-05,0.0017574013,0.00015880147,0.010098176,1.9481087e-05,0.0008392335,0.0011252242,0.016128214,0.16107097,0.09085747,5.414196e-05,5.4814777e-06,0.00213221,0.000111224974,7.955189e-05,0.0004909367,0.00042392573,1.5893214e-05,0.07034459,0.00015176013,0.00030533582,0.0007135257,0.00013170941
495,0.00026246125,0.0792943,0.00029087026,0.004700029,0.0009506578,3.137431e-05,0.010356483,0.0033272246,5.063313e-05,2.0759611e-05,0.12587158,0.00021844161,0.012940639,0.00038411678,0.00020978296,0.0006780168,0.017392853,0.015158657,3.6426347e-05,0.014790381,0.00049831613,5.4584758e-05,0.0033416483,0.00047763344,0.006018953,5.452506e-06,0.00068824535,0.047153745,0.00043933006,3.294167e-05,0.0040424606,0.0014624278,0.004135277,0.003778398,0.058019187,0.052246977,0.006585277,0.020454321,0.0007264716,0.0061359364,0.018107783,5.859439e-05,0.00032852986,0.047138505,0.007410199,0.00023191946,0.14489488,0.0064578853,0.06330905,0.00023498094,0.01958153,0.0053367927,0.0053405208,0.001075005,0.02037389,0.0033588444,0.00069256953,0.07669568,0.000944036,0.008519308,0.0077918256,0.05885442
528,3.4612072e-05,0.806176,1.7172579e-05,8.506349e-05,0.0007373254,0.000231025,0.0034397047,0.0007996369,6.1654837e-06,2.9988607e-05,0.016611751,3.1453263e-05,0.0060160407,1.3908881e-06,0.00017846843,6.47422e-05,0.0009090906,0.00023488209,0.00018827354,0.0021815663,0.0016474817,6.629825e-06,0.00064023887,5.1639134e-05,0.0007082735,5.055515e-06,0.00019973234,0.007874212,0.00023445391,1.777533e-06,0.00075700367,0.018111413,5.2807365e-05,0.010448575,0.01393561,0.0030950138,0.003875737,0.018152202,3.9962262e-05,0.02365949,0.0008438897,6.0020357e-06,2.8664848e-05,0.015996706,0.0011542314,0.00011806371,0.00429228,0.0075982185,0.007489865,2.4915718e-05,0.00014064583,0.0018765747,4.262889e-05,3.4114398e-06,0.011729712,0.0015063281,0.00034565444,0.00012959194,4.444066e-05,0.0014890619,0.00033174246,0.0033357032
561,0.00022673517,0.64682007,2.6624744e-05,2.3916096e-05,0.022614595,0.00027911304,0.0026063838,0.006720293,0.00011827179,0.0002746118,0.008668491,6.685613e-05,0.013619976,0.00018160997,0.000112965805,8.3398945e-06,0.0016536285,0.0031511998,0.004087281,0.033268645,0.021831235,3.94379e-05,0.0016119747,0.00018649668,0.00074849016,3.2975764e-05,0.0002634988,0.00085703004,2.7027212e-05,7.828826e-06,6.6649554e-05,0.16938792,0.00013699038,0.01006776,0.0067341295,0.00050173374,0.0033342976,0.0074030757,8.257733e-06,0.0042918595,1.3585588e-05,0.00013910544,1.9029545e-05,0.007590592,0.0035325186,0.0016041787,0.00059701176,0.0009200231,0.0026265357,0.00058840023,5.4222164e-05,0.0011772111,2.7897086e-05,0.0003610925,0.002939898,0.00042075745,9.739173e-05,3.1714335e-05,0.0002733481,0.0037422292,0.0010284726,0.0001465221
594,6.519632e-05,0.033057548,5.5895965e-05,3.0341985e-06,0.0021131455,0.00017611345,6.4473614e-05,0.00015760813,0.017493535,0.020341936,0.00088672515,3.8010974e-05,0.00031411587,0.000366944,0.0006460639,7.4047666e-06,0.0017444899,0.0017010937,0.002740401,0.0046443376,0.0028684537,0.00013738888,4.9393704e-05,8.4942796e-05,0.0002880479,0.0056190053,5.1698972e-08,5.870689e-05,0.0004971489,3.401133e-05,8.62993e-06,0.76742136,1.4760662e-05,0.03820852,0.0015802289,0.00078319147,0.002451513,0.065638185,0.0004027313,7.0363526e-06,8.133549e-06,0.0005919674,0.0023525306,5.775182e-05,0.0006686907,0.007768591,0.0031929505,0.001651644,0.005877543,0.0023567977,2.1734591e-07,0.00013672456,7.1730524e-06,0.0016702944,0.0004838842,0.000100775695,3.3359815e-05,3.9586685e-05,6.9458365e-05,8.1452315e-05,6.0517268e-05,1.855799e-05
627,0.00021462953,0.0028050502,0.0016108954,2.252798e-05,0.008557068,0.0019854172,0.0011717463,0.00022256866,0.0015327245,0.0133192735,0.0024596043,9.1593625e-05,0.00044509943,0.011949406,0.00023422249,3.7082482e-05,0.0016415275,0.0020061193,0.01641325,0.006587673,0.0016083303,0.00015129306,1.4470155e-05,0.0053937426,0.0010201916,0.019092593,8.643631e-07,0.00019825254,0.002777834,0.00761221,4.702857e-05,0.270256,7.856681e-05,0.030179776,0.006257468,0.0033920798,0.012532087,0.52377456,5.1281844e-05,4.652712e-05,2.1177331e-05,0.00079021114,0.00023965353,9.39413e-05,0.00043282277,0.0076867733,0.0009045676,0.006901808,0.018035276,0.00038542473,1.4845683e-06,8.303078e-05,7.3001065e-05,0.0016493569,0.0004305777,0.00084467,0.00044472062,0.0008975748,0.0008407858,0.00011391917,0.0011220599,0.00021447669
660,3.0983145e-05,0.00166838,0.0017596472,0.0010037676,9.436408e-06,0.0035859153,0.002441206,5.2863757e-05,0.00040015078,0.029428741,0.0022841648,2.7576358e-05,0.00019562013,0.00028365137,0.0059146904,2.8894372e-05,0.00022990342,0.013158988,0.0148967765,0.0021567913,8.550063e-06,8.352928e-05,6.478835e-05,0.0003272352,0.115000054,0.0037507922,4.284401e-06,0.00081993896,0.0020971303,0.0005995913,3.1712894e-05,0.032983795,0.00017515903,0.10609832,0.0005020839,0.0017975447,0.0053857253,0.6278,0.0012071023,0.0002646583,0.00035098102,0.0017976634,0.0012178124,3.861559e-05,0.0007795937,3.917139e-05,0.0026233178,0.008716914,0.0005531419,0.00033989362,3.0401212e-05,4.20403e-05,8.384337e-05,2.8335173e-05,8.337367e-05,6.566637e-05,0.0005373399,0.00254028,0.00073225534,0.00071146985,1.1967022e-05,0.000115776806
693,9.3555417e-07,0.14446017,0.0009418162,6.961424e-05,0.00011212537,0.00042007325,0.0018941374,7.774753e-06,0.00010650544,0.0027618124,0.028575987,0.00018739434,0.000102483755,9.420631e-05,0.047381956,1.795377e-05,0.002819465,0.015325408,0.009936993,0.0025231137,3.974583e-05,0.00042018102,3.278526e-06,0.22121805,0.012055782,0.03564923,0.0024999606,0.08870686,0.013508467,0.1493862,0.0002727108,0.014470428,0.00033299022,0.007616787,0.010214681,0.025662929,0.0012124049,0.097843684,8.337382e-05,7.2146584e-05,0.0013553936,0.00022382545,5.8325873e-05,1.755375e-05,0.005313763,0.0017422804,0.00555137,0.04021637,0.0018368884,0.00067959045,1.8916666e-05,0.00027193569,7.458286e-05,1.6815606e-05,0.0001049775,0.00074479665,0.00054517086,0.0011581265,5.7936097e-05,0.000588791,3.874178e-05,0.00037408344
726,2.4177843e-06,0.09147325,0.00061316637,0.0002660031,1.3819989e-05,0.00032412144,0.004953409,2.442472e-05,2.7804137e-05,0.0007713315,0.015510973,2.2773525e-05,0.0005496013,2.2517734e-06,0.009281676,5.6784218e-05,0.0009862204,0.68349373,0.0035791057,0.0012396096,9.829049e-06,0.000432744,2.5933798e-05,0.040752694,0.08347628,8.47187e-05,0.0011159702,0.01238818,4.3660995e-05,0.00021557233,0.00048152855,7.9460326e-05,0.00072249345,7.822381e-05,0.00069122744,0.0015301538,0.0003166196,0.004986187,0.0003207595,0.00073662266,0.0014443131,2.1907501e-06,3.933104e-05,8.683423e-06,0.0016790506,0.00025661875,0.022290364,0.005100755,7.005977e-05,1.9852301e-05,3.707959e-05,1.1701258e-05,9.482951e-06,1.6188001e-06,4.6514102e-05,3.9288702e-06,0.0015379877,0.00019475988,4.7801377e-06,0.004853487,8.1323657e-07,0.00070531375
759,2.0641939e-05,0.102282315,1.4847947e-05,4.6698965e-06,0.00033760595,0.0001553616,0.00060025277,1.6040398e-05,0.00038622864,0.00011378153,0.00040381603,7.814729e-07,1.7651297e-05,2.1525932e-06,0.00014142782,8.023787e-06,0.0001025246,0.6194933,0.008159599,0.008375374,1.8957153e-05,4.6030847e-05,2.2685608e-05,0.01899696,0.0164952,4.490724e-05,0.00044713993,0.006251695,0.00035413605,0.000107657586,3.5922425e-05,6.850174e-05,6.6614134e-06,9.6338925e-05,0.003484876,0.0051768725,0.00010987788,0.00015700576,8.106142e-06,6.503543e-05,0.00013558907,5.493758e-06,3.2653702e-06,3.3257038e-06,0.0043611266,5.4216107e-05,0.19898109,0.0028900914,0.00015630617,0.000337663,2.193187e-06,2.9192053e-05,2.1164633e-06,1.0611736e-06,6.3538166e-05,1.8180335e-05,2.2396036e-06,0.00028008493,5.603021e-06,1.7372486e-05,1.10511255e-05,8.28906e-06
792,0.0005744705,0.0005623097,3.2102835e-06,1.9805408e-05,5.8323785e-06,4.6834284e-05,0.00051513856,5.48381e-05,0.0054458412,0.0009924975,3.114763e-05,7.2754585e-07,1.889187e-05,1.8983177e-07,3.0903113e-06,2.4627387e-05,6.535788e-05,0.28118873,0.0013284697,0.0035011363,2.2617465e-05,3.2044412e-05,0.00051427435,0.0002936295,0.022386644,2.9248718e-05,3.3731012e-05,0.013370526,0.001252289,0.000196539,1.7827051e-06,1.6474369e-05,1.8646108e-06,8.54281e-05,0.00051106024,0.0014718435,5.079156e-05,0.00012313457,6.0982282e-05,8.35363e-06,0.00016057957,3.0965555e-05,3.3670403e-05,2.7265873e-05,0.00031251198,9.619106e-06,0.6584763,0.00365137,1.8977118e-05,0.0018044065,1.1780124e-06,5.7887605e-06,8.486085e-06,1.0090619e-06,0.00032863993,1.5861855e-07,3.702781e-06,0.00012919553,9.647787e-05,4.1014214e-06,2.0609352e-05,2.8591116e-05
825,0.00018215454,0.0071255355,3.1010723e-06,5.5475375e-06,1.7103584e-05,7.912463e-05,0.00042993826,1.0355208e-05,0.008235956,0.001110606,9.4137e-05,1.2353885e-06,7.18418e-06,2.4248973e-06,4.3239397e-05,9.3873605e-06,2.9263545e-05,0.15345423,0.006510624,0.0029337283,2.4029257e-05,4.400511e-05,0.00017326417,0.0030955975,0.0064344294,1.2290985e-05,3.94538e-05,0.0043712826,0.0009474046,0.0023549553,6.91959e-06,3.3469678e-05,1.0648963e-06,0.000113873255,0.00057788217,0.0012064775,5.1203355e-05,5.8196587e-05,5.9751e-05,3.8475027e-06,0.00022273832,0.00022942896,2.0472648e-05,9.100779e-06,0.002292109,8.620252e-06,0.7795423,0.0055775857,0.00017308067,0.010771872,1.7448383e-06,3.1632786e-05,6.77874e-05,2.7610945e-06,0.0006180621,2.6918262e-06,3.4334482e-06,0.00027698767,0.000102124926,4.274352e-06,0.00014471589,2.1195299e-06
858,1.1345965e-05,0.19609895,6.593984e-05,1.0410714e-05,2.594496e-05,0.0004454199,0.025027502,0.00010007639,0.0049866126,0.010534558,0.005445782,2.2472659e-07,3.3529774e-05,2.1869137e-06,1.694352e-05,7.295107e-05,0.0012088267,0.37750682,0.0001985996,0.008114823,0.00011950034,0.00023189299,0.000712893,0.0009618607,0.0037674885,9.4268486e-05,3.1201776e-05,0.0021738799,0.0006198872,9.101845e-05,9.5373485e-05,1.2384742e-05,1.18376465e-05,0.00025296424,5.565905e-05,0.005143936,0.0001919518,0.22832164,9.648504e-05,1.5773952e-06,4.515246e-05,6.5848267e-06,0.0001331198,0.00028391232,0.0010243213,9.06438e-05,0.11621643,0.0027850978,0.0006774773,0.0020532215,4.6381247e-05,0.0017754382,1.7553995e-05,1.3854491e-05,4.755074e-05,9.589514e-06,1.7333426e-06,0.0011245719,6.749e-05,0.00018976541,0.0004560595,3.8883747e-05
891,9.482047e-06,0.6339562,0.0014747664,1.7762011e-05,9.922509e-05,0.0016332429,0.012294903,0.0004380046,6.306892e-06,0.00016824275,0.038413685,1.3163473e-05,0.00044113127,3.2659635e-05,0.0008599072,5.362816e-06,4.0580457e-05,0.05187881,0.00017275743,0.00051747286,0.00056134595,4.216422e-06,5.7505466e-05,0.00074662885,0.00019334842,1.3570572e-06,6.2099116e-06,0.0010195182,8.473851e-05,7.293457e-07,0.0017592083,0.00021755589,2.8703376e-05,0.00013796738,0.00021583734,0.002657966,7.17754e-05,0.15229486,7.1934705e-06,1.4959339e-05,8.248032e-05,2.9623683e-07,1.4509233e-05,0.00080113916,0.0018411428,4.571939e-05,0.0862768,0.00031193355,0.0013947743,9.309985e-05,6.174969e-06,0.0007107102,2.1927697e-06,7.881085e-07,8.6386666e-05,5.91313e-05,1.2982014e-05,0.0038261372,4.4329645e-06,0.00014760476,0.0017081943,1.8143046e-05
